SURVEY: SDSS(SDSS)   
SNID:   480   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.196431 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.195000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54048.531 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  80  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.19643  
SIM_REDSHIFT_CMB:    0.19500  
SIM_REDSHIFT_HOST:   0.19643  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.8929  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0305   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.89  21.05  20.82  20.79  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54048.085938  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   8.8736e-05   
SIM_SALT2x1:   -0.2860   
SIM_SALT2c:     0.0635   
SIM_SALT2mB:   20.7648   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 48 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54025.410  g NULL   1.9588e+00   1.153e+01    0  29.470   0.85  99.0000 
OBS:  54025.410  r NULL   4.1098e+01   1.702e+01    0  29.350   0.85  27.8068 
OBS:  54025.410  u NULL  -1.8311e+01   3.813e+01    0  25.481   0.85  29.5595 
OBS:  54025.410  i NULL   2.6529e+01   2.572e+01    0  29.416   0.85  27.7838 
OBS:  54029.344  r NULL   4.6018e+01   1.772e+01    0  29.265   0.85  24.3131 
OBS:  54029.344  i NULL  -1.3893e+01   2.329e+01    0  29.624   0.85  24.2738 
OBS:  54029.344  u NULL   1.4815e+01   3.004e+01    0  25.957   0.85  26.2857 
OBS:  54029.344  g NULL   2.0022e+01   9.470e+00    0  29.920   0.85  25.5878 
OBS:  54031.328  r NULL   3.9913e+01   2.102e+01    0  28.891   0.85  23.1675 
OBS:  54031.328  i NULL   5.5577e+01   2.365e+01    0  29.606   0.85  23.1122 
OBS:  54031.328  u NULL  -2.2477e+01   2.816e+01    0  26.010   0.85  25.4167 
OBS:  54031.328  g NULL   2.6291e+01   1.299e+01    0  29.242   0.85  23.6592 
OBS:  54036.332  r NULL   2.1099e+02   2.925e+01    0  28.285   0.85  21.7741 
OBS:  54036.332  i NULL   1.9590e+02   3.870e+01    0  28.576   0.85  21.7121 
OBS:  54036.332  u NULL   8.1189e+00   4.725e+01    0  25.143   0.85  23.7641 
OBS:  54036.332  g NULL   1.5820e+02   1.732e+01    0  28.779   0.85  21.9729 
OBS:  54039.332  r NULL   2.9939e+02   2.477e+01    0  28.703   0.85  21.2872 
OBS:  54039.332  i NULL   3.0268e+02   3.568e+01    0  28.783   0.85  21.2278 
OBS:  54039.332  g NULL   2.6358e+02   1.540e+01    0  29.151   0.85  21.4378 
OBS:  54039.332  u NULL   6.0158e+01   3.668e+01    0  25.772   0.85  22.9835 
OBS:  54041.301  r NULL   3.7363e+02   3.207e+01    0  28.184   0.85  21.0833 
OBS:  54041.301  i NULL   3.5859e+02   3.758e+01    0  28.685   0.85  21.0331 
OBS:  54041.301  g NULL   3.3355e+02   3.008e+01    0  27.766   0.85  21.2282 
OBS:  54041.301  u NULL   1.5527e+02   8.229e+01    0  24.566   0.85  22.7455 
OBS:  54048.328  g NULL   3.7875e+02   2.701e+01    0  28.042   0.85  21.0558 
OBS:  54048.328  i NULL   5.2370e+02   3.624e+01    0  28.807   0.85  20.7908 
OBS:  54048.328  u NULL   9.8325e+01   7.146e+01    0  24.704   0.85  22.9066 
OBS:  54048.328  r NULL   5.1781e+02   2.812e+01    0  28.551   0.85  20.8167 
OBS:  54052.328  g NULL   3.4816e+02   2.591e+01    0  28.103   0.85  21.2131 
OBS:  54052.328  i NULL   4.6700e+02   4.944e+01    0  28.118   0.85  20.8107 
OBS:  54052.328  u NULL   2.8331e+01   5.939e+01    0  24.827   0.85  23.3475 
OBS:  54052.328  r NULL   5.3275e+02   3.362e+01    0  28.170   0.85  20.8497 
OBS:  54055.340  g NULL   2.7814e+02   1.703e+01    0  28.945   0.85  21.4096 
OBS:  54055.340  i NULL   4.1991e+02   3.590e+01    0  28.801   0.85  20.9090 
OBS:  54055.340  u NULL  -1.0336e+01   5.763e+01    0  24.806   0.85  23.7409 
OBS:  54055.340  r NULL   4.1566e+02   2.642e+01    0  28.631   0.85  20.9327 
OBS:  54058.324  i NULL   3.7856e+02   3.976e+01    0  28.568   0.85  21.0793 
OBS:  54058.324  u NULL   8.1044e+01   5.411e+01    0  25.131   0.85  24.1224 
OBS:  54058.324  r NULL   4.3189e+02   2.647e+01    0  28.635   0.85  21.0566 
OBS:  54058.324  g NULL   1.9716e+02   1.661e+01    0  28.914   0.85  21.6562 
OBS:  54060.348  i NULL   3.2531e+02   3.598e+01    0  28.771   0.85  21.1964 
