SURVEY: SDSS(SDSS)   
SNID:   419   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.164393 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.163000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53987.645 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  19  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.16439  
SIM_REDSHIFT_CMB:    0.16300  
SIM_REDSHIFT_HOST:   0.16439  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.4626  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0285   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.74  20.13  20.03  20.20  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53987.410156  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.8925e-04   
SIM_SALT2x1:    1.7597   
SIM_SALT2c:     0.0294   
SIM_SALT2mB:   19.9424   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 71 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53975.180  r NULL   4.9470e+02   2.711e+01    0  28.620   0.85  20.7600 
OBS:  53975.180  g NULL   4.9406e+02   1.758e+01    0  29.085   0.85  20.7857 
OBS:  53975.180  u NULL   1.3135e+02   5.725e+01    0  25.150   0.85  22.2348 
OBS:  53975.180  i NULL   4.0094e+02   3.862e+01    0  28.638   0.85  20.8177 
OBS:  53996.188  i NULL   7.5934e+02   3.408e+01    0  29.004   0.85  20.3177 
OBS:  53996.188  r NULL   8.2461e+02   2.661e+01    0  28.838   0.85  20.1737 
OBS:  53996.188  u NULL   4.3389e+01   5.286e+01    0  25.064   0.85  22.5876 
OBS:  53996.188  g NULL   6.3028e+02   1.689e+01    0  29.297   0.85  20.4335 
OBS:  53998.156  g NULL   6.0145e+02   1.648e+01    0  29.323   0.85  20.5443 
OBS:  53998.156  u NULL   4.9040e+01   4.606e+01    0  25.307   0.85  22.8514 
OBS:  53998.156  r NULL   7.7085e+02   2.396e+01    0  29.043   0.85  20.2441 
OBS:  53998.156  i NULL   6.3333e+02   3.275e+01    0  29.060   0.85  20.4310 
OBS:  54005.191  i NULL   5.3969e+02   3.123e+01    0  29.136   0.85  20.8057 
OBS:  54005.191  g NULL   3.0279e+02   1.417e+01    0  29.376   0.85  21.1582 
OBS:  54005.191  u NULL   7.9800e+00   4.668e+01    0  25.156   0.85  23.5151 
OBS:  54005.191  r NULL   6.0160e+02   2.206e+01    0  29.128   0.85  20.6308 
OBS:  54008.145  u NULL   5.1368e+00   3.898e+01    0  25.469   0.85  23.8467 
OBS:  54008.145  i NULL   4.7643e+02   3.668e+01    0  28.769   0.85  20.8061 
OBS:  54008.145  g NULL   2.9406e+02   1.987e+01    0  28.626   0.85  21.4508 
OBS:  54008.145  r NULL   5.3769e+02   2.414e+01    0  28.896   0.85  20.7394 
OBS:  54010.141  u NULL   3.6589e+01   4.542e+01    0  25.297   0.85  24.1871 
OBS:  54010.141  g NULL   2.1592e+02   2.260e+01    0  28.265   0.85  21.6496 
OBS:  54010.141  r NULL   4.9242e+02   2.618e+01    0  28.694   0.85  20.8038 
OBS:  54010.141  i NULL   4.4587e+02   3.420e+01    0  28.914   0.85  20.8141 
OBS:  54012.133  u NULL  -3.8489e+01   7.914e+01    0  24.327   0.85  24.7128 
OBS:  54012.133  r NULL   4.3786e+02   4.175e+01    0  27.649   0.85  20.8701 
OBS:  54012.133  g NULL   1.6123e+02   3.944e+01    0  27.008   0.85  21.8398 
OBS:  54012.133  i NULL   3.5755e+02   4.573e+01    0  28.258   0.85  20.8532 
OBS:  54020.137  g NULL   1.1729e+02   1.487e+01    0  29.063   0.85  22.4873 
OBS:  54020.137  r NULL   3.4301e+02   2.513e+01    0  28.698   0.85  21.1277 
OBS:  54020.137  i NULL   3.8837e+02   3.724e+01    0  28.713   0.85  20.8635 
OBS:  54020.137  u NULL   5.5902e+01   3.832e+01    0  25.670   0.85  25.3924 
OBS:  54022.188  u NULL   5.4979e+01   4.339e+01    0  25.435   0.85  25.4998 
