SURVEY: SDSS(SDSS)   
SNID:   598   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.047147 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.045890 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53669.387 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  198  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.04715  
SIM_REDSHIFT_CMB:    0.04589  
SIM_REDSHIFT_HOST:   0.04715  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.5434  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0241   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.086  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   17.75  17.12  17.20  -9.00  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53667.875000  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.9054e-03   
SIM_SALT2x1:    0.7410   
SIM_SALT2c:    -0.0315   
SIM_SALT2mB:   16.9770   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 81 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53655.336  u NULL   2.2371e+03   8.424e+01    0  26.354   0.85  19.1169 
OBS:  53655.336  g NULL   4.6262e+03   4.734e+01    0  28.709   0.85  18.3333 
OBS:  53655.336  r NULL   3.9831e+03   5.580e+01    0  28.255   0.85  18.4731 
OBS:  53657.363  r NULL   5.8948e+03   8.325e+01    0  27.708   0.85  18.0428 
OBS:  53657.363  u NULL   3.8451e+03   1.661e+02    0  25.435   0.85  18.5244 
OBS:  53657.363  g NULL   7.1031e+03   8.397e+01    0  27.798   0.85  17.8889 
OBS:  53663.348  g NULL   1.2829e+04   1.538e+02    0  27.086   0.85  17.1982 
OBS:  53663.348  r NULL   1.1745e+04   1.129e+02    0  27.821   0.85  17.3361 
OBS:  53663.348  u NULL   8.3543e+03   2.135e+02    0  25.722   0.85  17.6823 
OBS:  53664.363  r NULL   1.2232e+04   1.456e+02    0  27.206   0.85  17.2889 
OBS:  53664.363  u NULL   8.7161e+03   2.657e+02    0  25.282   0.85  17.6662 
OBS:  53664.363  g NULL   1.3659e+04   1.012e+02    0  28.404   0.85  17.1603 
OBS:  53665.426  r NULL   1.2236e+04   2.310e+02    0  26.103   0.85  17.2499 
OBS:  53665.426  g NULL   1.3498e+04   2.377e+02    0  26.094   0.85  17.1336 
OBS:  53665.426  u NULL   8.3148e+03   1.965e+02    0  25.904   0.85  17.6695 
OBS:  53666.418  r NULL   1.2950e+04   1.564e+02    0  27.101   0.85  17.2218 
OBS:  53666.418  u NULL   8.3608e+03   1.668e+02    0  26.280   0.85  17.6899 
OBS:  53666.418  g NULL   1.4114e+04   1.751e+02    0  26.881   0.85  17.1198 
OBS:  53668.336  r NULL   1.3284e+04   2.655e+02    0  25.869   0.85  17.1907 
OBS:  53668.336  u NULL   7.7603e+03   1.454e+02    0  26.504   0.85  17.7817 
OBS:  53668.336  g NULL   1.4215e+04   4.199e+02    0  24.860   0.85  17.1244 
OBS:  53669.320  r NULL   1.3433e+04   1.464e+02    0  27.321   0.85  17.1870 
OBS:  53669.320  u NULL   7.3713e+03   1.650e+02    0  26.155   0.85  17.8475 
OBS:  53669.320  g NULL   1.3797e+04   1.821e+02    0  26.754   0.85  17.1409 
OBS:  53669.426  r NULL   1.3566e+04   1.918e+02    0  26.653   0.85  17.1871 
OBS:  53669.426  u NULL   7.1704e+03   1.400e+02    0  26.499   0.85  17.8550 
OBS:  53669.426  g NULL   1.3791e+04   1.305e+02    0  27.631   0.85  17.1432 
OBS:  53670.344  g NULL   1.3341e+04   1.688e+02    0  26.902   0.85  17.1671 
OBS:  53670.344  u NULL   6.5501e+03   1.483e+02    0  26.266   0.85  17.9238 
OBS:  53671.406  u NULL   5.8993e+03   2.281e+02    0  25.198   0.85  18.0126 
OBS:  53671.406  g NULL   1.2996e+04   1.327e+02    0  27.489   0.85  17.2038 
OBS:  53673.309  r NULL   1.2723e+04   9.552e+01    0  28.479   0.85  17.2524 
OBS:  53673.309  u NULL   5.3466e+03   1.499e+02    0  26.010   0.85  18.1893 
OBS:  53673.309  g NULL   1.2562e+04   1.448e+02    0  27.187   0.85  17.2889 
OBS:  53674.305  r NULL   1.2074e+04   1.417e+02    0  27.263   0.85  17.2893 
OBS:  53674.305  g NULL   1.1719e+04   1.264e+02    0  27.448   0.85  17.3405 
OBS:  53674.305  u NULL   4.7209e+03   1.022e+02    0  26.733   0.85  18.2857 
OBS:  53675.305  r NULL   1.1558e+04   2.495e+02    0  25.863   0.85  17.3348 
OBS:  53675.305  u NULL   4.3369e+03   1.046e+02    0  26.582   0.85  18.3858 
OBS:  53675.305  g NULL   1.0882e+04   1.113e+02    0  27.687   0.85  17.3976 
OBS:  53676.395  g NULL   1.0008e+04   1.434e+02    0  26.931   0.85  17.4664 
OBS:  53676.395  u NULL   4.0848e+03   1.182e+02    0  26.241   0.85  18.5001 
OBS:  53676.395  r NULL   1.1060e+04   8.944e+01    0  28.414   0.85  17.3941 
OBS:  53677.328  g NULL   9.6009e+03   8.463e+01    0  28.262   0.85  17.5296 
OBS:  53677.328  u NULL   3.5641e+03   8.348e+01    0  26.870   0.85  18.6022 
