SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   69   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Hicken09 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.017429 +- 0.000001  (Helio, z_best) 
REDSHIFT_FINAL:   0.016212 +- 0.000001  (CMB) 

VPEC:        59.78  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53536.926 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  19  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.01743  
SIM_REDSHIFT_CMB:    0.01641  
SIM_REDSHIFT_HOST:   0.01743  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -59.8 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      34.2632  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0285   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   15.02  15.20  15.13  15.09  15.42  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   53534.312500  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.1339e-02   
SIM_SALT2x1:    0.0065   
SIM_SALT2c:    -0.0275   
SIM_SALT2mB:   14.8121   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 936 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53518.360  R NULL   4.3216e+03   1.383e+02    0  26.320   0.85  18.4084 
OBS:  53520.350  R NULL   1.4299e+04   5.329e+02    0  24.420   0.85  17.1327 
OBS:  53521.239  V NULL   1.8253e+04   9.448e+02    0  23.375   0.85  16.8503 
OBS:  53521.243  B NULL   1.3039e+04   1.767e+03    0  21.736   0.85  16.9533 
OBS:  53521.246  U NULL   1.8947e+04   8.701e+03    0  19.236   0.85  17.0026 
OBS:  53521.249  U NULL   7.5074e+03   7.274e+03    0  19.232   0.85  17.0010 
OBS:  53521.250  I NULL   1.6153e+04   1.504e+03    0  22.556   0.85  16.8935 
OBS:  53521.250  U NULL  -3.0176e+03   6.139e+03    0  19.232   0.85  17.0005 
OBS:  53521.250  V NULL   1.7971e+04   1.129e+03    0  22.982   0.85  16.8465 
OBS:  53521.250  B NULL   1.5603e+04   1.969e+03    0  21.671   0.85  16.9505 
OBS:  53521.250  R NULL   1.8217e+04   1.436e+03    0  22.528   0.85  16.7533 
OBS:  53521.270  U NULL   6.8984e+03   6.610e+03    0  19.338   0.85  16.9897 
OBS:  53521.270  R NULL   2.3764e+04   1.970e+03    0  22.112   0.85  16.7460 
OBS:  53521.270  B NULL   1.0781e+04   1.750e+03    0  21.602   0.85  16.9427 
OBS:  53521.270  V NULL   1.7612e+04   1.172e+03    0  22.881   0.85  16.8396 
OBS:  53521.270  I NULL   2.0585e+04   1.647e+03    0  22.540   0.85  16.8848 
OBS:  53521.400  B NULL   1.6415e+04   1.811e+03    0  21.881   0.85  16.8923 
OBS:  53521.400  R NULL   2.0927e+04   9.022e+02    0  23.650   0.85  16.6988 
OBS:  53521.400  V NULL   2.0601e+04   9.354e+02    0  23.516   0.85  16.7947 
OBS:  53521.400  I NULL   1.9180e+04   4.657e+02    0  25.231   0.85  16.8291 
OBS:  53521.880  R NULL   2.4707e+04   1.102e+03    0  23.381   0.85  16.5352 
OBS:  53521.880  B NULL   2.0279e+04   2.043e+03    0  21.830   0.85  16.7182 
OBS:  53521.880  V NULL   2.2752e+04   1.102e+03    0  23.268   0.85  16.6388 
OBS:  53521.880  U NULL   1.4865e+04   7.453e+03    0  19.373   0.85  16.6862 
OBS:  53521.880  I NULL   2.1375e+04   1.147e+03    0  23.346   0.85  16.6378 
OBS:  53522.236  V NULL   2.3997e+04   1.282e+03    0  22.997   0.85  16.5345 
OBS:  53522.237  V NULL   2.3618e+04   1.250e+03    0  23.033   0.85  16.5342 
OBS:  53522.240  B NULL   1.7911e+04   2.095e+03    0  21.668   0.85  16.6019 
OBS:  53522.240  U NULL   3.1692e+04   7.377e+03    0  19.750   0.85  16.5336 
OBS:  53522.240  I NULL   2.3844e+04   2.017e+03    0  22.232   0.85  16.5170 
OBS:  53522.240  R NULL   2.3489e+04   1.900e+03    0  22.174   0.85  16.4263 
OBS:  53522.240  V NULL   2.6521e+04   1.582e+03    0  22.645   0.85  16.5334 
OBS:  53522.241  B NULL   2.5639e+04   2.353e+03    0  21.761   0.85  16.6016 
OBS:  53522.247  U NULL   1.2519e+04   5.253e+03    0  19.823   0.85  16.5308 
OBS:  53522.370  R NULL   2.6498e+04   2.035e+03    0  22.144   0.85  16.3892 
OBS:  53522.370  V NULL   2.4467e+04   1.552e+03    0  22.608   0.85  16.4972 
OBS:  53522.370  B NULL   2.2631e+04   2.324e+03    0  21.669   0.85  16.5623 
