SURVEY: SDSS(SDSS)   
SNID:   407   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.123043 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.121700 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53996.305 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  7  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.12304  
SIM_REDSHIFT_CMB:    0.12170  
SIM_REDSHIFT_HOST:   0.12304  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.7724  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0237   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.88  20.07  19.93  20.06  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53993.761719  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.9437e-04   
SIM_SALT2x1:   -0.2620   
SIM_SALT2c:     0.1514   
SIM_SALT2mB:   19.9134   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 80 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53974.207  u NULL   3.7113e+00   2.973e+01    0  25.940   0.85  99.0000 
OBS:  53974.207  r NULL   2.3039e+01   2.089e+01    0  28.892   0.85  24.8910 
OBS:  53974.207  i NULL   1.8033e+01   3.096e+01    0  29.011   0.85  24.9628 
OBS:  53974.207  g NULL   5.3706e+00   9.581e+00    0  29.875   0.85  26.6107 
OBS:  53989.215  g NULL   8.6760e+02   2.676e+01    0  28.451   0.85  20.1667 
OBS:  53989.215  i NULL   1.0104e+03   4.250e+01    0  28.582   0.85  20.1219 
OBS:  53989.215  u NULL   2.0166e+02   6.287e+01    0  25.139   0.85  21.6767 
OBS:  53989.215  r NULL   9.3508e+02   3.086e+01    0  28.562   0.85  20.0850 
OBS:  53995.203  r NULL   1.1255e+03   2.947e+01    0  28.752   0.85  19.9256 
OBS:  53995.203  i NULL   9.4058e+02   4.018e+01    0  28.691   0.85  20.0631 
OBS:  53995.203  g NULL   8.4480e+02   2.498e+01    0  28.593   0.85  20.1019 
OBS:  53995.203  u NULL   8.2052e+01   4.321e+01    0  25.538   0.85  22.0360 
OBS:  53997.180  u NULL   1.1255e+02   6.056e+01    0  25.003   0.85  22.2669 
OBS:  53997.180  g NULL   8.3186e+02   1.981e+01    0  29.099   0.85  20.1708 
OBS:  53997.180  r NULL   1.0514e+03   2.943e+01    0  28.724   0.85  19.9417 
OBS:  53997.180  i NULL   9.1281e+02   4.000e+01    0  28.694   0.85  20.0861 
OBS:  54005.152  i NULL   6.2195e+02   3.739e+01    0  28.766   0.85  20.5190 
OBS:  54005.152  u NULL   8.3257e+01   3.882e+01    0  25.733   0.85  23.2868 
OBS:  54005.152  g NULL   4.9029e+02   1.833e+01    0  28.991   0.85  20.7222 
OBS:  54005.152  r NULL   8.1422e+02   2.664e+01    0  28.826   0.85  20.2654 
OBS:  54007.164  u NULL   2.7386e+01   3.842e+01    0  25.560   0.85  23.5626 
OBS:  54007.164  g NULL   3.9424e+02   2.008e+01    0  28.702   0.85  20.9163 
OBS:  54007.164  i NULL   5.1631e+02   4.139e+01    0  28.517   0.85  20.6212 
OBS:  54007.164  r NULL   6.8639e+02   2.990e+01    0  28.509   0.85  20.3820 
OBS:  54009.160  i NULL   4.6051e+02   4.397e+01    0  28.372   0.85  20.6834 
OBS:  54009.160  r NULL   6.8419e+02   3.286e+01    0  28.300   0.85  20.5018 
OBS:  54009.160  u NULL   7.8305e+01   4.887e+01    0  25.295   0.85  23.8396 
OBS:  54009.160  g NULL   3.2534e+02   2.342e+01    0  28.302   0.85  21.1346 
OBS:  54011.227  g NULL   2.7276e+02   3.060e+01    0  27.671   0.85  21.3667 
OBS:  54011.227  r NULL   5.1247e+02   3.819e+01    0  27.884   0.85  20.6139 
OBS:  54011.227  u NULL   4.5890e+01   5.762e+01    0  24.920   0.85  24.0785 
OBS:  54011.227  i NULL   4.9300e+02   5.457e+01    0  27.910   0.85  20.7287 
OBS:  54019.176  i NULL   5.0651e+02   4.351e+01    0  28.405   0.85  20.7909 
