SURVEY: Jha2006_LC(Jha2006_LC)   
SNID:   152   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Jha06_NOSPEC 
SNTYPE:  1 
FILTERS: UBVRIfhjkl 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.014758 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.013540 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   50465.891 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  3  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.01476  
SIM_REDSHIFT_CMB:    0.01354  
SIM_REDSHIFT_HOST:   0.01476  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      33.8415  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0331   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.069  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
      (UBVRIfhjkl F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   16.40  16.05  15.55  15.29  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      (UBVRIfhjkl obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
      (UBVRIfhjkl obs)
SIM_PEAKMJD:   50467.980469  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   9.3690e-03   
SIM_SALT2x1:    0.0770   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   15.7058   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 46 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  50464.420  R NULL   7.0326e+04   1.029e+03    0  24.704   0.85  15.3652 
OBS:  50464.420  V NULL   5.5012e+04   6.247e+02    0  25.589   0.85  15.6547 
OBS:  50464.420  B NULL   3.6783e+04   7.119e+02    0  24.731   0.85  16.1065 
OBS:  50465.190  V NULL   5.5628e+04   5.956e+02    0  25.741   0.85  15.6198 
OBS:  50465.190  B NULL   3.7006e+04   6.433e+02    0  24.975   0.85  16.0782 
OBS:  50465.190  R NULL   7.3558e+04   9.339e+02    0  24.995   0.85  15.3413 
OBS:  50465.190  U NULL   2.9566e+04   1.632e+03    0  22.655   0.85  16.3446 
OBS:  50466.280  V NULL   5.8781e+04   5.239e+02    0  26.181   0.85  15.5815 
OBS:  50466.280  U NULL   2.7111e+04   1.503e+03    0  22.741   0.85  16.3468 
OBS:  50466.280  B NULL   3.7982e+04   5.745e+02    0  25.274   0.85  16.0526 
OBS:  50466.280  R NULL   7.5380e+04   8.330e+02    0  25.322   0.85  15.3139 
OBS:  50468.160  U NULL   2.5123e+04   1.436e+03    0  22.761   0.85  16.4112 
OBS:  50468.160  B NULL   3.8118e+04   6.254e+02    0  25.077   0.85  16.0503 
OBS:  50468.160  V NULL   6.0113e+04   6.344e+02    0  25.688   0.85  15.5474 
OBS:  50468.160  R NULL   7.8094e+04   9.129e+02    0  25.133   0.85  15.2875 
OBS:  50472.160  R NULL   7.3836e+04   9.498e+02    0  24.960   0.85  15.3301 
OBS:  50472.160  V NULL   5.9273e+04   5.275e+02    0  26.170   0.85  15.5816 
OBS:  50472.160  U NULL   2.0089e+04   1.149e+03    0  23.002   0.85  16.6978 
OBS:  50472.160  B NULL   3.2993e+04   5.063e+02    0  25.399   0.85  16.1836 
OBS:  50476.390  V NULL   5.1405e+04   1.106e+03    0  24.136   0.85  15.7489 
OBS:  50476.390  R NULL   5.8933e+04   1.550e+03    0  23.550   0.85  15.5645 
OBS:  50476.390  B NULL   2.7463e+04   9.166e+02    0  23.835   0.85  16.4670 
OBS:  50476.390  U NULL   1.0931e+04   1.118e+03    0  22.461   0.85  17.1060 
OBS:  50479.370  R NULL   4.9910e+04   5.219e+02    0  25.924   0.85  15.7750 
OBS:  50479.370  V NULL   4.3180e+04   3.729e+02    0  26.616   0.85  15.9185 
OBS:  50479.370  B NULL   1.9987e+04   2.794e+02    0  26.177   0.85  16.7331 
OBS:  50479.370  U NULL   1.0760e+04   6.675e+02    0  23.513   0.85  17.4475 
OBS:  50485.120  B NULL   1.1100e+04   1.628e+02    0  26.722   0.85  17.3641 
OBS:  50485.120  U NULL   4.9411e+03   5.360e+02    0  23.222   0.85  18.2365 
OBS:  50485.120  V NULL   3.0882e+04   2.919e+02    0  26.736   0.85  16.2699 
OBS:  50485.120  R NULL   3.9103e+04   5.062e+02    0  25.663   0.85  16.0068 
OBS:  50489.270  V NULL   2.5666e+04   3.312e+02    0  26.120   0.85  16.4776 
OBS:  50489.270  B NULL   7.4256e+03   1.503e+02    0  26.427   0.85  17.7988 
OBS:  50489.270  R NULL   3.7356e+04   6.584e+02    0  24.974   0.85  16.0635 
OBS:  50512.150  V NULL   8.8765e+03   1.286e+02    0  27.075   0.85  17.6407 
OBS:  50512.150  U NULL   1.0694e+03   6.510e+02    0  22.002   0.85  20.0256 
OBS:  50512.150  B NULL   2.2325e+03   5.911e+01    0  27.276   0.85  19.0919 
OBS:  50512.150  R NULL   1.4912e+04   3.011e+02    0  25.734   0.85  17.0873 
OBS:  50521.120  V NULL   7.4264e+03   1.053e+02    0  27.344   0.85  17.8416 
OBS:  50521.120  U NULL  -2.2070e+02   6.852e+02    0  21.654   0.85  20.1558 
OBS:  50521.120  B NULL   1.9583e+03   5.573e+01    0  27.280   0.85  19.3149 
OBS:  50521.120  R NULL   1.1566e+04   1.982e+02    0  26.420   0.85  17.3781 
OBS:  50523.160  V NULL   7.0074e+03   2.001e+02    0  25.811   0.85  17.8816 
OBS:  50523.160  U NULL   6.1999e+02   8.101e+02    0  21.604   0.85  20.1802 
OBS:  50523.160  B NULL   1.8763e+03   9.833e+01    0  26.003   0.85  19.3659 
OBS:  50523.160  R NULL   1.0410e+04   3.597e+02    0  24.979   0.85  17.4398 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

