SURVEY: SDSS(SDSS)   
SNID:   525   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.220460 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.219000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54392.672 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  125  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.22046  
SIM_REDSHIFT_CMB:    0.21900  
SIM_REDSHIFT_HOST:   0.22046  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.1745  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0252   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.01  21.26  20.99  20.85  21.35  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54392.765625  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   7.7067e-05   
SIM_SALT2x1:    1.1062   
SIM_SALT2c:     0.0849   
SIM_SALT2mB:   20.9178   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 70 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54379.246  z NULL   6.3187e+01   7.750e+01    0  28.381   0.85  21.8878 
OBS:  54379.246  r NULL   2.1088e+02   2.243e+01    0  28.861   0.85  21.8825 
OBS:  54379.246  i NULL   1.9935e+02   3.385e+01    0  28.869   0.85  21.8201 
OBS:  54379.246  g NULL   1.4678e+02   1.540e+01    0  29.020   0.85  22.1494 
OBS:  54379.246  u NULL   2.8855e+01   3.339e+01    0  25.831   0.85  23.6470 
OBS:  54385.254  i NULL   3.4640e+02   3.567e+01    0  28.795   0.85  21.0982 
OBS:  54385.254  u NULL   3.0804e+01   5.870e+01    0  24.845   0.85  22.8640 
OBS:  54385.254  g NULL   2.8636e+02   1.868e+01    0  28.753   0.85  21.3810 
OBS:  54385.254  r NULL   3.3114e+02   2.875e+01    0  28.397   0.85  21.1787 
OBS:  54385.254  z NULL   1.1592e+02   8.239e+01    0  28.253   0.85  21.3040 
OBS:  54387.254  z NULL   1.7420e+02   1.450e+02    0  27.031   0.85  21.2630 
OBS:  54387.254  r NULL   4.1730e+02   3.024e+01    0  28.336   0.85  21.0772 
OBS:  54387.254  u NULL   1.8222e+02   6.047e+01    0  25.162   0.85  22.7938 
OBS:  54387.254  i NULL   4.2954e+02   4.125e+01    0  28.502   0.85  20.9835 
OBS:  54387.254  g NULL   2.7714e+02   2.025e+01    0  28.570   0.85  21.2798 
OBS:  54392.246  z NULL   3.5540e+02   1.458e+02    0  27.034   0.85  21.3367 
OBS:  54392.246  g NULL   2.9413e+02   2.357e+01    0  28.256   0.85  21.2503 
OBS:  54392.246  r NULL   3.9491e+02   3.239e+01    0  28.176   0.85  20.9898 
OBS:  54392.246  u NULL   7.7828e+01   7.108e+01    0  24.654   0.85  22.9670 
OBS:  54392.246  i NULL   4.1302e+02   4.233e+01    0  28.440   0.85  20.8524 
OBS:  54394.234  g NULL   2.9309e+02   5.154e+01    0  26.567   0.85  21.2986 
OBS:  54394.234  z NULL   1.0856e+02   1.250e+02    0  27.347   0.85  21.3708 
OBS:  54394.234  r NULL   3.9420e+02   5.198e+01    0  27.148   0.85  20.9907 
OBS:  54394.234  i NULL   4.7333e+02   6.324e+01    0  27.585   0.85  20.8370 
OBS:  54394.234  u NULL   6.0465e+01   1.069e+02    0  23.997   0.85  23.1606 
OBS:  54402.246  z NULL   2.6155e+02   1.552e+02    0  26.890   0.85  21.5746 
OBS:  54402.246  r NULL   3.4645e+02   4.419e+01    0  27.473   0.85  21.1466 
OBS:  54402.246  i NULL   3.8756e+02   5.206e+01    0  27.984   0.85  21.0221 
OBS:  54402.246  u NULL  -1.6007e+00   1.430e+02    0  23.525   0.85  24.0101 
OBS:  54402.246  g NULL   2.2229e+02   4.881e+01    0  26.616   0.85  21.6646 
OBS:  54404.164  z NULL  -7.4766e+00   8.271e+01    0  28.234   0.85  21.6898 
OBS:  54404.164  r NULL   3.0641e+02   2.492e+01    0  28.694   0.85  21.2116 
OBS:  54404.164  i NULL   3.6153e+02   3.713e+01    0  28.712   0.85  21.1225 
