SURVEY: SNLS3_LC(SNLS3_LC)   
SNID:   675   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SNLS3 
SNTYPE:  1 
FILTERS: griz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.516814 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.515000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53329.082 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  25  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.51681  
SIM_REDSHIFT_CMB:    0.51500  
SIM_REDSHIFT_HOST:   0.51681  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.3294  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0264   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (griz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.30  22.96  22.95  22.79  (griz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (griz obs)
SIM_PEAKMJD:   53326.882812  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.0335e-05   
SIM_SALT2x1:    0.9922   
SIM_SALT2c:     0.0883   
SIM_SALT2mB:   23.0992   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -20.03   days 
SIM_TRESTMAX:    41.80   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 49 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53296.500  i NULL  -4.5073e-01   4.606e+00    0  33.285   0.85  99.0000 
OBS:  53297.360  r NULL  -9.4538e-01   1.030e+00    0  35.457   0.85  30.7789 
OBS:  53297.380  i NULL  -4.6642e+00   1.931e+00    0  35.173   0.85  30.5722 
OBS:  53297.410  g NULL   9.7748e-01   6.491e-01    0  35.870   0.85  99.0000 
OBS:  53299.360  z NULL  -5.9520e-02   2.762e+00    0  35.606   0.85  27.5521 
OBS:  53300.350  i NULL   2.2073e-01   1.024e+00    0  36.550   0.85  27.1228 
OBS:  53300.390  r NULL  -9.8677e-01   1.185e+00    0  35.152   0.85  27.2631 
OBS:  53311.380  r NULL   3.3501e+01   1.890e+00    0  34.168   0.85  23.7011 
OBS:  53311.410  i NULL   3.0402e+01   1.530e+00    0  35.696   0.85  23.6937 
OBS:  53313.360  g NULL   1.3465e+01   7.836e-01    0  35.482   0.85  24.7178 
OBS:  53315.450  i NULL   5.0747e+01   8.159e+00    0  32.057   0.85  23.2888 
OBS:  53316.380  i NULL   5.1863e+01   2.054e+00    0  35.066   0.85  23.2205 
OBS:  53316.380  g NULL   1.8263e+01   6.685e-01    0  35.842   0.85  24.3827 
OBS:  53316.410  r NULL   5.5418e+01   1.295e+00    0  35.034   0.85  23.2000 
OBS:  53322.340  i NULL   6.3149e+01   1.723e+00    0  35.468   0.85  22.9912 
OBS:  53322.380  r NULL   6.3996e+01   1.776e+00    0  34.347   0.85  22.9733 
OBS:  53322.420  z NULL   6.9823e+01   4.696e+00    0  34.464   0.85  22.8734 
OBS:  53328.330  i NULL   6.5847e+01   2.192e+00    0  34.935   0.85  22.9490 
OBS:  53328.350  r NULL   6.5703e+01   2.045e+00    0  34.034   0.85  22.9819 
OBS:  53328.380  z NULL   7.7251e+01   4.744e+00    0  34.444   0.85  22.7868 
OBS:  53330.420  i NULL   6.1714e+01   1.998e+00    0  35.138   0.85  22.9635 
OBS:  53330.470  z NULL   5.0841e+01   8.499e+00    0  33.171   0.85  22.7934 
OBS:  53342.430  i NULL   6.8193e+01   6.169e+00    0  32.669   0.85  23.2388 
OBS:  53343.320  i NULL   4.6520e+01   2.922e+00    0  34.292   0.85  23.2699 
OBS:  53343.380  r NULL   4.1232e+01   2.969e+00    0  33.189   0.85  23.5760 
OBS:  53343.410  z NULL   4.2151e+01   1.308e+01    0  32.233   0.85  23.1791 
OBS:  53344.350  z NULL   5.1352e+01   7.368e+00    0  33.481   0.85  23.2230 
OBS:  53350.280  i NULL   3.7010e+01   1.689e+00    0  35.484   0.85  23.5573 
OBS:  53350.310  r NULL   2.4200e+01   1.161e+00    0  35.221   0.85  24.1097 
OBS:  53350.330  g NULL   3.3581e+00   9.666e-01    0  35.008   0.85  26.0542 
OBS:  53353.240  i NULL   3.3646e+01   1.339e+00    0  35.991   0.85  23.6672 
OBS:  53353.280  r NULL   1.7989e+01   1.171e+00    0  35.195   0.85  24.3542 
OBS:  53353.310  g NULL   3.1437e+00   7.963e-01    0  35.429   0.85  26.2848 
OBS:  53353.340  z NULL   3.5036e+01   4.302e+00    0  34.648   0.85  23.5462 
OBS:  53356.220  i NULL   2.8514e+01   2.102e+00    0  35.000   0.85  23.7886 
OBS:  53356.250  r NULL   1.3137e+01   1.620e+00    0  34.484   0.85  24.5972 
OBS:  53356.270  g NULL   3.2985e+00   1.397e+00    0  34.209   0.85  26.5148 
OBS:  53358.310  i NULL   2.9719e+01   2.856e+00    0  34.332   0.85  23.8903 
OBS:  53358.370  z NULL   3.2877e+01   7.979e+00    0  33.305   0.85  23.5888 
OBS:  53359.260  i NULL   4.4298e+01   2.621e+01    0  29.521   0.85  23.9384 
OBS:  53376.260  i NULL   1.3925e+01   1.786e+00    0  35.347   0.85  24.6768 
OBS:  53376.310  r NULL   3.0712e+00   1.668e+00    0  34.412   0.85  25.7908 
OBS:  53376.330  g NULL  -4.0995e-01   9.799e-01    0  34.975   0.85  27.4706 
OBS:  53379.240  i NULL   8.3102e+00   2.429e+00    0  34.677   0.85  24.8050 
OBS:  53385.260  i NULL   9.7677e+00   2.396e+00    0  34.707   0.85  25.0279 
OBS:  53385.300  r NULL   3.6667e+00   1.937e+00    0  34.088   0.85  26.0214 
OBS:  53386.250  z NULL   1.0707e+00   7.511e+00    0  33.434   0.85  24.3159 
OBS:  53389.250  i NULL   9.1591e-01   9.082e+00    0  31.811   0.85  25.1419 
OBS:  53390.290  i NULL   2.7422e+00   1.084e+01    0  31.428   0.85  25.1661 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

