SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   64   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Hicken09_NOSPEC 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.033771 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.032530 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53874.145 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  32  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.03377  
SIM_REDSHIFT_CMB:    0.03253  
SIM_REDSHIFT_HOST:   0.03377  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.7753  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0311   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.025  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  18.65  18.14  17.74  17.48  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   53874.011719  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.4264e-03   
SIM_SALT2x1:   -0.7078   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   17.7494   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -9.45   days 
SIM_TRESTMAX:    40.02   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 99 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53864.244  k NULL   4.3469e+03   1.090e+02    0  26.788   0.85  18.4054 
OBS:  53864.249  j NULL   3.1087e+03   1.151e+02    0  26.293   0.85  18.7132 
OBS:  53864.255  f NULL   1.1298e+03   3.530e+02    0  22.947   0.85  19.6341 
OBS:  53864.259  h NULL   2.2359e+03   1.114e+02    0  25.877   0.85  19.0936 
OBS:  53865.406  j NULL   4.2413e+03   1.127e+02    0  26.604   0.85  18.4565 
OBS:  53865.409  k NULL   5.4113e+03   1.134e+02    0  26.898   0.85  18.1526 
OBS:  53865.413  h NULL   3.1266e+03   1.471e+02    0  25.580   0.85  18.8222 
OBS:  53865.417  f NULL   1.6690e+03   2.314e+02    0  23.971   0.85  19.2915 
OBS:  53865.421  f NULL   1.6400e+03   2.066e+02    0  24.174   0.85  19.2904 
OBS:  53866.203  k NULL   5.9133e+03   2.145e+02    0  25.557   0.85  18.0084 
OBS:  53866.208  j NULL   4.3516e+03   2.555e+02    0  24.841   0.85  18.3068 
OBS:  53866.218  h NULL   3.6386e+03   3.087e+02    0  24.143   0.85  18.6648 
OBS:  53867.360  k NULL   7.1597e+03   1.440e+02    0  26.626   0.85  17.8411 
OBS:  53867.364  j NULL   5.8939e+03   1.493e+02    0  26.287   0.85  18.1335 
OBS:  53867.367  f NULL   2.5941e+03   2.879e+02    0  23.900   0.85  18.9001 
OBS:  53867.371  f NULL   2.6810e+03   2.360e+02    0  24.337   0.85  18.8995 
OBS:  53867.375  h NULL   3.9500e+03   1.371e+02    0  25.961   0.85  18.4850 
OBS:  53870.425  k NULL   8.9617e+03   1.985e+02    0  26.124   0.85  17.5930 
OBS:  53870.427  j NULL   7.3536e+03   4.723e+02    0  23.989   0.85  17.8622 
OBS:  53870.446  k NULL   9.3173e+03   2.871e+02    0  25.335   0.85  17.5920 
OBS:  53870.448  j NULL   7.4557e+03   2.672e+02    0  25.228   0.85  17.8611 
OBS:  53871.240  k NULL   9.7044e+03   1.576e+02    0  26.732   0.85  17.5571 
OBS:  53871.242  j NULL   7.3415e+03   1.223e+02    0  26.976   0.85  17.8209 
OBS:  53871.245  h NULL   5.4041e+03   1.473e+02    0  26.120   0.85  18.1740 
OBS:  53871.249  f NULL   4.3846e+03   3.634e+02    0  23.902   0.85  18.6036 
OBS:  53871.252  f NULL   3.5903e+03   3.283e+02    0  23.924   0.85  18.6036 
OBS:  53872.311  k NULL   9.8694e+03   1.609e+02    0  26.706   0.85  17.5191 
OBS:  53872.314  j NULL   7.7488e+03   1.406e+02    0  26.707   0.85  17.7795 
OBS:  53872.317  h NULL   5.6994e+03   1.529e+02    0  26.091   0.85  18.1431 
OBS:  53872.321  f NULL   3.3516e+03   3.325e+02    0  23.839   0.85  18.5971 
OBS:  53872.324  f NULL   2.9522e+03   3.534e+02    0  23.603   0.85  18.5972 
OBS:  53872.347  k NULL   9.7587e+03   1.660e+02    0  26.623   0.85  17.5180 
OBS:  53872.349  j NULL   7.7623e+03   1.336e+02    0  26.827   0.85  17.7784 
OBS:  53873.250  k NULL   9.9213e+03   1.668e+02    0  26.631   0.85  17.4951 
OBS:  53873.252  j NULL   7.6043e+03   1.341e+02    0  26.802   0.85  17.7557 
OBS:  53873.255  h NULL   5.5745e+03   1.308e+02    0  26.419   0.85  18.1336 
OBS:  53873.259  f NULL   3.7717e+03   2.740e+02    0  24.348   0.85  18.6175 
OBS:  53873.263  f NULL   3.4166e+03   2.093e+02    0  24.821   0.85  18.6176 
