SURVEY: SNLS3_LC(SNLS3_LC)   
SNID:   753   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SNLS3 
SNTYPE:  1 
FILTERS: griz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.405681 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.404000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53875.121 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  103  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.40568  
SIM_REDSHIFT_CMB:    0.40400  
SIM_REDSHIFT_HOST:   0.40568  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      41.7033  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0354   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (griz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.93  22.22  22.24  22.38  (griz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (griz obs)
SIM_PEAKMJD:   53876.015625  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.0490e-05   
SIM_SALT2x1:   -0.4797   
SIM_SALT2c:    -0.0159   
SIM_SALT2mB:   22.3562   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -19.62   days 
SIM_TRESTMAX:    47.88   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 54 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53848.440  r NULL   1.8467e-01   1.408e+00    0  34.777   0.85  33.4550 
OBS:  53848.470  z NULL   9.2427e+00   3.872e+00    0  34.873   0.85  31.9047 
OBS:  53851.320  i NULL   1.4737e+00   1.273e+00    0  36.078   0.85  27.4691 
OBS:  53851.400  r NULL   1.9155e-01   7.407e-01    0  36.173   0.85  29.3207 
OBS:  53851.420  g NULL   2.0620e+00   6.581e-01    0  35.841   0.85  99.0000 
OBS:  53853.430  g NULL   1.3972e-01   6.106e-01    0  36.002   0.85  99.0000 
OBS:  53855.390  r NULL   7.2745e+00   1.004e+00    0  35.518   0.85  25.3960 
OBS:  53855.410  g NULL   1.7723e+00   7.537e-01    0  35.547   0.85  26.6502 
OBS:  53855.450  z NULL   5.3249e+00   3.750e+00    0  34.943   0.85  25.1781 
OBS:  53859.310  i NULL   2.7484e+01   1.468e+00    0  35.784   0.85  23.8271 
OBS:  53859.340  r NULL   2.8114e+01   1.235e+00    0  35.094   0.85  23.8548 
OBS:  53859.360  g NULL   1.3259e+01   9.954e-01    0  34.960   0.85  24.6310 
OBS:  53859.400  z NULL   2.8727e+01   3.317e+00    0  35.212   0.85  23.8786 
OBS:  53875.360  g NULL   6.8532e+01   8.902e-01    0  35.406   0.85  22.9052 
OBS:  53875.410  z NULL   1.1653e+02   4.611e+00    0  34.516   0.85  22.3914 
OBS:  53875.470  i NULL   1.2497e+02   2.087e+00    0  35.122   0.85  22.2478 
OBS:  53875.500  r NULL   1.2256e+02   2.469e+00    0  33.703   0.85  22.2194 
OBS:  53879.260  i NULL   1.2816e+02   2.213e+00    0  34.985   0.85  22.2491 
OBS:  53879.290  r NULL   1.2096e+02   1.496e+00    0  34.891   0.85  22.2766 
OBS:  53879.310  g NULL   5.8395e+01   9.667e-01    0  35.153   0.85  23.1059 
OBS:  53883.330  i NULL   1.1886e+02   1.591e+00    0  35.758   0.85  22.3156 
OBS:  53883.370  r NULL   1.0835e+02   1.445e+00    0  34.926   0.85  22.4284 
OBS:  53883.390  g NULL   4.4449e+01   8.872e-01    0  35.298   0.85  23.3992 
OBS:  53883.420  z NULL   1.0244e+02   5.175e+00    0  34.260   0.85  22.4667 
OBS:  53888.360  i NULL   9.6542e+01   2.385e+00    0  34.779   0.85  22.5037 
OBS:  53888.380  r NULL   8.3396e+01   1.439e+00    0  34.862   0.85  22.7156 
OBS:  53888.400  g NULL   3.0568e+01   8.837e-01    0  35.261   0.85  23.7994 
OBS:  53892.320  i NULL   8.4044e+01   1.727e+00    0  35.491   0.85  22.6878 
OBS:  53892.350  r NULL   6.4336e+01   1.444e+00    0  34.810   0.85  22.9947 
OBS:  53892.370  g NULL   2.1063e+01   1.258e+00    0  34.463   0.85  24.1710 
OBS:  53892.410  z NULL   7.1534e+01   2.461e+00    0  35.881   0.85  22.8731 
OBS:  53906.310  i NULL   4.9542e+01   1.707e+00    0  35.472   0.85  23.2836 
OBS:  53906.350  r NULL   2.2477e+01   1.322e+00    0  34.936   0.85  24.0842 
OBS:  53906.370  g NULL   9.2544e+00   1.255e+00    0  34.449   0.85  25.4115 
OBS:  53906.400  z NULL   5.3991e+01   6.582e+00    0  33.726   0.85  23.2143 
OBS:  53910.340  i NULL   4.1604e+01   1.667e+00    0  35.516   0.85  23.4408 
OBS:  53911.280  r NULL   1.7374e+01   1.134e+00    0  35.264   0.85  24.4193 
OBS:  53911.330  g NULL   5.2494e+00   1.043e+00    0  34.846   0.85  25.6942 
OBS:  53915.320  i NULL   3.5893e+01   2.074e+00    0  35.034   0.85  23.6482 
OBS:  53915.380  z NULL   3.1288e+01   6.552e+00    0  33.733   0.85  23.5311 
