SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   70   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Hicken09_NOSPEC 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.033340 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.032100 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53769.375 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  39  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.03334  
SIM_REDSHIFT_CMB:    0.03210  
SIM_REDSHIFT_HOST:   0.03334  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.7457  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0275   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.030  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  18.60  18.16  17.74  17.50  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   53770.117188  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.3959e-03   
SIM_SALT2x1:   -1.0867   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   17.7729   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 87 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53764.463  j NULL   6.1131e+03   1.357e+02    0  26.540   0.85  18.0414 
OBS:  53764.466  k NULL   8.0495e+03   1.712e+02    0  26.345   0.85  17.7706 
OBS:  53764.469  h NULL   4.0997e+03   1.605e+02    0  25.652   0.85  18.4163 
OBS:  53764.472  f NULL   2.9717e+03   3.055e+02    0  23.900   0.85  18.7388 
OBS:  53764.476  f NULL   3.7014e+03   3.449e+02    0  23.853   0.85  18.7383 
OBS:  53765.409  j NULL   6.6323e+03   1.454e+02    0  26.467   0.85  17.9507 
OBS:  53765.411  k NULL   8.0227e+03   1.787e+02    0  26.251   0.85  17.6895 
OBS:  53765.415  h NULL   4.6609e+03   1.500e+02    0  25.926   0.85  18.3238 
OBS:  53765.418  f NULL   3.4252e+03   3.384e+02    0  23.823   0.85  18.6461 
OBS:  53765.421  f NULL   3.6682e+03   3.667e+02    0  23.720   0.85  18.6459 
OBS:  53766.412  j NULL   7.1493e+03   1.878e+02    0  25.966   0.85  17.8769 
OBS:  53766.414  k NULL   9.0984e+03   1.920e+02    0  26.209   0.85  17.6264 
OBS:  53766.417  h NULL   5.0217e+03   1.857e+02    0  25.535   0.85  18.2503 
OBS:  53766.420  f NULL   4.3210e+03   4.143e+02    0  23.619   0.85  18.5806 
OBS:  53766.424  f NULL   4.1476e+03   3.604e+02    0  23.868   0.85  18.5804 
OBS:  53767.520  j NULL   7.1478e+03   1.572e+02    0  26.372   0.85  17.8160 
OBS:  53767.522  k NULL   9.3950e+03   1.884e+02    0  26.288   0.85  17.5752 
OBS:  53767.525  h NULL   5.3843e+03   1.677e+02    0  25.828   0.85  18.1943 
OBS:  53768.489  j NULL   7.2367e+03   1.617e+02    0  26.323   0.85  17.7770 
OBS:  53768.491  k NULL   9.6701e+03   1.932e+02    0  26.261   0.85  17.5405 
OBS:  53768.494  h NULL   5.2555e+03   1.578e+02    0  25.941   0.85  18.1654 
OBS:  53768.497  f NULL   4.0882e+03   3.807e+02    0  23.742   0.85  18.5385 
OBS:  53768.501  f NULL   3.8597e+03   4.021e+02    0  23.579   0.85  18.5385 
OBS:  53771.401  j NULL   8.1531e+03   1.938e+02    0  26.028   0.85  17.7372 
OBS:  53771.407  h NULL   5.3506e+03   1.671e+02    0  25.829   0.85  18.1862 
OBS:  53771.410  f NULL   3.5398e+03   3.359e+02    0  23.866   0.85  18.6867 
OBS:  53774.439  j NULL   7.7661e+03   2.085e+02    0  25.817   0.85  17.7907 
OBS:  53774.482  j NULL   7.2234e+03   1.903e+02    0  25.951   0.85  17.7920 
OBS:  53776.460  k NULL   8.7316e+03   2.449e+02    0  25.626   0.85  17.6306 
OBS:  53776.463  j NULL   7.0438e+03   1.819e+02    0  26.024   0.85  17.8698 
OBS:  53777.447  k NULL   8.2883e+03   1.833e+02    0  26.223   0.85  17.6940 
OBS:  53777.450  j NULL   6.8575e+03   1.685e+02    0  26.168   0.85  17.9202 
OBS:  53778.481  k NULL   8.0928e+03   2.221e+02    0  25.765   0.85  17.7752 
OBS:  53778.485  j NULL   6.3657e+03   2.077e+02    0  25.631   0.85  17.9819 
OBS:  53778.491  h NULL   3.5293e+03   2.303e+02    0  24.734   0.85  18.6792 
OBS:  53779.448  k NULL   7.2006e+03   1.913e+02    0  25.989   0.85  17.8524 
OBS:  53779.451  j NULL   6.1129e+03   2.003e+02    0  25.673   0.85  18.0428 
OBS:  53779.461  k NULL   7.4748e+03   2.374e+02    0  25.545   0.85  17.8533 
OBS:  53781.459  k NULL   6.3918e+03   1.894e+02    0  25.901   0.85  17.9857 
OBS:  53786.480  k NULL   5.5533e+03   1.348e+02    0  26.527   0.85  18.1711 
OBS:  53786.484  j NULL   3.9874e+03   1.497e+02    0  25.925   0.85  18.5096 
OBS:  53786.486  f NULL   5.3132e+02   1.225e+02    0  24.384   0.85  20.6622 
