SURVEY: SDSS(SDSS)   
SNID:   563   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.162881 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.161490 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53637.840 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  163  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.16288  
SIM_REDSHIFT_CMB:    0.16149  
SIM_REDSHIFT_HOST:   0.16288  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.4404  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0221   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.78  20.38  20.21  20.29  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53637.046875  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.5540e-04   
SIM_SALT2x1:    1.3968   
SIM_SALT2c:     0.0790   
SIM_SALT2mB:   20.1564   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 67 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.398  u NULL   1.2518e+02   5.228e+01    0  25.298   0.85  22.9570 
OBS:  53622.398  r NULL   2.0737e+02   2.777e+01    0  28.397   0.85  21.4747 
OBS:  53622.398  g NULL   2.1772e+02   2.061e+01    0  28.469   0.85  21.6345 
OBS:  53622.398  i NULL   2.4101e+02   3.494e+01    0  28.812   0.85  21.4217 
OBS:  53627.355  r NULL   5.0632e+02   2.744e+01    0  28.601   0.85  20.6665 
OBS:  53627.355  u NULL   1.2839e+02   5.795e+01    0  25.129   0.85  21.9400 
OBS:  53627.355  g NULL   5.0336e+02   2.597e+01    0  28.238   0.85  20.7456 
OBS:  53627.355  i NULL   6.1561e+02   3.598e+01    0  28.847   0.85  20.6459 
OBS:  53634.348  r NULL   7.6487e+02   7.591e+01    0  26.524   0.85  20.2504 
OBS:  53634.348  u NULL   1.5935e+02   1.737e+02    0  23.427   0.85  21.6319 
OBS:  53634.348  i NULL   9.1520e+02   7.715e+01    0  27.259   0.85  20.3234 
OBS:  53634.348  g NULL   7.3745e+02   7.097e+01    0  26.242   0.85  20.3684 
OBS:  53640.352  i NULL   7.2931e+02   3.406e+01    0  29.000   0.85  20.2783 
OBS:  53640.352  g NULL   6.6582e+02   2.049e+01    0  28.891   0.85  20.4666 
OBS:  53640.352  r NULL   7.3778e+02   2.819e+01    0  28.667   0.85  20.2229 
OBS:  53640.352  u NULL   1.1655e+02   5.857e+01    0  25.074   0.85  22.0712 
OBS:  53646.414  i NULL   5.8952e+02   5.502e+01    0  27.918   0.85  20.4611 
OBS:  53646.414  r NULL   6.6395e+02   4.975e+01    0  27.387   0.85  20.3818 
OBS:  53646.414  g NULL   5.2152e+02   2.170e+01    0  28.646   0.85  20.7421 
OBS:  53655.324  g NULL   2.6355e+02   1.760e+01    0  28.859   0.85  21.5125 
OBS:  53655.324  r NULL   4.7151e+02   2.845e+01    0  28.500   0.85  20.8497 
OBS:  53655.324  u NULL   1.9013e+01   3.886e+01    0  25.505   0.85  23.6765 
OBS:  53655.324  i NULL   4.3806e+02   3.510e+01    0  28.855   0.85  20.9152 
OBS:  53664.352  g NULL   1.0668e+02   4.213e+01    0  26.802   0.85  22.3766 
OBS:  53664.352  r NULL   4.0695e+02   5.342e+01    0  27.097   0.85  21.1606 
OBS:  53664.352  u NULL   1.6256e+01   1.129e+02    0  23.854   0.85  25.2706 
OBS:  53664.352  i NULL   3.3551e+02   6.001e+01    0  27.664   0.85  20.9881 
OBS:  53669.309  g NULL   6.4420e+01   1.456e+01    0  29.046   0.85  22.7570 
OBS:  53669.309  r NULL   3.3267e+02   2.227e+01    0  28.952   0.85  21.3286 
OBS:  53669.309  i NULL   3.5638e+02   3.024e+01    0  29.157   0.85  20.9961 
OBS:  53669.309  u NULL  -2.3313e+00   3.109e+01    0  25.839   0.85  25.1679 
OBS:  53671.395  r NULL   3.0870e+02   2.998e+01    0  28.291   0.85  21.4174 
OBS:  53671.395  i NULL   3.4264e+02   3.695e+01    0  28.718   0.85  21.0545 
