SURVEY: OTHER_LOWZ_LC(OTHER_LOWZ_LC)   
SNID:   275   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_OTHER_LOWZ 
SNTYPE:  1 
FILTERS: UBVRIfhjkl 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.016920 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.015700 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53277.543 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  25  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.01692  
SIM_REDSHIFT_CMB:    0.01570  
SIM_REDSHIFT_HOST:   0.01692  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      34.1665  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0264   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.102  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
      (UBVRIfhjkl F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   15.48  15.49  15.33  15.21  15.52  -9.00  -9.00  -9.00  -9.00  -9.00
      (UBVRIfhjkl obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
      (UBVRIfhjkl obs)
SIM_PEAKMJD:   53278.566406  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.5549e-02   
SIM_SALT2x1:   -1.2020   
SIM_SALT2c:     0.0600   
SIM_SALT2mB:   15.1557   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 300 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53267.570  R NULL   2.3843e+04   3.166e+02    0  26.167   0.85  16.5550 
OBS:  53267.570  V NULL   1.8684e+04   5.553e+02    0  24.558   0.85  16.7891 
OBS:  53268.260  B NULL   1.8485e+04   5.270e+02    0  24.628   0.85  16.7542 
OBS:  53268.260  V NULL   2.4411e+04   8.268e+02    0  23.962   0.85  16.5880 
OBS:  53268.260  R NULL   2.8402e+04   9.299e+02    0  23.895   0.85  16.3532 
OBS:  53268.260  I NULL   2.6801e+04   1.033e+03    0  23.766   0.85  16.3799 
OBS:  53269.180  I NULL   3.3814e+04   4.661e+02    0  25.814   0.85  16.1446 
OBS:  53269.180  R NULL   3.6047e+04   4.778e+02    0  25.693   0.85  16.1116 
OBS:  53269.180  B NULL   2.4537e+04   4.751e+02    0  25.184   0.85  16.4829 
OBS:  53269.180  V NULL   2.9529e+04   8.335e+02    0  24.149   0.85  16.3444 
OBS:  53269.830  I NULL   4.0209e+04   1.001e+03    0  24.218   0.85  15.9975 
OBS:  53269.830  B NULL   3.0082e+04   6.034e+02    0  24.873   0.85  16.3083 
OBS:  53269.830  V NULL   3.4495e+04   1.030e+03    0  23.851   0.85  16.1854 
OBS:  53269.830  R NULL   4.2768e+04   4.951e+02    0  25.828   0.85  15.9551 
OBS:  53270.020  B NULL   3.1311e+04   5.776e+02    0  25.022   0.85  16.2552 
OBS:  53270.020  I NULL   4.1361e+04   4.552e+02    0  26.124   0.85  15.9532 
OBS:  53270.020  R NULL   4.3205e+04   5.902e+02    0  25.415   0.85  15.9073 
OBS:  53270.020  V NULL   3.4955e+04   1.007e+03    0  23.916   0.85  16.1371 
OBS:  53270.170  B NULL   3.3564e+04   1.378e+03    0  23.162   0.85  16.2186 
OBS:  53270.170  V NULL   3.6307e+04   1.113e+03    0  23.735   0.85  16.1034 
OBS:  53270.170  R NULL   4.3333e+04   6.999e+02    0  25.015   0.85  15.8743 
OBS:  53270.170  I NULL   3.9993e+04   8.315e+02    0  24.638   0.85  15.9228 
OBS:  53271.190  V NULL   4.7445e+04   1.329e+03    0  23.633   0.85  15.8994 
OBS:  53271.190  I NULL   4.9546e+04   7.999e+02    0  24.956   0.85  15.7446 
OBS:  53271.190  B NULL   4.0813e+04   6.837e+02    0  24.949   0.85  16.0008 
OBS:  53271.190  R NULL   5.2809e+04   7.449e+02    0  25.113   0.85  15.6779 
OBS:  53271.860  V NULL   4.8258e+04   1.389e+03    0  23.557   0.85  15.7910 
OBS:  53271.860  B NULL   4.3788e+04   6.921e+02    0  25.015   0.85  15.8882 
OBS:  53271.860  R NULL   5.9913e+04   7.611e+02    0  25.219   0.85  15.5769 
OBS:  53271.860  I NULL   5.4296e+04   6.469e+02    0  25.587   0.85  15.6562 
OBS:  53273.160  R NULL   6.6832e+04   1.171e+03    0  24.332   0.85  15.4302 
OBS:  53273.160  V NULL   5.6040e+04   1.777e+03    0  23.178   0.85  15.6246 
OBS:  53273.160  B NULL   5.1553e+04   8.977e+02    0  24.606   0.85  15.7215 
OBS:  53273.160  I NULL   5.9636e+04   1.823e+03    0  23.284   0.85  15.5365 
OBS:  53274.190  B NULL   5.4977e+04   1.044e+03    0  24.338   0.85  15.6283 
OBS:  53274.190  R NULL   7.1029e+04   1.341e+03    0  24.092   0.85  15.3528 
OBS:  53274.190  I NULL   6.5181e+04   2.038e+03    0  23.125   0.85  15.4853 
OBS:  53274.190  V NULL   6.2929e+04   1.912e+03    0  23.143   0.85  15.5259 
OBS:  53274.870  B NULL   5.8050e+04   8.235e+02    0  24.965   0.85  15.5820 
OBS:  53274.870  I NULL   6.5599e+04   7.648e+02    0  25.410   0.85  15.4682 
OBS:  53274.870  V NULL   6.5151e+04   1.902e+03    0  23.192   0.85  15.4736 
OBS:  53274.870  R NULL   7.3533e+04   1.013e+03    0  24.801   0.85  15.3156 
OBS:  53275.200  B NULL   5.7664e+04   1.142e+03    0  24.191   0.85  15.5637 
OBS:  53275.200  R NULL   7.3793e+04   1.118e+03    0  24.569   0.85  15.3019 
OBS:  53275.200  V NULL   6.5989e+04   1.917e+03    0  23.190   0.85  15.4516 
OBS:  53275.200  I NULL   6.4989e+04   1.102e+03    0  24.512   0.85  15.4654 
OBS:  53275.830  I NULL   6.3262e+04   6.981e+02    0  25.615   0.85  15.4621 
OBS:  53275.830  R NULL   7.6484e+04   9.841e+02    0  24.925   0.85  15.2768 
OBS:  53275.830  B NULL   6.0592e+04   8.937e+02    0  24.824   0.85  15.5341 
OBS:  53275.830  V NULL   6.6963e+04   1.952e+03    0  23.167   0.85  15.4146 
OBS:  53276.200  B NULL   6.1835e+04   1.469e+03    0  23.698   0.85  15.5200 
OBS:  53276.200  R NULL   7.7809e+04   1.106e+03    0  24.660   0.85  15.2638 
OBS:  53276.200  V NULL   6.8547e+04   2.075e+03    0  23.058   0.85  15.3956 
OBS:  53276.200  I NULL   6.4579e+04   1.229e+03    0  24.254   0.85  15.4628 
OBS:  53276.870  V NULL   7.2402e+04   2.064e+03    0  23.129   0.85  15.3673 
OBS:  53276.870  B NULL   6.5146e+04   1.040e+03    0  24.548   0.85  15.5017 
OBS:  53276.870  I NULL   6.4659e+04   6.417e+02    0  25.861   0.85  15.4697 
OBS:  53276.870  R NULL   8.2261e+04   1.334e+03    0  24.276   0.85  15.2438 
OBS:  53277.200  R NULL   8.0947e+04   8.441e+02    0  25.397   0.85  15.2356 
OBS:  53277.200  B NULL   6.3621e+04   1.029e+03    0  24.549   0.85  15.4956 
OBS:  53277.200  V NULL   7.2520e+04   2.192e+03    0  22.998   0.85  15.3558 
OBS:  53277.200  I NULL   6.4064e+04   1.096e+03    0  24.510   0.85  15.4757 
OBS:  53277.860  B NULL   6.2986e+04   8.800e+02    0  24.913   0.85  15.4903 
OBS:  53277.860  R NULL   8.1251e+04   9.756e+02    0  25.028   0.85  15.2226 
OBS:  53277.860  V NULL   7.8683e+04   2.225e+03    0  23.051   0.85  15.3383 
OBS:  53277.860  I NULL   6.4382e+04   6.943e+02    0  25.633   0.85  15.4935 
OBS:  53278.210  I NULL   6.3048e+04   7.839e+02    0  25.296   0.85  15.5075 
OBS:  53278.210  V NULL   7.3038e+04   2.397e+03    0  22.809   0.85  15.3321 
OBS:  53278.210  R NULL   7.8635e+04   1.054e+03    0  24.802   0.85  15.2173 
OBS:  53278.210  B NULL   6.2418e+04   1.125e+03    0  24.321   0.85  15.4913 
OBS:  53279.160  B NULL   6.5451e+04   1.361e+03    0  23.933   0.85  15.5032 
OBS:  53279.160  R NULL   8.1412e+04   1.139e+03    0  24.649   0.85  15.2101 
OBS:  53279.160  I NULL   6.1611e+04   9.243e+02    0  24.861   0.85  15.5469 
OBS:  53279.160  V NULL   7.2581e+04   2.194e+03    0  22.999   0.85  15.3225 
OBS:  53280.190  B NULL   6.1865e+04   1.004e+03    0  24.571   0.85  15.5307 
OBS:  53280.190  R NULL   8.1333e+04   1.975e+03    0  23.370   0.85  15.2132 
OBS:  53280.190  I NULL   5.6564e+04   1.153e+03    0  24.257   0.85  15.5898 
OBS:  53280.190  V NULL   7.4558e+04   2.212e+03    0  23.009   0.85  15.3228 
OBS:  53280.870  V NULL   7.1997e+04   2.105e+03    0  23.081   0.85  15.3285 
OBS:  53280.880  I NULL   5.5998e+04   5.456e+02    0  26.089   0.85  15.6168 
OBS:  53280.880  R NULL   8.1287e+04   8.358e+02    0  25.435   0.85  15.2216 
OBS:  53280.880  U NULL   5.4926e+04   1.578e+03    0  23.398   0.85  15.6549 
OBS:  53280.880  V NULL   7.5887e+04   2.110e+03    0  23.132   0.85  15.3286 
OBS:  53280.890  V NULL   7.1346e+04   2.079e+03    0  23.099   0.85  15.3287 
OBS:  53280.890  I NULL   5.5274e+04   6.719e+02    0  25.521   0.85  15.6172 
OBS:  53280.890  R NULL   8.2184e+04   9.863e+02    0  25.013   0.85  15.2218 
OBS:  53280.890  B NULL   6.0877e+04   7.667e+02    0  25.198   0.85  15.5576 
OBS:  53280.890  U NULL   5.3934e+04   1.566e+03    0  23.395   0.85  15.6558 
OBS:  53281.130  I NULL   5.4340e+04   1.162e+03    0  24.196   0.85  15.6261 
OBS:  53281.130  R NULL   8.3018e+04   1.292e+03    0  24.364   0.85  15.2259 
OBS:  53281.130  B NULL   5.9847e+04   1.113e+03    0  24.289   0.85  15.5684 
OBS:  53281.130  V NULL   7.0286e+04   2.085e+03    0  23.077   0.85  15.3319 
OBS:  53281.930  I NULL   5.3999e+04   5.483e+02    0  26.019   0.85  15.6551 
OBS:  53281.930  R NULL   7.7684e+04   1.039e+03    0  24.816   0.85  15.2438 
OBS:  53281.930  B NULL   6.0007e+04   7.891e+02    0  25.097   0.85  15.6098 
OBS:  53281.930  V NULL   7.3939e+04   2.143e+03    0  23.069   0.85  15.3458 
OBS:  53282.180  I NULL   5.4060e+04   6.438e+02    0  25.592   0.85  15.6628 
OBS:  53282.180  R NULL   7.9836e+04   1.200e+03    0  24.493   0.85  15.2505 
OBS:  53282.180  B NULL   5.6633e+04   2.932e+03    0  22.089   0.85  15.6250 
OBS:  53282.180  V NULL   7.1990e+04   2.074e+03    0  23.112   0.85  15.3514 
OBS:  53282.480  I NULL   5.2505e+04   1.908e+03    0  23.055   0.85  15.6733 
OBS:  53282.480  R NULL   7.8456e+04   1.167e+03    0  24.540   0.85  15.2597 
OBS:  53282.480  B NULL   5.4528e+04   1.083e+03    0  24.243   0.85  15.6437 
OBS:  53282.480  V NULL   6.7997e+04   2.074e+03    0  23.052   0.85  15.3587 
OBS:  53283.160  I NULL   5.2013e+04   8.656e+02    0  24.824   0.85  15.7006 
OBS:  53283.160  B NULL   5.2358e+04   7.252e+02    0  25.137   0.85  15.6891 
OBS:  53283.160  R NULL   7.8110e+04   8.856e+02    0  25.212   0.85  15.2852 
OBS:  53283.160  V NULL   7.2626e+04   2.000e+03    0  23.201   0.85  15.3785 
OBS:  53283.440  I NULL   5.1300e+04   6.173e+02    0  25.632   0.85  15.7130 
OBS:  53283.440  B NULL   5.1833e+04   7.187e+02    0  25.143   0.85  15.7092 
OBS:  53283.440  R NULL   7.8226e+04   8.665e+02    0  25.265   0.85  15.2975 
OBS:  53283.440  V NULL   7.1846e+04   1.998e+03    0  23.191   0.85  15.3878 
OBS:  53283.860  I NULL   5.1624e+04   9.706e+02    0  24.546   0.85  15.7335 
OBS:  53283.860  B NULL   5.0358e+04   9.576e+02    0  24.429   0.85  15.7405 
OBS:  53283.860  R NULL   7.5068e+04   9.802e+02    0  24.903   0.85  15.3181 
OBS:  53283.890  I NULL   5.1941e+04   5.014e+02    0  26.185   0.85  15.7351 
OBS:  53283.890  B NULL   5.1458e+04   7.082e+02    0  25.163   0.85  15.7428 
OBS:  53283.890  R NULL   7.6709e+04   8.090e+02    0  25.415   0.85  15.3197 
OBS:  53283.890  V NULL   6.9050e+04   1.946e+03    0  23.207   0.85  15.4044 
OBS:  53284.830  B NULL   4.5372e+04   6.560e+02    0  25.196   0.85  15.8196 
OBS:  53284.830  I NULL   4.8387e+04   6.232e+02    0  25.528   0.85  15.7889 
OBS:  53284.830  R NULL   7.1006e+04   9.335e+02    0  24.949   0.85  15.3756 
OBS:  53284.830  V NULL   6.4092e+04   1.848e+03    0  23.241   0.85  15.4449 
OBS:  53284.840  V NULL   5.9742e+04   8.125e+03    0  20.056   0.85  15.4454 
OBS:  53285.800  U NULL   3.2592e+04   1.325e+03    0  23.207   0.85  16.2315 
OBS:  53285.800  I NULL   4.6264e+04   6.341e+02    0  25.425   0.85  15.8561 
OBS:  53285.800  V NULL   6.0304e+04   1.703e+03    0  23.355   0.85  15.4955 
OBS:  53285.800  B NULL   4.3015e+04   6.294e+02    0  25.218   0.85  15.9092 
