SURVEY: SDSS(SDSS)   
SNID:   526   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.244489 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.243000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54390.172 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  126  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.24449  
SIM_REDSHIFT_CMB:    0.24300  
SIM_REDSHIFT_HOST:   0.24449  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.4290  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0264   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.02  20.53  20.51  20.62  21.27  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54389.890625  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.2529e-04   
SIM_SALT2x1:    1.3328   
SIM_SALT2c:    -0.1392   
SIM_SALT2mB:   20.3902   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 132 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54365.133  z NULL  -4.6963e+01   7.686e+01    0  28.394   0.85  32.1540 
OBS:  54365.133  u NULL  -1.0279e+02   5.450e+01    0  24.893   0.85  99.0000 
OBS:  54365.133  i NULL  -3.9134e-01   2.655e+01    0  29.340   0.85  31.5381 
OBS:  54365.133  g NULL   5.1612e+00   1.912e+01    0  28.380   0.85  31.9273 
OBS:  54365.133  r NULL   2.3306e+01   2.134e+01    0  28.847   0.85  31.5874 
OBS:  54366.125  u NULL   2.2495e+02   1.288e+02    0  23.955   0.85  99.0000 
OBS:  54366.125  i NULL  -1.6131e+01   4.154e+01    0  28.369   0.85  26.8240 
OBS:  54366.125  z NULL  -8.1524e+01   1.022e+02    0  27.776   0.85  27.4399 
OBS:  54366.125  r NULL   3.4109e+01   3.995e+01    0  27.497   0.85  26.8733 
OBS:  54366.125  g NULL   1.2199e+00   3.321e+01    0  27.187   0.85  27.2132 
OBS:  54377.164  g NULL   3.4197e+02   2.050e+01    0  28.606   0.85  21.2042 
OBS:  54377.164  i NULL   2.7153e+02   3.502e+01    0  28.815   0.85  21.4398 
OBS:  54377.164  r NULL   3.4736e+02   2.326e+01    0  28.868   0.85  21.1997 
OBS:  54379.176  r NULL   4.2403e+02   2.610e+01    0  28.661   0.85  20.9495 
OBS:  54379.176  z NULL   2.5339e+02   1.180e+02    0  27.484   0.85  21.4327 
OBS:  54379.176  u NULL   1.7031e+02   6.276e+01    0  25.073   0.85  22.1160 
OBS:  54382.172  i NULL   4.3398e+02   4.668e+01    0  28.234   0.85  20.8991 
OBS:  54382.172  g NULL   5.8445e+02   2.568e+01    0  28.328   0.85  20.6335 
OBS:  54382.172  u NULL   2.7561e+02   1.042e+02    0  24.360   0.85  21.8315 
OBS:  54382.172  r NULL   5.0130e+02   3.657e+01    0  27.972   0.85  20.6886 
OBS:  54382.172  z NULL   4.7520e+02   1.510e+02    0  26.965   0.85  21.2420 
OBS:  54383.180  g NULL   5.5787e+02   2.130e+01    0  28.720   0.85  20.5764 
OBS:  54383.180  r NULL   5.5406e+02   2.434e+01    0  28.888   0.85  20.6330 
OBS:  54383.180  i NULL   4.2434e+02   3.475e+01    0  28.873   0.85  20.8324 
OBS:  54383.180  z NULL   4.1360e+02   1.272e+02    0  27.334   0.85  21.2125 
OBS:  54385.180  g NULL   6.4064e+02   2.073e+01    0  28.846   0.85  20.5140 
OBS:  54385.180  z NULL   1.9563e+02   1.278e+02    0  27.305   0.85  21.2041 
OBS:  54385.180  r NULL   6.0337e+02   2.854e+01    0  28.566   0.85  20.5635 
OBS:  54385.180  u NULL   2.2528e+02   7.345e+01    0  24.901   0.85  21.7564 
OBS:  54386.176  z NULL   3.9125e+02   1.001e+02    0  27.852   0.85  21.2184 
OBS:  54386.176  r NULL   6.4974e+02   2.567e+01    0  28.821   0.85  20.5445 
OBS:  54386.176  g NULL   6.2287e+02   2.159e+01    0  28.744   0.85  20.5035 
OBS:  54386.176  i NULL   6.0292e+02   3.566e+01    0  28.862   0.85  20.6997 
