SURVEY: SNLS3_LC(SNLS3_LC)   
SNID:   682   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SNLS3_NOSPEC 
SNTYPE:  1 
FILTERS: griz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.586103 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.584200 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53273.863 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  49  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58610  
SIM_REDSHIFT_CMB:    0.58420  
SIM_REDSHIFT_HOST:   0.58610  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6586  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0275   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.164  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (griz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   27.16  24.85  24.30  24.05  (griz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (griz obs)
SIM_PEAKMJD:   53273.500000  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.7093e-06   
SIM_SALT2x1:   -0.1378   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   24.5528   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -12.58   days 
SIM_TRESTMAX:    53.52   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 61 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53253.540  i NULL   1.2488e+00   1.769e+00    0  35.363   0.85  26.0116 
OBS:  53253.580  r NULL   5.7331e-01   2.666e+00    0  33.392   0.85  26.5752 
OBS:  53253.610  z NULL  -7.0223e+00   8.079e+00    0  33.275   0.85  25.7146 
OBS:  53256.510  z NULL   1.0574e+01   7.884e+00    0  33.329   0.85  25.1960 
OBS:  53257.520  i NULL   3.7262e+00   1.885e+00    0  35.226   0.85  25.2990 
OBS:  53257.560  r NULL   3.4647e+00   1.723e+00    0  34.342   0.85  25.7954 
OBS:  53257.570  g NULL   3.2919e-01   1.148e+00    0  34.631   0.85  28.0003 
OBS:  53265.590  r NULL   4.8165e+00   3.860e+00    0  32.591   0.85  24.9821 
OBS:  53266.520  i NULL   1.4918e+01   3.086e+00    0  34.159   0.85  24.4468 
OBS:  53266.540  r NULL   1.3384e+01   2.763e+00    0  33.323   0.85  24.9409 
OBS:  53266.570  g NULL  -1.1814e+00   2.791e+00    0  32.702   0.85  26.9692 
OBS:  53267.530  g NULL   3.8309e+00   1.860e+00    0  33.587   0.85  26.9651 
OBS:  53270.530  i NULL   2.0832e+01   1.617e+00    0  35.566   0.85  24.3246 
OBS:  53270.570  r NULL   1.0028e+01   1.836e+00    0  34.210   0.85  24.8470 
OBS:  53270.610  z NULL   2.6506e+01   4.963e+00    0  34.336   0.85  24.0945 
OBS:  53282.460  i NULL   1.9471e+01   1.899e+00    0  35.215   0.85  24.4492 
OBS:  53282.500  r NULL   1.2291e+01   2.851e+00    0  33.254   0.85  25.1375 
OBS:  53282.540  z NULL   2.4158e+01   6.671e+00    0  33.693   0.85  24.0993 
OBS:  53287.430  i NULL   1.6908e+01   1.889e+00    0  35.226   0.85  24.6263 
OBS:  53287.460  r NULL   8.0813e+00   1.811e+00    0  34.237   0.85  25.4173 
OBS:  53287.490  g NULL  -4.5753e-01   1.026e+00    0  34.876   0.85  28.2912 
OBS:  53293.400  i NULL   1.4955e+01   2.732e+00    0  34.423   0.85  24.9083 
OBS:  53293.430  r NULL  -1.9121e+00   2.938e+00    0  33.181   0.85  25.8528 
OBS:  53293.540  g NULL  -8.5133e-01   1.253e+00    0  34.441   0.85  28.8649 
OBS:  53297.360  r NULL   3.7611e+00   2.396e+00    0  33.626   0.85  26.2000 
OBS:  53297.380  i NULL   5.5136e+00   2.793e+00    0  34.373   0.85  25.1367 
OBS:  53297.400  g NULL   8.3653e-01   1.402e+00    0  34.198   0.85  29.2272 
OBS:  53299.370  z NULL   1.8101e+01   4.691e+00    0  34.458   0.85  24.6313 
OBS:  53300.350  i NULL   7.3264e+00   2.000e+00    0  35.099   0.85  25.3122 
OBS:  53300.380  r NULL  -1.6434e+00   2.282e+00    0  33.729   0.85  26.4565 
OBS:  53311.380  r NULL   2.4477e+00   2.967e+00    0  33.161   0.85  27.2223 
OBS:  53311.420  i NULL   3.8901e+00   2.328e+00    0  34.768   0.85  25.9590 
OBS:  53313.360  g NULL  -7.8163e-01   1.010e+00    0  34.908   0.85  30.4475 
