SURVEY: SDSS(SDSS)   
SNID:   485   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SIM_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.185418 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.184000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54358.215 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  85  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.18542  
SIM_REDSHIFT_CMB:    0.18400  
SIM_REDSHIFT_HOST:   0.18542  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.7529  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0307   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.71  20.35  20.35  20.40  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54356.941406  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.500   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.6023e-04   
SIM_SALT2x1:    0.6685   
SIM_SALT2c:    -0.0489   
SIM_SALT2mB:   20.1231   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 62 
NVAR: 10 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54348.258  i NULL   5.3404e+02   3.763e+01    0  28.728   0.85  20.7401 
OBS:  54348.258  r NULL   5.1579e+02   2.493e+01    0  28.815   0.85  20.7233 
OBS:  54348.258  u NULL   2.3945e+02   5.697e+01    0  25.406   0.85  21.7546 
OBS:  54348.258  g NULL   5.5050e+02   1.925e+01    0  28.936   0.85  20.6452 
OBS:  54357.227  r NULL   6.9272e+02   2.546e+01    0  28.866   0.85  20.3484 
OBS:  54357.227  i NULL   6.3555e+02   3.550e+01    0  28.884   0.85  20.3936 
OBS:  54357.227  u NULL   2.1048e+02   5.199e+01    0  25.508   0.85  21.7342 
OBS:  54357.227  g NULL   7.4220e+02   2.001e+01    0  29.003   0.85  20.3604 
OBS:  54365.227  i NULL   6.7768e+02   4.633e+01    0  28.312   0.85  20.5319 
OBS:  54365.227  g NULL   4.8848e+02   3.886e+01    0  27.352   0.85  20.7258 
OBS:  54365.227  u NULL   4.9522e+01   6.181e+01    0  24.820   0.85  22.5885 
OBS:  54365.227  r NULL   6.0236e+02   3.498e+01    0  28.122   0.85  20.4930 
OBS:  54376.285  r NULL   3.3362e+02   2.802e+01    0  28.456   0.85  21.0438 
OBS:  54376.285  g NULL   1.9261e+02   2.213e+01    0  28.287   0.85  21.7625 
OBS:  54376.285  i NULL   4.0284e+02   3.911e+01    0  28.610   0.85  21.0370 
OBS:  54376.285  u NULL   8.0268e+01   4.816e+01    0  25.338   0.85  23.7979 
OBS:  54379.266  r NULL   3.4888e+02   2.238e+01    0  28.952   0.85  21.1645 
OBS:  54379.266  i NULL   3.5341e+02   3.295e+01    0  28.969   0.85  21.0729 
OBS:  54379.266  u NULL  -1.6527e+01   3.229e+01    0  25.776   0.85  24.0242 
OBS:  54379.266  g NULL   1.6233e+02   1.541e+01    0  29.037   0.85  22.0648 
OBS:  54385.273  u NULL   2.7930e+00   5.850e+01    0  24.795   0.85  24.8134 
OBS:  54385.273  g NULL   1.1588e+02   1.792e+01    0  28.655   0.85  22.6052 
OBS:  54385.273  r NULL   3.2271e+02   2.655e+01    0  28.565   0.85  21.4322 
OBS:  54385.273  i NULL   3.6896e+02   3.597e+01    0  28.783   0.85  21.1761 
OBS:  54387.273  r NULL   2.6253e+02   3.077e+01    0  28.208   0.85  21.5142 
OBS:  54387.273  g NULL   6.0756e+01   1.862e+01    0  28.507   0.85  22.7623 
OBS:  54387.273  i NULL   3.4641e+02   4.127e+01    0  28.477   0.85  21.2006 
OBS:  54387.273  u NULL  -4.0760e+01   6.977e+01    0  24.518   0.85  24.9748 
OBS:  54392.270  g NULL   8.2644e+01   1.909e+01    0  28.479   0.85  23.0836 
OBS:  54392.270  r NULL   1.5223e+02   2.898e+01    0  28.271   0.85  21.7446 
OBS:  54392.270  i NULL   2.4248e+02   4.037e+01    0  28.499   0.85  21.3544 
OBS:  54394.258  r NULL   2.0088e+02   5.164e+01    0  27.053   0.85  21.8515 
OBS:  54394.258  i NULL   2.7698e+02   5.849e+01    0  27.701   0.85  21.4561 
