SURVEY: SDSS(SDSS)   
SNID:   517   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.068352 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.067070 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53664.527 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  189  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.06835  
SIM_REDSHIFT_CMB:    0.06707  
SIM_REDSHIFT_HOST:   0.06835  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.3997  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0280   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.049  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.95  19.35  18.92  -9.00  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53663.644531  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   3.6697e-04   
SIM_SALT2x1:    0.3665   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   19.2234   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -18.00   days 
SIM_TRESTMAX:    38.11   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 42 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53644.414  g NULL   1.7094e+00   1.126e+01    0  29.520   0.85  24.6734 
OBS:  53644.414  r NULL   1.3987e+01   2.300e+01    0  28.679   0.85  23.8890 
OBS:  53657.426  r NULL   2.1019e+03   5.519e+01    0  27.733   0.85  19.1869 
OBS:  53657.426  g NULL   1.4762e+03   2.610e+01    0  28.897   0.85  19.5472 
OBS:  53657.426  u NULL   4.2583e+02   5.503e+01    0  25.803   0.85  20.9312 
OBS:  53663.410  r NULL   2.7273e+03   5.268e+01    0  28.032   0.85  18.9281 
OBS:  53663.410  g NULL   1.8361e+03   5.615e+01    0  27.340   0.85  19.3473 
OBS:  53663.410  u NULL   6.1668e+02   1.113e+02    0  24.659   0.85  20.9315 
OBS:  53666.480  u NULL   3.1876e+02   7.069e+01    0  25.137   0.85  21.1679 
OBS:  53666.480  g NULL   1.7413e+03   3.134e+01    0  28.611   0.85  19.4082 
OBS:  53666.480  r NULL   2.6849e+03   4.602e+01    0  28.335   0.85  18.9221 
OBS:  53668.402  r NULL   2.5503e+03   5.566e+01    0  27.857   0.85  18.9570 
OBS:  53668.402  u NULL   3.9887e+02   6.996e+01    0  25.285   0.85  21.3643 
OBS:  53668.402  g NULL   1.6254e+03   3.830e+01    0  28.095   0.85  19.4864 
OBS:  53669.488  u NULL   2.9703e+02   8.217e+01    0  24.819   0.85  21.4815 
OBS:  53669.488  g NULL   1.5539e+03   3.953e+01    0  27.988   0.85  19.5403 
OBS:  53669.488  r NULL   2.5733e+03   7.608e+01    0  27.159   0.85  18.9895 
OBS:  53670.406  g NULL   1.5339e+03   4.319e+01    0  27.778   0.85  19.5908 
OBS:  53670.406  r NULL   2.4286e+03   4.070e+01    0  28.539   0.85  19.0242 
OBS:  53673.375  g NULL   1.2501e+03   2.787e+01    0  28.606   0.85  19.7877 
OBS:  53673.375  r NULL   2.1969e+03   3.153e+01    0  29.051   0.85  19.1765 
OBS:  53675.371  g NULL   1.1062e+03   3.902e+01    0  27.770   0.85  19.9412 
OBS:  53675.371  r NULL   1.9436e+03   3.557e+01    0  28.672   0.85  19.2874 
OBS:  53676.492  u NULL   2.6642e+02   1.570e+02    0  23.692   0.85  22.3216 
OBS:  53676.492  r NULL   1.8248e+03   8.010e+01    0  26.819   0.85  19.3510 
OBS:  53680.379  g NULL   6.7630e+02   1.924e+01    0  29.042   0.85  20.4025 
OBS:  53680.379  r NULL   1.5227e+03   2.795e+01    0  29.056   0.85  19.5507 
OBS:  53683.438  g NULL   5.1750e+02   3.119e+01    0  27.853   0.85  20.6737 
OBS:  53683.438  u NULL   6.9256e+01   1.611e+02    0  23.435   0.85  23.1424 
OBS:  53683.438  r NULL   1.5585e+03   7.302e+01    0  26.928   0.85  19.6474 
OBS:  53686.379  u NULL   2.1879e+01   6.044e+01    0  24.795   0.85  23.4943 
OBS:  53686.379  r NULL   1.1865e+03   3.809e+01    0  28.215   0.85  19.7403 
OBS:  53686.379  g NULL   4.3096e+02   3.340e+01    0  27.629   0.85  20.9498 
OBS:  53687.434  u NULL   1.8098e+01   2.474e+02    0  22.846   0.85  23.6380 
