SURVEY: Hicken2009_LC
SNID: sn2002hu
IAUC: UNKNOWN
RA: 0.0
DECL: 0.0
PHOTOMETRY_VERSION: Hicken2009_LC
MWEBV: 0.045 MW E(B-V)
REDSHIFT_HELIO: 0.030001 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 52592.584
FILTERS: UBVRIfhjklabcde

NOBS: 62
NVAR: 5
VARLIST:  MJD   FLT       FIELD    FLUXCAL   FLUXCALERR

OBS: 52587.253 b  NULL    17378.0041 224.0720
OBS: 52591.245 b  NULL    19897.5634 274.8848
OBS: 52595.238 b  NULL    18230.5553 251.8551
OBS: 52601.196 b  NULL    13652.1135 213.7511
OBS: 52602.234 b  NULL    11824.9657 174.2527
OBS: 52603.227 b  NULL    11492.1132 201.1005
OBS: 52606.264 b  NULL    8495.7140 133.0174
OBS: 52613.113 b  NULL    4100.1514 90.6298
OBS: 52614.279 b  NULL    4014.2082 92.4271
OBS: 52616.077 b  NULL    3113.1489 88.8835
OBS: 52634.332 b  NULL    1372.7767 149.1906
OBS: 52673.185 b  NULL    800.2025 72.2247
OBS: 52587.259 e  NULL    15718.0968 390.8619
OBS: 52591.250 e  NULL    15388.6301 411.0149
OBS: 52595.243 e  NULL    13664.6955 352.3852
OBS: 52601.204 e  NULL    10587.6594 331.5420
OBS: 52602.240 e  NULL    9781.3762 297.2854
OBS: 52603.233 e  NULL    9954.0533 403.3781
OBS: 52606.270 e  NULL    8068.6330 260.0924
OBS: 52613.119 e  NULL    8076.0679 238.0179
OBS: 52614.285 e  NULL    8340.6513 245.8157
OBS: 52616.083 e  NULL    8590.1345 308.5490
OBS: 52634.338 e  NULL    6403.2426 347.9458
OBS: 52641.304 e  NULL    3805.3968 346.9723
OBS: 52661.206 e  NULL    2085.4508 470.5716
OBS: 52673.190 e  NULL    1581.9763 186.4960
OBS: 52587.257 d  NULL    16935.5693 265.1602
OBS: 52591.249 d  NULL    19195.5168 335.9023
OBS: 52595.242 d  NULL    19498.4376 305.2870
OBS: 52601.202 d  NULL    15431.2039 227.3942
OBS: 52602.238 d  NULL    14900.4644 233.2966
OBS: 52603.231 d  NULL    14983.0355 317.3856
OBS: 52606.269 d  NULL    11523.9086 180.4298
OBS: 52613.118 d  NULL    9990.7895 147.2243
OBS: 52614.283 d  NULL    9736.4316 170.3778
OBS: 52616.081 d  NULL    9401.5575 216.4709
OBS: 52634.336 d  NULL    4690.2912 164.1508
OBS: 52641.302 d  NULL    3454.6162 168.6302
OBS: 52673.189 d  NULL    1553.1014 100.1284
OBS: 52587.250 a  NULL    24934.4619 665.9992
OBS: 52591.242 a  NULL    25822.6019 642.1544
OBS: 52595.234 a  NULL    22677.7519 814.5923
OBS: 52602.231 a  NULL    10636.5308 382.0677
OBS: 52606.261 a  NULL    7264.4042 260.9398
OBS: 52613.110 a  NULL    2889.3490 196.9280
OBS: 52614.276 a  NULL    3203.3176 218.3270
OBS: 52616.074 a  NULL    2551.5260 300.8054
OBS: 52661.207 a  NULL    1514.9559 348.8315
OBS: 52587.255 c  NULL    16398.3504 181.2346
OBS: 52591.247 c  NULL    19072.1726 281.0475
OBS: 52595.240 c  NULL    18569.4980 205.2301
OBS: 52601.199 c  NULL    15431.2167 184.7580
OBS: 52602.236 c  NULL    14547.8956 187.5806
OBS: 52603.230 c  NULL    14574.7182 268.4663
OBS: 52606.267 c  NULL    12000.5229 143.6823
OBS: 52613.116 c  NULL    8150.7988 127.6171
OBS: 52614.281 c  NULL    7719.6955 149.3066
OBS: 52616.080 c  NULL    6717.3840 142.2943
OBS: 52634.334 c  NULL    2975.7756 161.7007
OBS: 52641.301 c  NULL    2472.8637 125.2629
OBS: 52661.203 c  NULL    1761.9767 433.2824
OBS: 52673.187 c  NULL    1281.1505 76.6961
END_PHOTOMETRY:

# =============================================
