SURVEY: Hicken2009_LC
SNID: sn2006sr
IAUC: UNKNOWN
RA: 0.0
DECL: 0.0
PHOTOMETRY_VERSION: Hicken2009_LC
MWEBV: 0.094 MW E(B-V)
REDSHIFT_HELIO: 0.02414 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 54092.761
FILTERS: UBVRIfhjklabcde

NOBS: 59
NVAR: 5
VARLIST:  MJD   FLT       FIELD    FLUXCAL   FLUXCALERR

OBS: 54090.088 h  NULL    23812.2189 460.5521
OBS: 54090.105 h  NULL    23988.3218 463.9581
OBS: 54094.070 h  NULL    24299.6414 469.9794
OBS: 54095.120 h  NULL    24547.0815 497.3730
OBS: 54099.142 h  NULL    17186.9918 617.3395
OBS: 54100.106 h  NULL    17864.8703 477.1528
OBS: 54101.085 h  NULL    16113.8702 371.0219
OBS: 54102.097 h  NULL    13905.9243 384.2207
OBS: 54103.084 h  NULL    13551.8898 436.8452
OBS: 54104.068 h  NULL    12485.3251 344.9695
OBS: 54117.120 h  NULL    2708.9429 114.7671
OBS: 54117.123 h  NULL    2535.1278 130.7518
OBS: 54128.100 h  NULL    1488.6749 242.6793
OBS: 54135.120 h  NULL    879.0223 321.4031
OBS: 54139.097 h  NULL    855.0664 255.1552
OBS: 54149.089 h  NULL    1050.0256 335.5745
OBS: 54094.074 f  NULL    23313.0986 1159.4965
OBS: 54094.078 f  NULL    22263.8363 1107.3106
OBS: 54095.124 f  NULL    21242.2248 1056.4999
OBS: 54095.127 f  NULL    20606.2991 1024.8716
OBS: 54090.085 j  NULL    25609.4264 400.9668
OBS: 54090.102 j  NULL    25633.0251 377.7282
OBS: 54094.067 j  NULL    27694.9034 408.1121
OBS: 54095.117 j  NULL    27089.4295 449.0886
OBS: 54099.139 j  NULL    22740.4920 607.3758
OBS: 54100.103 j  NULL    22407.8327 433.3899
OBS: 54101.082 j  NULL    21817.2429 401.8736
OBS: 54102.094 j  NULL    20568.3688 378.8694
OBS: 54103.081 j  NULL    19248.6317 372.2878
OBS: 54104.065 j  NULL    17815.5754 328.1629
OBS: 54117.117 j  NULL    8090.9563 163.9390
OBS: 54128.097 j  NULL    4301.3012 269.3819
OBS: 54135.117 j  NULL    3515.6032 246.0782
OBS: 54139.094 j  NULL    2736.5278 123.4968
OBS: 54149.086 j  NULL    1907.2159 358.3353
OBS: 54094.063 l  NULL    17123.7950 346.9623
OBS: 54099.134 l  NULL    13097.8508 651.4085
OBS: 54100.099 l  NULL    12133.8894 290.5581
OBS: 54101.077 l  NULL    10954.6882 282.4995
OBS: 54102.090 l  NULL    9727.4728 259.8111
OBS: 54103.076 l  NULL    9358.3660 267.1907
OBS: 54104.061 l  NULL    8920.7224 312.2074
OBS: 54117.112 l  NULL    10894.3173 250.8417
OBS: 54128.093 l  NULL    5267.4452 213.4580
OBS: 54139.090 l  NULL    3338.8739 175.2809
OBS: 54149.082 l  NULL    2058.7330 783.0865
OBS: 54094.065 k  NULL    28840.3174 504.6767
OBS: 54095.114 k  NULL    28366.1260 548.6292
OBS: 54099.136 k  NULL    24911.5086 665.3615
OBS: 54100.101 k  NULL    23184.6224 469.7668
OBS: 54101.080 k  NULL    20720.4909 438.9222
OBS: 54102.092 k  NULL    18897.3116 382.8973
OBS: 54103.079 k  NULL    17996.9967 381.2304
OBS: 54104.063 k  NULL    16826.7416 371.9383
OBS: 54117.114 k  NULL    11759.8030 249.1079
OBS: 54128.095 k  NULL    5425.0036 199.8571
OBS: 54135.125 k  NULL    3763.5703 447.1460
OBS: 54139.092 k  NULL    3624.0988 136.8496
OBS: 54149.084 k  NULL    3460.9875 369.7581
END_PHOTOMETRY:

# =============================================
