SURVEY: SNLS3_LC
SNID: 05D1ej
IAUC: UNKNOWN
PHOTOMETRY_VERSION: SNLS3_LC
MWEBV: 0.0264 MW E(B-V)
REDSHIFT_HELIO: 0.312 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 53664.001

NOBS: 72
NVAR: 4
VARLIST:  MJD   FLT       FLUXCAL   FLUXCALERR

OBS: 53624.540 g  0.5676 1.2536
OBS: 53642.470 g  -1.0262 1.3410
OBS: 53648.470 g  7.5416 1.1976
OBS: 53651.450 g  25.3469 1.0060
OBS: 53655.540 g  41.9169 1.6583
OBS: 53670.360 g  44.9403 0.9018
OBS: 53675.450 g  26.9724 1.1271
OBS: 53678.390 g  21.3112 0.9451
OBS: 53699.320 g  3.2696 1.0884
OBS: 53702.380 g  3.4758 0.8033
OBS: 53705.350 g  2.3229 0.7429
OBS: 53726.340 g  3.2550 1.2243
OBS: 53730.370 g  -1.2891 2.8365
OBS: 53731.310 g  0.9131 1.4851
OBS: 53734.280 g  0.9891 0.8145
OBS: 53739.290 g  2.0929 1.5150
OBS: 53767.220 g  2.9560 1.5438
OBS: 53639.520 i  3.7972 2.2491
OBS: 53642.430 i  3.7351 3.0720
OBS: 53647.540 i  18.4439 3.1012
OBS: 53648.420 i  27.8372 2.4395
OBS: 53651.410 i  50.2699 2.9436
OBS: 53655.410 i  83.6637 2.2034
OBS: 53666.400 i  127.0484 3.7610
OBS: 53667.430 i  138.9174 2.4216
OBS: 53670.310 i  132.9517 3.5051
OBS: 53674.390 i  117.2399 2.0951
OBS: 53678.340 i  93.7949 3.6798
OBS: 53682.290 i  68.7071 8.9448
OBS: 53699.280 i  40.9621 1.8244
OBS: 53702.280 i  34.4645 3.4106
OBS: 53705.290 i  34.7542 1.8778
OBS: 53711.280 i  19.8210 3.0857
OBS: 53726.280 i  21.1120 1.4028
OBS: 53730.320 i  14.0370 3.3623
OBS: 53734.240 i  17.3124 1.3327
OBS: 53739.260 i  10.3473 2.0158
OBS: 53766.250 i  12.1049 2.8334
OBS: 53769.220 i  11.0383 2.7671
OBS: 53639.560 r  -2.7622 2.5004
OBS: 53642.450 r  4.8958 2.4823
OBS: 53648.450 r  21.2716 1.8742
OBS: 53651.430 r  44.3567 2.2107
OBS: 53655.520 r  67.5432 3.0265
OBS: 53666.460 r  109.8558 8.3735
OBS: 53667.470 r  104.4440 2.1900
OBS: 53670.340 r  95.5576 2.3034
OBS: 53674.460 r  73.7410 2.4919
OBS: 53675.360 r  75.6318 2.3704
OBS: 53678.370 r  53.1309 2.2235
OBS: 53698.460 r  14.8315 2.0966
OBS: 53702.320 r  8.6511 2.1296
OBS: 53705.330 r  9.2742 1.2248
OBS: 53711.350 r  12.1382 3.6430
OBS: 53726.320 r  7.3292 1.6702
OBS: 53730.340 r  11.7367 2.6738
OBS: 53734.300 r  5.6353 1.6951
OBS: 53739.310 r  11.0731 2.2286
OBS: 53766.290 r  3.6818 3.3583
OBS: 53769.260 r  5.6100 1.7076
OBS: 53624.570 z  -1.2103 6.8903
OBS: 53639.600 z  -6.5199 7.4294
OBS: 53642.510 z  2.7269 7.6763
OBS: 53648.500 z  18.8664 6.6003
OBS: 53655.490 z  91.4685 7.5414
OBS: 53668.360 z  128.1982 7.1175
OBS: 53675.480 z  103.9077 5.9529
OBS: 53699.350 z  48.6166 4.2901
OBS: 53705.380 z  28.1988 3.9194
OBS: 53726.380 z  12.2936 6.4877
OBS: 53734.340 z  11.3825 7.8171
OBS: 53739.350 z  9.8757 5.7381
END_PHOTOMETRY:

# =============================================
