SURVEY: OTHER_LOWZ_LC
SNID: sn2001ba
IAUC: UNKNOWN
RA: 0.0
DECL: 0.0
PHOTOMETRY_VERSION: OTHER_LOWZ_LC
MWEBV: 0.064 MW E(B-V)
REDSHIFT_HELIO: 0.02942 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 52034.303
FILTERS: UBVRIfhjkl

NOBS: 97
NVAR: 5
VARLIST:  MJD   FLT       FIELD    FLUXCAL   FLUXCALERR

OBS: 52030.100 B  NULL    23966.2383 402.2390
OBS: 52031.060 B  NULL    25941.7863 481.9519
OBS: 52032.090 B  NULL    26037.5358 365.1430
OBS: 52033.080 B  NULL    26278.4583 464.1101
OBS: 52034.090 B  NULL    26424.0799 394.4110
OBS: 52037.080 B  NULL    23812.2197 486.5482
OBS: 52038.060 B  NULL    21300.9941 1355.1111
OBS: 52040.110 B  NULL    20873.7214 637.5119
OBS: 52042.090 B  NULL    19462.5564 612.6735
OBS: 52045.210 B  NULL    14295.5170 674.4014
OBS: 52046.070 B  NULL    13539.4146 269.2816
OBS: 52047.070 B  NULL    12787.9187 1038.3337
OBS: 52048.160 B  NULL    10656.1390 301.0437
OBS: 52049.040 B  NULL    10356.1870 228.1759
OBS: 52051.030 B  NULL    7979.9443 236.3213
OBS: 52053.000 B  NULL    6705.0169 155.2803
OBS: 52054.040 B  NULL    5845.2068 153.3955
OBS: 52055.050 B  NULL    5209.5460 183.7760
OBS: 52057.000 B  NULL    4409.6069 126.3436
OBS: 52059.020 B  NULL    4047.6214 186.1104
OBS: 52061.110 B  NULL    2795.1163 193.2502
OBS: 52063.030 B  NULL    2734.0086 127.3336
OBS: 52064.000 B  NULL    2500.3447 201.1738
OBS: 52067.010 B  NULL    2013.7237 119.7657
OBS: 52068.000 B  NULL    1919.5520 114.2484
OBS: 52069.000 B  NULL    1821.3771 120.0397
OBS: 52069.990 B  NULL    1923.0912 140.5437
OBS: 52074.990 B  NULL    1310.9915 166.8068
OBS: 52081.990 B  NULL    1411.2368 119.2340
OBS: 52089.960 B  NULL    879.0223 190.3692
OBS: 52030.100 I  NULL    21066.8781 349.2467
OBS: 52031.060 I  NULL    20720.4971 324.4208
OBS: 52032.090 I  NULL    21301.0085 372.7463
OBS: 52033.080 I  NULL    21164.1180 409.3352
OBS: 52034.090 I  NULL    20026.2747 442.6608
OBS: 52037.080 I  NULL    17832.0045 541.9681
OBS: 52038.060 I  NULL    19124.9447 2272.2154
OBS: 52040.110 I  NULL    15261.6042 562.2375
OBS: 52042.090 I  NULL    14203.6569 601.7521
OBS: 52045.210 I  NULL    11978.4376 1345.9212
OBS: 52046.070 I  NULL    9926.5921 338.2685
OBS: 52047.070 I  NULL    10423.1784 1305.5656
OBS: 52048.160 I  NULL    9410.2285 572.0101
OBS: 52049.040 I  NULL    9401.5654 320.3771
OBS: 52053.000 I  NULL    10055.4190 324.1364
OBS: 52055.050 I  NULL    10308.6115 379.7693
OBS: 52057.000 I  NULL    10914.4077 311.6173
OBS: 52059.020 I  NULL    11199.5397 505.4240
OBS: 52060.020 I  NULL    13025.6731 887.7517
OBS: 52061.110 I  NULL    11470.9707 401.4610
OBS: 52064.000 I  NULL    9745.4112 637.2622
OBS: 52066.000 I  NULL    10904.3597 642.7466
OBS: 52067.010 I  NULL    9754.3913 610.8980
OBS: 52068.000 I  NULL    9638.2941 497.1047
OBS: 52069.000 I  NULL    8896.1106 491.5991
OBS: 52069.990 I  NULL    8158.3094 473.3696
OBS: 52076.980 I  NULL    6070.1604 475.2025
OBS: 52079.040 I  NULL    5582.1330 539.8202
OBS: 52080.010 I  NULL    4961.3536 342.7055
OBS: 52081.990 I  NULL    4617.4284 365.7280
OBS: 52086.990 I  NULL    4711.9445 334.1570
OBS: 52087.980 I  NULL    3858.3371 387.3346
OBS: 52090.980 I  NULL    3858.3371 305.6034
OBS: 52030.100 V  NULL    23205.9807 624.4616
OBS: 52031.060 V  NULL    24165.7314 688.1493
OBS: 52032.090 V  NULL    25165.1734 584.0583
OBS: 52033.080 V  NULL    25798.8250 684.4934
OBS: 52034.090 V  NULL    25941.7895 778.1664
OBS: 52037.080 V  NULL    24569.7041 677.0619
OBS: 52038.060 V  NULL    24911.5037 1419.7560
OBS: 52040.110 V  NULL    22698.6447 729.9919
OBS: 52042.090 V  NULL    21399.3182 711.3230
OBS: 52045.210 V  NULL    20248.8296 1125.8788
OBS: 52046.070 V  NULL    18247.3551 588.3469
OBS: 52048.160 V  NULL    16580.5880 613.3329
OBS: 52049.040 V  NULL    14873.0459 428.6893
OBS: 52051.030 V  NULL    13957.2526 442.6023
