SURVEY: Hicken2009_LC
SNID: sn2006s
IAUC: UNKNOWN
RA: 0.0
DECL: 0.0
PHOTOMETRY_VERSION: Hicken2009_LC
MWEBV: 0.017 MW E(B-V)
REDSHIFT_HELIO: 0.032102 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 53770.116
FILTERS: UBVRIfhjklabcde

NOBS: 143
NVAR: 5
VARLIST:  MJD   FLT       FIELD    FLUXCAL   FLUXCALERR

OBS: 53838.244 l  NULL    1077.4572 227.2454
OBS: 53841.264 l  NULL    917.9098 161.4704
OBS: 53858.316 l  NULL    643.2800 68.1330
OBS: 53859.325 l  NULL    626.3254 83.6426
OBS: 53862.172 l  NULL    543.0002 96.0198
OBS: 53866.297 l  NULL    534.5644 97.4821
OBS: 53764.466 k  NULL    14791.0853 217.9614
OBS: 53765.411 k  NULL    15995.5816 235.7109
OBS: 53766.414 k  NULL    16565.3275 244.1067
OBS: 53767.522 k  NULL    17458.2228 241.1853
OBS: 53768.491 k  NULL    17864.8774 246.8033
OBS: 53776.460 k  NULL    16474.0370 318.6243
OBS: 53777.447 k  NULL    16383.2491 241.4236
OBS: 53778.481 k  NULL    16010.3210 294.9101
OBS: 53779.448 k  NULL    14561.2956 254.8081
OBS: 53779.461 k  NULL    14941.7005 316.5100
OBS: 53781.459 k  NULL    13073.7458 252.8593
OBS: 53786.480 k  NULL    10289.6367 170.5816
OBS: 53788.517 k  NULL    9808.4421 198.7387
OBS: 53796.486 k  NULL    8613.9040 158.6681
OBS: 53797.472 k  NULL    8765.9706 145.3223
OBS: 53797.489 k  NULL    8356.0307 169.3099
OBS: 53798.430 k  NULL    8332.9745 145.8187
OBS: 53799.477 k  NULL    8165.8246 165.4559
OBS: 53800.476 k  NULL    7461.0514 158.0474
OBS: 53803.494 k  NULL    6717.3818 142.2943
OBS: 53807.422 k  NULL    5576.9922 159.2287
OBS: 53808.337 k  NULL    4911.3404 176.4104
OBS: 53812.513 k  NULL    4409.6084 215.2462
OBS: 53813.448 k  NULL    3955.4877 138.4342
OBS: 53818.389 k  NULL    3422.9459 104.0336
OBS: 53829.444 k  NULL    2037.9806 161.4203
OBS: 53832.388 k  NULL    2167.7042 105.8121
OBS: 53834.269 k  NULL    1833.1586 96.2353
OBS: 53838.243 k  NULL    1865.5205 323.0111
OBS: 53841.263 k  NULL    1881.0486 102.2143
OBS: 53858.314 k  NULL    1026.1245 68.0444
OBS: 53859.323 k  NULL    1140.7751 73.5458
OBS: 53862.169 k  NULL    1082.4305 84.7381
OBS: 53866.295 k  NULL    901.9865 116.3021
OBS: 53867.243 k  NULL    989.9199 127.6403
END_PHOTOMETRY:

# =============================================
