SURVEY: Hicken2009_LC
SNID: sn2002he
IAUC: UNKNOWN
RA: 0.0
DECL: 0.0
PHOTOMETRY_VERSION: Hicken2009_LC
MWEBV: 0.04 MW E(B-V)
REDSHIFT_HELIO: 0.024564 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 52586.053
FILTERS: UBVRIfhjklabcde

NOBS: 51
NVAR: 5
VARLIST:  MJD   FLT       FIELD    FLUXCAL   FLUXCALERR

OBS: 52579.436 b  NULL    17538.8007 339.2179
OBS: 52579.448 b  NULL    17750.0626 375.9996
OBS: 52579.461 b  NULL    17881.3330 444.6551
OBS: 52580.478 b  NULL    20436.1881 451.7215
OBS: 52601.411 b  NULL    7304.6581 174.9173
OBS: 52602.436 b  NULL    6315.3859 139.5953
OBS: 52603.352 b  NULL    5618.2350 310.4637
OBS: 52614.356 b  NULL    2021.1563 165.6722
OBS: 52634.388 b  NULL    1355.1891 164.7530
OBS: 52641.373 b  NULL    1120.9852 146.6047
OBS: 52666.275 b  NULL    883.0797 115.4909
OBS: 52705.197 b  NULL    431.3203 77.4630
OBS: 52579.442 e  NULL    20100.1806 592.3925
OBS: 52579.454 e  NULL    19498.4441 664.4485
OBS: 52579.466 e  NULL    20026.2655 571.7699
OBS: 52580.483 e  NULL    21817.2475 602.8106
OBS: 52603.358 e  NULL    13727.7688 404.5848
OBS: 52614.362 e  NULL    9471.0899 331.4692
OBS: 52634.394 e  NULL    3854.7832 287.5707
OBS: 52641.379 e  NULL    2754.2285 266.3477
OBS: 52705.204 e  NULL    446.2723 121.2500
OBS: 52579.440 d  NULL    21537.7242 416.5611
OBS: 52579.453 d  NULL    21597.3173 457.4960
OBS: 52579.465 d  NULL    21105.7024 583.1506
OBS: 52580.482 d  NULL    24366.8739 561.0473
OBS: 52583.471 d  NULL    29702.9652 1012.1879
OBS: 52601.417 d  NULL    15275.6540 464.2729
OBS: 52602.440 d  NULL    15205.4689 406.1229
OBS: 52603.357 d  NULL    15473.9009 356.2866
OBS: 52614.360 d  NULL    8598.0469 197.9700
OBS: 52634.392 d  NULL    3933.6871 206.5068
OBS: 52641.378 d  NULL    2986.7564 118.2845
OBS: 52666.279 d  NULL    1243.9410 147.7914
OBS: 52673.306 d  NULL    984.4639 93.3892
OBS: 52705.202 d  NULL    443.8128 68.6703
OBS: 52580.474 a  NULL    30171.7152 1639.5614
OBS: 52583.463 a  NULL    35710.8346 1019.6177
OBS: 52603.349 a  NULL    3053.5146 233.4284
OBS: 52579.439 c  NULL    17619.7671 324.5561
OBS: 52579.451 c  NULL    17442.1566 401.6056
OBS: 52579.463 c  NULL    18197.0164 418.9863
OBS: 52580.480 c  NULL    20854.5189 384.1402
OBS: 52583.469 c  NULL    27365.2972 604.8825
OBS: 52601.414 c  NULL    13740.4255 253.0986
OBS: 52602.438 c  NULL    12178.6786 347.7135
OBS: 52603.355 c  NULL    12659.0226 244.8382
OBS: 52614.359 c  NULL    5450.0461 125.4873
OBS: 52641.376 c  NULL    2197.8608 97.1630
OBS: 52666.277 c  NULL    1224.6166 120.6823
OBS: 52673.304 c  NULL    1050.9939 65.8216
OBS: 52705.200 c  NULL    437.3208 55.9854
END_PHOTOMETRY:

# =============================================
