SURVEY: SDSS
SNID: 13511.0
IAUC: UNKNOWN
PHOTOMETRY_VERSION: SDSS
MWEBV: 0.0339 MW E(B-V)
REDSHIFT_HELIO: 0.23737 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 54002.491

NOBS: 124
NVAR: 4
VARLIST:  MJD   FLT       FLUXCAL   FLUXCALERR

OBS: 53975.414 g  0.9500 14.0700
OBS: 53994.438 g  171.8801 18.2240
OBS: 53996.422 g  224.3401 15.3540
OBS: 54005.438 g  226.2101 14.1420
OBS: 54008.383 g  210.2801 14.7490
OBS: 54009.449 g  189.4201 13.8800
OBS: 54010.379 g  175.7401 12.9860
OBS: 54012.371 g  122.1401 26.0650
OBS: 54020.410 g  65.6500 27.9040
OBS: 54024.457 g  56.8500 21.1530
OBS: 54028.445 g  22.0000 15.2660
OBS: 54030.402 g  18.2200 13.5350
OBS: 54035.445 g  18.9100 18.2080
OBS: 54037.352 g  22.1000 12.9660
OBS: 54040.367 g  19.0600 17.5700
OBS: 54041.402 g  40.3900 30.0010
OBS: 54047.395 g  29.7300 85.1740
OBS: 54049.391 g  15.5200 36.0180
OBS: 54053.371 g  40.9200 17.2220
OBS: 54056.359 g  -5.1900 15.2960
OBS: 54059.352 g  8.7800 18.3350
OBS: 54061.363 g  15.1100 23.2450
OBS: 54062.355 g  8.7000 14.0130
OBS: 54064.352 g  6.9300 15.2210
OBS: 53975.414 r  2.5900 23.3140
OBS: 53994.438 r  179.3400 21.2460
OBS: 53996.422 r  236.6400 21.2050
OBS: 54005.438 r  301.8000 20.6720
OBS: 54008.383 r  300.9599 25.4780
OBS: 54009.449 r  224.2700 20.4460
OBS: 54010.379 r  236.2000 18.7070
OBS: 54012.371 r  242.6300 27.1670
OBS: 54020.410 r  131.4700 30.3050
OBS: 54024.457 r  57.2900 27.6280
OBS: 54028.445 r  73.5300 26.3300
OBS: 54030.402 r  87.5100 21.4700
OBS: 54035.445 r  58.6200 30.4430
OBS: 54037.352 r  53.4000 19.5020
OBS: 54040.367 r  -22.7400 24.9120
OBS: 54041.402 r  -0.2000 32.9270
OBS: 54047.395 r  99.1200 81.1990
OBS: 54049.391 r  8.7600 32.8720
OBS: 54053.371 r  63.5800 24.8120
OBS: 54056.359 r  9.4900 25.1240
OBS: 54059.352 r  16.1400 26.9400
OBS: 54061.363 r  13.3400 37.9220
OBS: 54062.355 r  37.9800 20.9930
OBS: 54064.352 r  38.2700 23.0430
OBS: 54068.336 r  30.2400 43.8560
OBS: 53975.414 i  14.7000 33.7000
OBS: 53994.438 i  183.0899 31.4920
OBS: 53996.422 i  238.5299 30.8840
OBS: 54005.438 i  291.8499 29.5870
OBS: 54008.383 i  280.9499 34.3620
OBS: 54009.449 i  262.0399 29.5320
OBS: 54010.379 i  216.0799 27.3520
OBS: 54012.371 i  171.7499 34.0580
OBS: 54020.410 i  239.1999 38.1430
OBS: 54024.457 i  164.3199 35.8250
OBS: 54028.445 i  99.2600 35.7140
OBS: 54030.402 i  60.5800 32.0440
OBS: 54035.445 i  20.1500 39.3300
OBS: 54037.352 i  89.0500 27.9590
OBS: 54040.367 i  87.7400 33.2030
OBS: 54041.402 i  59.3600 38.8060
OBS: 54047.395 i  262.2799 76.6730
OBS: 54049.391 i  -22.6700 39.6610
OBS: 54053.371 i  75.8200 37.2880
OBS: 54056.359 i  5.0200 34.0030
OBS: 54059.352 i  52.5000 36.9290
OBS: 54061.363 i  -32.5800 50.0110
