SURVEY: Jha2006_LC
SNID: sn1997do
IAUC: UNKNOWN
RA: 0.0
DECL: 0.0
PHOTOMETRY_VERSION: Jha2006_LC
MWEBV: 0.063 MW E(B-V)
REDSHIFT_HELIO: 0.01012 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 50766.469
FILTERS: UBVRIfhjkl

NOBS: 31
NVAR: 5
VARLIST:  MJD   FLT       FIELD    FLUXCAL   FLUXCALERR

OBS: 50759.510 B  NULL    114921.1293 5644.7089
OBS: 50762.340 B  NULL    141123.6775 6203.0195
OBS: 50780.400 B  NULL    57174.1716 2663.7784
OBS: 50783.310 B  NULL    41304.7383 1968.9866
OBS: 50810.280 B  NULL    8150.7932 483.2710
OBS: 50842.240 B  NULL    5670.2196 125.3345
OBS: 50759.510 I  NULL    112408.7639 2795.2688
OBS: 50762.340 I  NULL    132923.0115 1591.4872
OBS: 50780.400 I  NULL    76700.8487 706.4148
OBS: 50783.310 I  NULL    82946.9031 840.3351
OBS: 50810.280 I  NULL    46430.1598 555.9083
OBS: 50842.240 I  NULL    12906.2529 225.8465
OBS: 50759.510 R  NULL    129897.2997 4404.5816
OBS: 50762.340 R  NULL    165348.4468 3373.1894
OBS: 50777.520 R  NULL    123253.7421 3135.1312
OBS: 50780.400 R  NULL    98084.4351 2912.9992
OBS: 50783.310 R  NULL    91537.7233 2935.0433
OBS: 50810.280 R  NULL    37566.4453 2755.4207
OBS: 50842.240 R  NULL    14547.8937 2720.5648
OBS: 50762.340 U  NULL    165196.2018 13789.9064
OBS: 50780.400 U  NULL    41342.8170 3514.0519
OBS: 50783.310 U  NULL    33419.5086 2481.6578
OBS: 50810.280 U  NULL    6362.0937 570.9820
OBS: 50842.240 U  NULL    4138.0913 224.8597
OBS: 50759.510 V  NULL    111686.3079 2263.2056
OBS: 50762.340 V  NULL    139958.7088 1031.9289
OBS: 50777.520 V  NULL    119453.7857 990.6776
OBS: 50780.400 V  NULL    99724.0562 643.5266
OBS: 50783.310 V  NULL    88633.9156 653.5193
OBS: 50810.280 V  NULL    25585.8551 189.0022
OBS: 50842.240 V  NULL    11705.7685 97.7832
END_PHOTOMETRY:

# =============================================

NSPECTRA: 12 


NVAR_SPEC: 5
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR DQ

SPECTRUM_ID: 1
SPECTRUM_MJD:  50754.00
SPECTRUM_NLAM:     2548
SPEC:   3719.25   3720.75 1.52310e-15 1.65282e-16 1
SPEC:   3720.75   3722.25 1.62653e-15 1.65282e-16 1
SPEC:   3722.25   3723.75 1.57042e-15 1.65282e-16 1
SPEC:   3723.75   3725.25 1.64840e-15 1.65282e-16 1
SPEC:   3725.25   3726.75 1.60679e-15 1.65282e-16 1
SPEC:   3726.75   3728.25 1.48809e-15 1.65282e-16 1
SPEC:   3728.25   3729.75 1.48516e-15 1.65282e-16 1
SPEC:   3729.75   3731.25 1.41947e-15 1.65282e-16 1
SPEC:   3731.25   3732.75 1.46531e-15 1.65282e-16 1
SPEC:   3732.75   3734.25 1.53066e-15 1.65282e-16 1
SPEC:   3734.25   3735.75 1.49035e-15 1.65282e-16 1
SPEC:   3735.75   3737.25 1.63463e-15 1.65282e-16 1
SPEC:   3737.25   3738.75 1.76986e-15 1.65282e-16 1
SPEC:   3738.75   3740.25 1.72301e-15 1.65282e-16 1
SPEC:   3740.25   3741.75 1.60160e-15 1.65282e-16 1
SPEC:   3741.75   3743.25 1.58116e-15 1.65282e-16 1
SPEC:   3743.25   3744.75 1.48990e-15 1.65282e-16 1
SPEC:   3744.75   3746.25 1.73599e-15 1.65282e-16 1
SPEC:   3746.25   3747.75 1.77481e-15 1.65282e-16 1
SPEC:   3747.75   3749.25 1.56041e-15 1.65282e-16 1
SPEC:   3749.25   3750.75 1.70748e-15 1.65282e-16 1
SPEC:   3750.75   3752.25 1.77639e-15 1.65282e-16 1
SPEC:   3752.25   3753.75 1.73366e-15 1.65282e-16 1
SPEC:   3753.75   3755.25 1.85554e-15 1.65282e-16 1
SPEC:   3755.25   3756.75 1.72445e-15 1.65282e-16 1
SPEC:   3756.75   3758.25 1.72916e-15 1.65282e-16 1
SPEC:   3758.25   3759.75 1.89338e-15 1.65282e-16 1
SPEC:   3759.75   3761.25 1.84863e-15 1.65282e-16 1
SPEC:   3761.25   3762.75 2.03712e-15 1.65282e-16 1
SPEC:   3762.75   3764.25 2.36017e-15 1.65282e-16 1
SPEC:   3764.25   3765.75 2.51705e-15 1.65282e-16 1
SPEC:   3765.75   3767.25 2.46049e-15 1.65282e-16 1
SPEC:   3767.25   3768.75 2.35401e-15 1.65282e-16 1
SPEC:   3768.75   3770.25 2.18315e-15 1.65282e-16 1
SPEC:   3770.25   3771.75 2.09275e-15 1.65282e-16 1
SPEC:   3771.75   3773.25 2.42709e-15 1.65282e-16 1
SPEC:   3773.25   3774.75 2.09222e-15 1.65282e-16 1
SPEC:   3774.75   3776.25 1.92872e-15 1.65282e-16 1
SPEC:   3776.25   3777.75 2.05778e-15 1.65282e-16 1
SPEC:   3777.75   3779.25 2.03972e-15 1.65282e-16 1
SPEC:   3779.25   3780.75 2.06144e-15 1.65282e-16 1
SPEC:   3780.75   3782.25 2.13201e-15 1.65282e-16 1
SPEC:   3782.25   3783.75 1.91650e-15 1.65282e-16 1
SPEC:   3783.75   3785.25 1.90671e-15 1.65282e-16 1
SPEC:   3785.25   3786.75 2.28914e-15 1.65282e-16 1
SPEC:   3786.75   3788.25 2.44544e-15 1.65282e-16 1
SPEC:   3788.25   3789.75 2.50663e-15 1.65282e-16 1
SPEC:   3789.75   3791.25 2.16381e-15 1.65282e-16 1
SPEC:   3791.25   3792.75 2.47364e-15 1.65282e-16 1
SPEC:   3792.75   3794.25 2.58615e-15 1.65282e-16 1
SPEC:   3794.25   3795.75 2.58211e-15 1.65282e-16 1
SPEC:   3795.75   3797.25 2.64616e-15 1.65282e-16 1
SPEC:   3797.25   3798.75 2.57396e-15 1.65282e-16 1
SPEC:   3798.75   3800.25 2.44650e-15 1.65282e-16 1
SPEC:   3800.25   3801.75 2.52008e-15 1.65282e-16 1
SPEC:   3801.75   3803.25 2.63716e-15 1.65282e-16 1
SPEC:   3803.25   3804.75 2.64722e-15 1.65282e-16 1
SPEC:   3804.75   3806.25 2.56012e-15 1.65282e-16 1
SPEC:   3806.25   3807.75 2.47795e-15 1.65282e-16 1
SPEC:   3807.75   3809.25 2.72588e-15 1.65282e-16 1
SPEC:   3809.25   3810.75 2.78890e-15 1.65282e-16 1
SPEC:   3810.75   3812.25 2.77596e-15 1.65282e-16 1
SPEC:   3812.25   3813.75 2.82450e-15 1.65282e-16 1
SPEC:   3813.75   3815.25 2.79131e-15 1.65282e-16 1
SPEC:   3815.25   3816.75 2.85998e-15 1.65282e-16 1
SPEC:   3816.75   3818.25 3.04204e-15 1.65282e-16 1
SPEC:   3818.25   3819.75 2.96437e-15 1.65282e-16 1
SPEC:   3819.75   3821.25 2.93234e-15 1.34206e-16 1
SPEC:   3821.25   3822.75 3.04017e-15 1.34206e-16 1
SPEC:   3822.75   3824.25 3.09490e-15 1.34206e-16 1
SPEC:   3824.25   3825.75 3.18680e-15 1.34206e-16 1
SPEC:   3825.75   3827.25 3.25301e-15 1.34206e-16 1
SPEC:   3827.25   3828.75 3.22630e-15 1.34206e-16 1
SPEC:   3828.75   3830.25 3.32676e-15 1.34206e-16 1
SPEC:   3830.25   3831.75 3.38184e-15 1.34206e-16 1
SPEC:   3831.75   3833.25 3.30464e-15 1.34206e-16 1
SPEC:   3833.25   3834.75 3.47807e-15 1.34206e-16 1
SPEC:   3834.75   3836.25 3.36268e-15 1.34206e-16 1
SPEC:   3836.25   3837.75 3.24900e-15 1.34206e-16 1
SPEC:   3837.75   3839.25 3.22863e-15 1.34206e-16 1
SPEC:   3839.25   3840.75 3.35633e-15 1.34206e-16 1
SPEC:   3840.75   3842.25 3.41980e-15 1.34206e-16 1
SPEC:   3842.25   3843.75 3.39149e-15 1.34206e-16 1
SPEC:   3843.75   3845.25 3.49181e-15 1.34206e-16 1
SPEC:   3845.25   3846.75 3.36942e-15 1.34206e-16 1
SPEC:   3846.75   3848.25 3.31755e-15 1.34206e-16 1
SPEC:   3848.25   3849.75 3.42562e-15 1.34206e-16 1
SPEC:   3849.75   3851.25 3.58166e-15 1.34206e-16 1
SPEC:   3851.25   3852.75 3.80652e-15 1.34206e-16 1
SPEC:   3852.75   3854.25 3.73800e-15 1.34206e-16 1
SPEC:   3854.25   3855.75 3.74050e-15 1.34206e-16 1
SPEC:   3855.75   3857.25 3.61221e-15 1.34206e-16 1
SPEC:   3857.25   3858.75 3.45026e-15 1.34206e-16 1
SPEC:   3858.75   3860.25 3.62187e-15 1.34206e-16 1
SPEC:   3860.25   3861.75 3.80487e-15 1.34206e-16 1
SPEC:   3861.75   3863.25 3.74321e-15 1.34206e-16 1
