SURVEY: Hicken2009_LC
SNID: sn2005kc
IAUC: UNKNOWN
RA: 0.0
DECL: 0.0
PHOTOMETRY_VERSION: Hicken2009_LC
MWEBV: 0.132 MW E(B-V)
REDSHIFT_HELIO: 0.01512 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 53697.911
FILTERS: UBVRIfhjklabcde

NOBS: 54
NVAR: 5
VARLIST:  MJD   FLT       FIELD    FLUXCAL   FLUXCALERR

OBS: 53692.104 h  NULL    27314.9153 503.1407
OBS: 53697.117 h  NULL    34641.7529 638.1011
OBS: 53699.076 h  NULL    35579.5019 622.6057
OBS: 53707.179 h  NULL    21359.9319 413.1224
OBS: 53714.137 h  NULL    9306.7886 214.2888
OBS: 53724.131 h  NULL    4520.6394 145.7228
OBS: 53729.099 h  NULL    3081.7674 113.5323
OBS: 53731.120 h  NULL    2346.3882 211.7803
OBS: 53692.096 f  NULL    20248.8331 969.7930
OBS: 53692.100 f  NULL    27899.7300 1259.1334
OBS: 53696.153 f  NULL    34897.9567 1574.9681
OBS: 53696.156 f  NULL    28734.2589 1296.7963
OBS: 53699.079 f  NULL    30874.5048 1393.3870
OBS: 53699.083 f  NULL    31564.5789 1395.4585
OBS: 53707.182 f  NULL    14256.0759 682.7772
OBS: 53707.186 f  NULL    13893.1268 678.1903
OBS: 53729.102 f  NULL    1475.0271 202.4240
OBS: 53729.105 f  NULL    1218.9896 198.7234
OBS: 53689.104 j  NULL    24865.6518 458.0253
OBS: 53692.094 j  NULL    37256.3112 617.6351
OBS: 53696.150 j  NULL    46687.4186 687.9858
OBS: 53697.109 j  NULL    44463.1125 859.9611
OBS: 53699.070 j  NULL    49750.7753 687.3070
OBS: 53707.174 j  NULL    39994.4617 663.0282
OBS: 53713.096 j  NULL    23420.6990 560.8321
OBS: 53713.122 j  NULL    23878.1052 615.7686
OBS: 53714.131 j  NULL    25258.0525 465.2533
OBS: 53724.126 j  NULL    15761.5834 290.3284
OBS: 53729.093 j  NULL    11189.2207 206.1055
OBS: 53731.114 j  NULL    10794.4339 367.8419
OBS: 53752.089 j  NULL    3290.0300 206.0480
OBS: 53689.110 l  NULL    28470.8228 576.8758
OBS: 53692.092 l  NULL    38868.7009 966.5480
OBS: 53696.149 l  NULL    42383.8132 858.7808
OBS: 53697.114 l  NULL    40068.2173 811.8622
OBS: 53699.074 l  NULL    37739.8375 660.4094
OBS: 53707.178 l  NULL    26061.5370 552.0615
OBS: 53713.100 l  NULL    20739.5829 534.8324
OBS: 53713.126 l  NULL    20081.6792 573.3520
OBS: 53714.135 l  NULL    22325.4396 452.3581
OBS: 53724.130 l  NULL    24774.2221 524.7923
OBS: 53729.097 l  NULL    19678.8645 434.9816
OBS: 53731.118 l  NULL    18569.4917 684.1001
OBS: 53689.107 k  NULL    29895.1015 523.1344
OBS: 53692.090 k  NULL    43371.0591 758.9502
OBS: 53696.143 k  NULL    52771.5716 972.0524
OBS: 53696.147 k  NULL    52335.9401 964.0280
OBS: 53697.112 k  NULL    51238.9274 1038.2031
OBS: 53699.073 k  NULL    53505.6975 936.2962
OBS: 53707.176 k  NULL    40813.1418 751.7781
OBS: 53713.099 k  NULL    26693.1624 860.4541
OBS: 53714.133 k  NULL    29675.6358 573.9565
OBS: 53729.095 k  NULL    17250.4342 317.7530
OBS: 53731.116 k  NULL    13982.9896 798.4567
END_PHOTOMETRY:

# =============================================
