SURVEY: Jha2006_LC
SNID: sn1999ek
IAUC: UNKNOWN
PHOTOMETRY_VERSION: Jha2006_LC
MWEBV: 0.561 MW E(B-V)
REDSHIFT_HELIO: 0.017522 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 51482.183

NOBS: 153
NVAR: 4
VARLIST:  MJD   FLT       FLUXCAL   FLUXCALERR

OBS: 51478.340 B  5964.8548 130.8359
OBS: 51478.340 B  6036.7039 121.5926
OBS: 51479.336 B  6385.5730 243.5044
OBS: 51479.340 B  6760.8278 232.8772
OBS: 51480.258 B  5915.6147 382.8881
OBS: 51480.258 B  6403.2414 484.7761
OBS: 51481.285 B  6680.3602 104.1327
OBS: 51481.289 B  6729.7647 146.5442
OBS: 51483.363 B  6576.5766 96.9924
OBS: 51483.367 B  6835.9658 94.4564
OBS: 51484.234 B  6498.3018 90.4071
OBS: 51484.238 B  6409.1417 89.3426
OBS: 51485.301 B  6321.2051 172.2133
OBS: 51485.305 B  6115.0481 322.8122
OBS: 51486.324 B  5921.0657 83.5557
OBS: 51486.324 B  5959.3635 89.0551
OBS: 51487.312 B  5712.1536 81.1017
OBS: 51487.312 B  5738.5197 91.1245
OBS: 51487.410 B  5316.1825 108.2812
OBS: 51488.313 B  5335.8041 76.7217
OBS: 51489.262 B  4835.0379 91.1666
OBS: 51489.266 B  4975.0778 89.1920
OBS: 51490.344 B  4537.3249 67.6427
OBS: 51490.348 B  4470.9507 77.8011
OBS: 51492.359 B  3794.8960 71.4889
OBS: 51492.371 B  3833.5390 183.2382
OBS: 51493.312 B  3410.3573 60.6492
OBS: 51493.328 B  3397.8162 63.1107
OBS: 51495.410 B  2694.0142 81.8133
OBS: 51501.348 B  1375.3077 47.3005
OBS: 51501.352 B  1353.9415 51.4496
OBS: 51503.195 B  702.1015 138.7193
OBS: 51504.207 B  948.8551 157.5084
OBS: 51506.278 B  753.0085 146.8443
OBS: 51508.336 B  750.2394 98.6188
OBS: 51517.370 B  423.0580 60.9790
OBS: 51521.310 B  402.5315 65.1551
OBS: 51545.340 B  305.9144 48.1141
OBS: 51478.340 I  23834.1777 351.2204
OBS: 51478.340 I  23572.2028 325.6500
