SURVEY: SDSS
SNID: sn2006oa
IAUC: UNKNOWN
RA: 0.0
DECL: 0.0
PHOTOMETRY_VERSION: SDSS
MWEBV: 0.0406 MW E(B-V)
REDSHIFT_HELIO: 0.06255 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 54067.115
FILTERS: tvywxABCfhjklugriz

NOBS: 274
NVAR: 5
VARLIST:  MJD   FLT       FIELD    FLUXCAL   FLUXCALERR

OBS: 53989.207 g  NULL    -6.3300 22.3620
OBS: 53995.195 g  NULL    17.0400 14.2200
OBS: 53996.203 g  NULL    -14.7400 13.5520
OBS: 53997.172 g  NULL    -18.6100 15.7020
OBS: 53998.172 g  NULL    -19.9400 14.0730
OBS: 54005.145 g  NULL    -16.5200 13.6230
OBS: 54007.156 g  NULL    7.9900 18.5390
OBS: 54008.160 g  NULL    -18.2700 19.6680
OBS: 54009.152 g  NULL    6.9100 21.6000
OBS: 54010.156 g  NULL    24.6600 23.2310
OBS: 54011.219 g  NULL    -30.0600 34.3340
OBS: 54012.148 g  NULL    -27.8600 66.1570
OBS: 54019.168 g  NULL    42.7300 19.4440
OBS: 54020.152 g  NULL    -6.0900 13.6100
OBS: 54022.203 g  NULL    38.0100 24.5700
OBS: 54025.215 g  NULL    -6.0900 15.4750
OBS: 54028.145 g  NULL    27.8800 20.6420
OBS: 54029.145 g  NULL    1.1700 13.9770
OBS: 54030.145 g  NULL    -9.8800 13.1760
OBS: 54031.133 g  NULL    -1.0200 14.1170
OBS: 54032.137 g  NULL    -25.1400 16.0960
OBS: 54034.207 g  NULL    -10.6100 19.8690
OBS: 54036.137 g  NULL    4.1500 22.4720
OBS: 54037.125 g  NULL    22.2400 26.8050
OBS: 54039.137 g  NULL    -10.0500 37.9220
OBS: 54040.141 g  NULL    9.3900 42.5590
OBS: 54041.137 g  NULL    50.6900 54.0960
OBS: 54048.129 g  NULL    35.8500 21.3380
OBS: 54050.125 g  NULL    527.0802 19.3280
OBS: 54052.133 g  NULL    1241.5905 23.0400
OBS: 54053.129 g  NULL    1768.4307 29.9460
OBS: 54054.152 g  NULL    2407.6510 56.8010
OBS: 54055.129 g  NULL    2921.4313 58.2640
OBS: 54056.133 g  NULL    3634.1016 120.7501
OBS: 54057.102 g  NULL    4425.8619 44.5460
OBS: 54058.125 g  NULL    5030.3522 72.6430
OBS: 54059.125 g  NULL    5733.2225 67.3720
OBS: 54060.148 g  NULL    6098.1627 34.0310
OBS: 54061.137 g  NULL    6760.8230 55.2550
OBS: 54062.129 g  NULL    6988.7531 181.6911
OBS: 54063.117 g  NULL    7331.6132 66.2680
OBS: 54068.121 g  NULL    7488.5833 114.3470
OBS: 53989.207 r  NULL    26.8400 23.9950
OBS: 53995.195 r  NULL    -26.3400 20.0180
OBS: 53996.203 r  NULL    -5.4600 20.2720
OBS: 53997.172 r  NULL    5.4900 23.8600
OBS: 53998.172 r  NULL    2.4600 19.9550
OBS: 54005.145 r  NULL    -26.0800 20.3580
OBS: 54007.156 r  NULL    -3.0800 23.8440
OBS: 54008.160 r  NULL    40.6600 24.5390
OBS: 54009.152 r  NULL    -21.0300 25.7010
OBS: 54010.156 r  NULL    -28.6200 25.3560
OBS: 54011.219 r  NULL    -11.3200 31.8780
OBS: 54012.148 r  NULL    -114.7300 52.0260
OBS: 54019.168 r  NULL    43.0600 22.7780
OBS: 54020.152 r  NULL    5.8700 20.9570
OBS: 54025.215 r  NULL    -7.3100 25.4090
OBS: 54028.145 r  NULL    -62.2700 30.1120
OBS: 54029.145 r  NULL    -16.4100 19.9050
OBS: 54030.145 r  NULL    -16.8100 20.1760
OBS: 54031.133 r  NULL    -7.6100 20.2110
OBS: 54032.137 r  NULL    -10.4000 27.7930
OBS: 54034.207 r  NULL    -58.9100 37.2320
OBS: 54036.137 r  NULL    -0.2200 29.8910
OBS: 54037.125 r  NULL    7.1800 28.0690
OBS: 54039.137 r  NULL    8.1500 37.9220
OBS: 54040.141 r  NULL    -51.6400 40.5720
OBS: 54048.129 r  NULL    0.4400 28.7320
OBS: 54050.125 r  NULL    461.4299 29.8630
OBS: 54052.133 r  NULL    1107.5098 30.8840
OBS: 54053.129 r  NULL    1565.9397 33.3410
OBS: 54054.152 r  NULL    1951.5696 45.2920
OBS: 54055.129 r  NULL    2463.7096 38.8610
OBS: 54056.133 r  NULL    3042.2394 90.5560
OBS: 54057.102 r  NULL    3640.7894 45.7330
OBS: 54058.125 r  NULL    4058.7893 36.4040
OBS: 54059.125 r  NULL    4685.9391 49.4040
OBS: 54060.148 r  NULL    5123.8691 49.1560
OBS: 54061.137 r  NULL    5664.9690 43.9670
OBS: 54062.129 r  NULL    6047.8089 73.5820
OBS: 54063.117 r  NULL    6205.8089 53.2130
OBS: 54068.121 r  NULL    6880.1588 114.6780
OBS: 53989.207 i  NULL    -24.3400 32.1820
OBS: 53995.195 i  NULL    -0.1100 30.4980
OBS: 53996.203 i  NULL    -25.5500 29.6980
OBS: 53997.172 i  NULL    -24.4600 35.9900
OBS: 53998.172 i  NULL    -36.8600 30.2770
OBS: 54005.145 i  NULL    -26.2000 30.8290
OBS: 54007.156 i  NULL    31.9400 40.2130
OBS: 54008.160 i  NULL    -6.1000 32.8440
OBS: 54009.152 i  NULL    -32.4000 34.4450
