SURVEY: SNLS3_LC
SNID: 06D4dh
IAUC: UNKNOWN
PHOTOMETRY_VERSION: SNLS3_LC
MWEBV: 0.0262 MW E(B-V)
REDSHIFT_HELIO: 0.303 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 53956.898

NOBS: 69
NVAR: 4
VARLIST:  MJD   FLT       FLUXCAL   FLUXCALERR

OBS: 53921.510 g  1.6718 2.0257
OBS: 53935.560 g  8.4369 1.6739
OBS: 53939.520 g  46.4568 1.3139
OBS: 53943.520 g  144.6444 1.4033
OBS: 53946.450 g  217.2124 1.9805
OBS: 53963.450 g  212.8265 2.1742
OBS: 53967.430 g  170.4439 1.4969
OBS: 53970.460 g  138.2835 1.2676
OBS: 53975.430 g  90.0448 1.3181
OBS: 53979.420 g  62.9504 1.1617
OBS: 53992.380 g  20.2135 1.4604
OBS: 53996.380 g  17.8921 1.2770
OBS: 54000.390 g  14.3362 1.3879
OBS: 54019.300 g  8.5544 1.3059
OBS: 54023.260 g  10.1635 1.0774
OBS: 54031.290 g  8.7543 1.8091
OBS: 54035.260 g  7.6868 1.2559
OBS: 54053.310 g  2.9808 1.8497
OBS: 54058.250 g  4.0877 1.1836
OBS: 53920.500 i  -2.5404 2.0948
OBS: 53935.520 i  7.9927 2.4838
OBS: 53939.480 i  43.4795 2.3693
OBS: 53943.430 i  117.4972 1.4128
OBS: 53946.580 i  181.1138 5.6701
OBS: 53963.400 i  263.2691 2.1764
OBS: 53967.390 i  228.4039 1.9262
OBS: 53970.380 i  190.6072 1.7016
OBS: 53975.390 i  152.2004 1.8507
OBS: 53979.360 i  138.4580 1.2873
OBS: 53992.320 i  111.4734 1.5218
OBS: 53996.330 i  99.3049 1.9520
OBS: 54000.290 i  85.9829 1.4031
OBS: 54019.250 i  47.3877 1.5871
OBS: 54023.220 i  41.2896 1.8811
OBS: 54031.240 i  31.4443 3.0241
OBS: 54035.210 i  31.0176 2.0764
OBS: 54053.250 i  20.0379 2.5111
OBS: 54058.210 i  22.7614 1.7086
OBS: 53920.560 r  -0.0402 1.9796
OBS: 53935.490 r  9.9213 2.9786
OBS: 53939.500 r  52.4988 1.5906
OBS: 53943.500 r  136.8288 1.4911
OBS: 53946.470 r  206.6202 1.6089
OBS: 53963.430 r  286.1570 2.3288
OBS: 53967.410 r  250.4716 1.7355
OBS: 53970.410 r  218.8597 1.8310
OBS: 53975.410 r  166.5560 1.4673
OBS: 53979.400 r  132.8626 1.5262
OBS: 53992.360 r  61.2707 1.5211
OBS: 53996.360 r  48.4168 1.2616
OBS: 54000.320 r  38.9159 1.2211
OBS: 54019.280 r  25.2556 1.3862
OBS: 54023.240 r  25.9092 1.3507
OBS: 54031.270 r  18.6035 2.7129
OBS: 54035.240 r  21.7130 1.5010
OBS: 54053.290 r  19.1265 2.3456
OBS: 54058.230 r  18.6120 1.4253
OBS: 53921.540 z  8.5572 8.6489
OBS: 53935.590 z  4.1610 5.7638
OBS: 53943.550 z  116.4946 3.4206
OBS: 53946.510 z  162.6352 4.8197
OBS: 53963.480 z  205.3400 3.7656
OBS: 53972.360 z  114.4974 7.5136
OBS: 53973.470 z  118.3455 2.9318
OBS: 53979.450 z  110.0295 3.7758
OBS: 53993.350 z  108.9166 3.4724
OBS: 54000.350 z  89.0369 3.4906
OBS: 54019.330 z  44.3233 4.0088
OBS: 54031.330 z  26.3518 5.6447
END_PHOTOMETRY:

# =============================================
