SURVEY: Hicken2009_LC
SNID: sn2007ca
IAUC: UNKNOWN
RA: 0.0
DECL: 0.0
PHOTOMETRY_VERSION: Hicken2009_LC
MWEBV: 0.067 MW E(B-V)
REDSHIFT_HELIO: 0.014066 +- 0.001    (HELIO)
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 54227.842
FILTERS: UBVRIfhjklabcde

NOBS: 59
NVAR: 5
VARLIST:  MJD   FLT       FIELD    FLUXCAL   FLUXCALERR

OBS: 54217.213 h  NULL    13614.4424 363.6281
OBS: 54226.248 h  NULL    32478.7919 448.6945
OBS: 54227.227 h  NULL    32779.3139 422.6565
OBS: 54230.190 h  NULL    31419.5427 462.9984
OBS: 54232.174 h  NULL    28920.1048 372.8958
OBS: 54236.291 h  NULL    22993.2234 317.6514
OBS: 54237.244 h  NULL    21498.0890 296.9961
OBS: 54240.285 h  NULL    17330.0521 271.3366
OBS: 54253.272 h  NULL    5490.3479 404.5288
OBS: 54256.253 h  NULL    4365.1569 124.6296
OBS: 54272.214 h  NULL    2026.7485 192.2634
OBS: 54273.218 h  NULL    2183.7346 299.6717
OBS: 54291.161 h  NULL    1442.7792 191.3471
OBS: 54217.210 j  NULL    18399.2384 321.9683
OBS: 54226.245 j  NULL    43893.4637 525.5364
OBS: 54227.223 j  NULL    44957.2628 455.4620
OBS: 54230.187 j  NULL    44218.0779 488.6982
OBS: 54232.171 j  NULL    42111.4176 465.4154
OBS: 54234.307 j  NULL    39518.4464 509.5508
OBS: 54236.288 j  NULL    36008.0709 431.1246
OBS: 54237.241 j  NULL    34641.7526 446.6708
OBS: 54240.282 j  NULL    28681.3682 449.0642
OBS: 54253.269 j  NULL    15819.7583 349.6799
OBS: 54256.250 j  NULL    13842.0324 254.9702
OBS: 54272.211 j  NULL    7392.6451 306.3882
OBS: 54273.215 j  NULL    8113.3434 313.8403
OBS: 54281.176 j  NULL    4475.0703 342.0878
OBS: 54282.173 j  NULL    4817.2574 403.7392
OBS: 54291.158 j  NULL    3664.3746 303.7400
OBS: 54217.206 l  NULL    21203.1326 371.0336
OBS: 54226.241 l  NULL    36880.7743 577.4423
OBS: 54227.219 l  NULL    34930.1155 546.9008
OBS: 54230.183 l  NULL    31506.4899 551.3321
OBS: 54232.166 l  NULL    30171.7166 444.6104
OBS: 54234.302 l  NULL    23768.4043 897.5187
OBS: 54237.236 l  NULL    21998.8521 364.6970
OBS: 54240.278 l  NULL    16703.2136 292.2895
OBS: 54253.265 l  NULL    17426.0926 353.0875
OBS: 54256.246 l  NULL    19195.5266 335.9025
OBS: 54272.207 l  NULL    9196.0225 287.9642
OBS: 54278.193 l  NULL    7324.8717 249.6097
OBS: 54281.171 l  NULL    6937.4525 223.6288
OBS: 54282.169 l  NULL    6873.8496 240.5710
OBS: 54291.153 l  NULL    5238.4165 284.6503
OBS: 54217.208 k  NULL    19696.9977 507.9462
OBS: 54227.221 k  NULL    45415.0741 1003.8548
OBS: 54230.185 k  NULL    45962.1174 719.6289
OBS: 54232.169 k  NULL    44463.1297 614.2581
OBS: 54234.305 k  NULL    38300.1111 952.4089
OBS: 54236.286 k  NULL    37153.5259 513.2760
OBS: 54237.239 k  NULL    34930.1161 546.9008
OBS: 54240.280 k  NULL    28106.0643 465.9423
OBS: 54253.267 k  NULL    20137.2436 482.2064
OBS: 54256.248 k  NULL    19660.7478 325.9359
OBS: 54272.209 k  NULL    8871.5607 228.7798
OBS: 54273.213 k  NULL    8332.9745 283.9628
OBS: 54278.195 k  NULL    6474.4075 196.7767
OBS: 54281.173 k  NULL    5818.3525 187.5546
OBS: 54291.156 k  NULL    4929.4678 240.6221
END_PHOTOMETRY:

# =============================================
