Parameter Name                 Value
specrecal_1997bq_9             -6.299417669767499e-01
specrecal_1997bq_9             -3.094641962218791e-01
specrecal_1997bq_9             1.091814713620896e-01
specx0_1997bq_10               6.853860797831040e+12
specrecal_1997bq_10            2.113431227904542e+01
specrecal_1997bq_10            -2.551153255030316e+00
specrecal_1997bq_10            -1.056054491188570e+00
specrecal_1997bq_10            2.170265319052538e-01
specx0_1997bq_11               4.496937924203413e+12
specrecal_1997bq_11            -7.311067992097782e+00
specrecal_1997bq_11            -6.081128897569078e-01
specrecal_1997bq_11            7.265177602347580e-01
specrecal_1997bq_11            -3.825311781563893e-02
specx0_1997bq_12               2.321803114049404e+13
specrecal_1997bq_12            2.194281867463970e+01
specrecal_1997bq_12            -3.003048748523441e+00
specrecal_1997bq_12            -6.380237847559772e-01
specrecal_1997bq_12            2.001221525642282e-01
specx0_1998aq_0                1.723826582976887e-01
specrecal_1998aq_0             7.079825232155772e+00
specrecal_1998aq_0             3.305909572138847e-01
specrecal_1998aq_0             -2.619853031237778e-01
specrecal_1998aq_0             -1.508019106910337e-01
specx0_1998aq_1                1.733691505451002e-01
specrecal_1998aq_1             -4.623484090608961e+01
specrecal_1998aq_1             -2.938244691700735e+00
specrecal_1998aq_1             4.411428853798990e-01
specrecal_1998aq_1             -2.001661573258882e-01
specx0_1998aq_2                1.786731150713910e-01
specrecal_1998aq_2             4.772914675394664e+00
specrecal_1998aq_2             9.113472310139327e-01
specrecal_1998aq_2             -1.035775643454288e-03
specrecal_1998aq_2             -1.546238554425863e-01
specx0_1998aq_3                1.953623916317781e-01
specrecal_1998aq_3             -1.594138141640659e+01
specrecal_1998aq_3             1.843498049957137e+00
specrecal_1998aq_3             7.055390572680389e-01
specrecal_1998aq_3             -2.342162326492459e-01
specx0_1998aq_4                1.705247258882857e-01
specrecal_1998aq_4             5.372790012782021e+00
specrecal_1998aq_4             8.896480069823492e-02
specrecal_1998aq_4             -2.685890861941064e-01
specrecal_1998aq_4             -1.449147106662520e-01
specx0_1998aq_5                2.164769094296963e-01
specrecal_1998aq_5             3.604912172620075e+00
specrecal_1998aq_5             1.004142757417191e-01
specrecal_1998aq_5             -1.508123674466482e-01
specrecal_1998aq_5             -1.848201914988160e-01
specx0_1998aq_6                2.109224257435007e-01
specrecal_1998aq_6             -1.211610241285305e-01
specrecal_1998aq_6             8.504728881419488e-02
specrecal_1998aq_6             -6.340459594089959e-02
specrecal_1998aq_6             -1.511318442836713e-01
specx0_1998aq_7                1.854517292586284e-01
specrecal_1998aq_7             -3.092764231569226e+00
specrecal_1998aq_7             -3.265522642255110e-01
specrecal_1998aq_7             1.141847285701670e-01
specrecal_1998aq_7             -1.240564894700764e-01
specx0_1998aq_8                2.041308962397787e-01
specrecal_1998aq_8             -4.044894271687925e+00
specrecal_1998aq_8             -3.426005048241251e-01
specrecal_1998aq_8             1.774456381143238e-01
specrecal_1998aq_8             -1.422401763012880e-01
specx0_1998aq_9                2.094646561444863e-01
specrecal_1998aq_9             -4.229684921840198e+00
specrecal_1998aq_9             -5.087202756108601e-01
specrecal_1998aq_9             2.104324067134191e-01
specrecal_1998aq_9             -1.477817218400106e-01
specx0_1998aq_10               1.960044165051034e-01
specrecal_1998aq_10            -6.848050999122345e+00
specrecal_1998aq_10            -3.627175761994555e-01
specrecal_1998aq_10            2.687930527585382e-01
specrecal_1998aq_10            -1.369327943202670e-01
specx0_1998aq_11               1.970655170124597e-01
specrecal_1998aq_11            -2.102161032660362e+01
specrecal_1998aq_11            6.759169355663726e-01
specrecal_1998aq_11            7.210116296318003e-01
specrecal_1998aq_11            -3.143332708492605e-01
specx0_1998aq_12               2.033391512395104e-01
specrecal_1998aq_12            -8.882746082728717e+00
specrecal_1998aq_12            1.789654068092364e-01
specrecal_1998aq_12            2.763456731053076e-01
specrecal_1998aq_12            -2.582561740302276e-01
specx0_1998aq_13               4.508249292525451e-02
specrecal_1998aq_13            9.974593800044271e+00
specrecal_1998aq_13            -8.608389777404362e-01
specrecal_1998aq_13            -3.689830186530296e-01
specrecal_1998aq_13            3.564858152614861e-02
specx0_1998aq_14               2.170419493442069e-01
specrecal_1998aq_14            -1.030597146984933e+01
specrecal_1998aq_14            -2.574853018834661e-01
specrecal_1998aq_14            3.501185760494631e-01
specrecal_1998aq_14            -7.367226050053595e-02
specx0_1998aq_15               2.381287106958973e-01
specrecal_1998aq_15            -6.606519950776025e+00
specrecal_1998aq_15            -6.203467396127272e-01
specrecal_1998aq_15            2.685298857098200e-01
specrecal_1998aq_15            -7.681616231784888e-02
specx0_1998aq_16               5.156686659487397e-01
specrecal_1998aq_16            -1.406608939947505e+01
specrecal_1998aq_16            -4.460687144298447e-01
specrecal_1998aq_16            4.447036166829296e-01
specrecal_1998aq_16            -4.267872371192578e-02
specx0_1998aq_29               1.288247068567971e+13
specrecal_1998aq_29            -7.304360783731952e+00
specrecal_1998aq_29            -3.055498480459700e-01
specrecal_1998aq_29            3.285136616515873e-01
specrecal_1998aq_29            -8.765169833985419e-02
specx0_1998bu_0                4.572629909966402e-01
specrecal_1998bu_0             -4.298916300546954e+00
specrecal_1998bu_0             1.221662885153683e-01
specrecal_1998bu_0             -8.842608621820754e-02
specrecal_1998bu_0             1.555696236999733e-01
specx0_1998bu_1                1.170828591885075e-01
specrecal_1998bu_1             -2.283467737944393e+00
specrecal_1998bu_1             5.274411939431044e-02
specrecal_1998bu_1             -2.647713746871153e-01
specrecal_1998bu_1             1.698572898047898e-01
specx0_1998bu_2                4.410559344189776e-01
specrecal_1998bu_2             -9.285221641099208e-01
specrecal_1998bu_2             1.585399309975358e-02
specrecal_1998bu_2             -2.801991220428360e-01
specrecal_1998bu_2             1.488293613330185e-01
specx0_1998bu_3                1.431856198603088e-01
specrecal_1998bu_3             2.005915263364110e+01
specrecal_1998bu_3             3.919912233564623e+00
specrecal_1998bu_3             -8.996169868902819e-01
specrecal_1998bu_3             3.615859632391654e-01
specx0_1998bu_4                4.337831708621073e-01
specrecal_1998bu_4             -7.442262097076767e+00
specrecal_1998bu_4             -2.324144720848066e-01
specrecal_1998bu_4             2.842410188538673e-02
specrecal_1998bu_4             1.228906452030432e-01
specx0_1998bu_5                4.262258559314378e-01
specrecal_1998bu_5             -2.027848445362855e+00
specrecal_1998bu_5             -2.890114159194913e-01
specrecal_1998bu_5             -1.856853640634344e-01
specrecal_1998bu_5             1.214191391067098e-01
specx0_1998bu_6                4.220112297643106e-01
specrecal_1998bu_6             1.864356237257779e+00
specrecal_1998bu_6             -3.874696545252362e-01
specrecal_1998bu_6             -3.297501834736146e-01
specrecal_1998bu_6             1.051509339307219e-01
specx0_1998bu_7                1.528215903530341e-01
specrecal_1998bu_7             2.036034119626486e+00
specrecal_1998bu_7             -1.218053347714712e-01
specrecal_1998bu_7             -4.611341611026243e-01
specrecal_1998bu_7             1.384456544194361e-01
specx0_1998bu_8                2.876370808528024e-01
specrecal_1998bu_8             -5.740285509608246e+00
specrecal_1998bu_8             -1.556755025238925e-01
specrecal_1998bu_8             7.703807036358415e-02
specrecal_1998bu_8             3.566267876279347e-02
specx0_1998bu_9                6.710782552612742e-01
specrecal_1998bu_9             -1.032176784208456e+01
specrecal_1998bu_9             -3.981791540949957e-01
specrecal_1998bu_9             3.716717944930137e-01
specrecal_1998bu_9             -1.425801366817094e-03
specx0_1998bu_10               9.769104984927366e-01
specrecal_1998bu_10            -1.184705046802823e+01
specrecal_1998bu_10            -2.538468972415844e-01
specrecal_1998bu_10            1.178103284389793e-02
specrecal_1998bu_10            3.081989797931428e-01
specx0_1998bu_11               6.519869831182924e-01
specrecal_1998bu_11            -1.963961490161330e+01
specrecal_1998bu_11            -5.396868385844793e-01
specrecal_1998bu_11            5.117656065472618e-01
specrecal_1998bu_11            3.017355068396629e-01
specx0_1998bu_12               7.193619852515880e-01
specrecal_1998bu_12            -2.118974450270371e+01
specrecal_1998bu_12            4.481343587378387e-01
specrecal_1998bu_12            2.220494445943349e-01
specrecal_1998bu_12            3.812439734190491e-01
specx0_1998bu_13               8.769523567897359e-01
specrecal_1998bu_13            -1.845210326977225e+01
specrecal_1998bu_13            -1.936643088838002e-01
specrecal_1998bu_13            2.753887532527199e-01
specrecal_1998bu_13            3.603620599105482e-01
specx0_1998bu_14               9.439842070445280e-01
specrecal_1998bu_14            -1.165624166560622e+01
specrecal_1998bu_14            -8.271425490442113e-01
specrecal_1998bu_14            2.671903185586746e-01
specrecal_1998bu_14            2.576955035506771e-01
specx0_1998bu_15               5.587013381925827e-01
specrecal_1998bu_15            -1.420630068199993e+01
specrecal_1998bu_15            -1.938686949722904e-01
specrecal_1998bu_15            -5.140266711991141e-02
specrecal_1998bu_15            4.977874595934904e-01
specx0_1998bu_16               7.541305607961583e-01
specrecal_1998bu_16            -1.095884839080023e+01
specrecal_1998bu_16            -8.016692222698125e-01
specrecal_1998bu_16            2.124027803040977e-01
specrecal_1998bu_16            2.437706877290833e-01
specx0_1998bu_17               7.108696666342007e-01
specrecal_1998bu_17            -2.074860204178187e+01
specrecal_1998bu_17            1.370715147702304e+00
specrecal_1998bu_17            -1.055904174888898e-01
specrecal_1998bu_17            4.281479639108988e-01
specx0_1998bu_18               8.900333857251100e-01
specrecal_1998bu_18            -1.473207346255906e+01
specrecal_1998bu_18            7.365921511536262e-03
specrecal_1998bu_18            1.535995014655852e-01
specrecal_1998bu_18            2.510527607127487e-01
specx0_1998bu_19               9.357321823209591e-01
specrecal_1998bu_19            -1.429905819819602e+01
specrecal_1998bu_19            1.667954968483460e-01
specrecal_1998bu_19            1.020405726137138e-01
specrecal_1998bu_19            2.386178119042304e-01
specx0_1998bu_20               9.687378118436278e-01
specrecal_1998bu_20            -1.628181198588902e+01
specrecal_1998bu_20            1.735511833252817e-01
specrecal_1998bu_20            2.391216818671209e-01
specrecal_1998bu_20            2.132557389862856e-01
specx0_1998bu_21               9.610182923546465e-01
specrecal_1998bu_21            -2.004676585125654e+01
specrecal_1998bu_21            1.640886062887308e+00
specrecal_1998bu_21            -5.776993033378284e-02
specrecal_1998bu_21            2.755228016715720e-01
specx0_1998bu_22               8.708281239301123e-01
specrecal_1998bu_22            -1.597137719465995e+01
specrecal_1998bu_22            1.935039898687490e-01
specrecal_1998bu_22            1.282210212186675e-01
specrecal_1998bu_22            3.337104825185341e-01
specx0_1998bu_23               8.524613269497594e-01
specrecal_1998bu_23            -1.509620235348512e+01
specrecal_1998bu_23            -9.437019433924387e-02
specrecal_1998bu_23            2.769551004653619e-01
specrecal_1998bu_23            2.584968632053991e-01
specx0_1998bu_24               7.540856686510810e-01
specrecal_1998bu_24            -1.505365075059389e+01
specrecal_1998bu_24            3.632461479595221e-01
specrecal_1998bu_24            9.314896945115768e-02
specrecal_1998bu_24            3.273824290041628e-01
specx0_1998bu_25               9.176955446375423e-01
specrecal_1998bu_25            -1.387543496416088e+01
specrecal_1998bu_25            2.529310489752908e-01
specrecal_1998bu_25            9.561263763425853e-02
specrecal_1998bu_25            2.702360265594552e-01
specx0_1998bu_26               8.752004718660333e-01
specrecal_1998bu_26            -1.155100577253416e+01
specrecal_1998bu_26            1.421493033708634e-01
specrecal_1998bu_26            1.887543273905488e-02
specrecal_1998bu_26            2.791349963180729e-01
specx0_1998bu_35               2.244366626415814e+12
specrecal_1998bu_35            -2.617412641882745e+01
specrecal_1998bu_35            4.048618105772609e+00
specrecal_1998bu_35            -6.881823215817481e-01
specrecal_1998bu_35            3.341961026481614e-01
specx0_1998dh_0                1.181077230068573e-01
specrecal_1998dh_0             -2.615010926780296e+01
specrecal_1998dh_0             -2.922334131634978e-01
specrecal_1998dh_0             8.745224980945935e-01
specrecal_1998dh_0             4.821455204166471e-02
specx0_1998dh_1                1.192571298241276e-01
specrecal_1998dh_1             -2.536191364444845e+01
specrecal_1998dh_1             -3.825258618994851e-01
specrecal_1998dh_1             8.305396552389620e-01
specrecal_1998dh_1             6.540176558665682e-02
specx0_1998dh_2                3.034774523899595e-02
specrecal_1998dh_2             -2.318947562033298e+01
specrecal_1998dh_2             -5.057436949711533e-01
specrecal_1998dh_2             7.879159171259481e-01
specrecal_1998dh_2             6.386400608764511e-02
specx0_1998dh_3                5.327041383255200e-02
specrecal_1998dh_3             -2.028520873128780e+01
specrecal_1998dh_3             -8.693846168813280e-01
specrecal_1998dh_3             6.740560613920173e-01
specrecal_1998dh_3             5.112580474284521e-02
specx0_1998dh_4                9.407085155629427e-02
specrecal_1998dh_4             -1.910903460806820e+01
specrecal_1998dh_4             -8.641867058858324e-01
specrecal_1998dh_4             5.539893506817747e-01
specrecal_1998dh_4             7.293527601052874e-02
specx0_1998dh_5                9.312908354021926e-02
specrecal_1998dh_5             -2.121010472524754e+01
specrecal_1998dh_5             -1.967007414837263e-01
specrecal_1998dh_5             5.962304018374764e-01
specrecal_1998dh_5             1.697246047615851e-02
specx0_1998dh_6                1.748380000118296e-02
specrecal_1998dh_6             -1.020728503310496e+01
specrecal_1998dh_6             -1.018194551331149e+00
specrecal_1998dh_6             2.425637420263778e-01
specrecal_1998dh_6             8.026028306015910e-02
specx0_1998dh_7                4.002668061306548e-02
specrecal_1998dh_7             -1.638738992924025e+01
specrecal_1998dh_7             -8.751560661510589e-01
specrecal_1998dh_7             5.348540469958339e-01
specrecal_1998dh_7             1.362195981083998e-01
specx0_1998dh_8                4.338133198048229e-02
specrecal_1998dh_8             -6.877642263736630e+00
specrecal_1998dh_8             -1.947721397552549e+00
specrecal_1998dh_8             2.876100692531348e-01
specrecal_1998dh_8             1.149664669679335e-01
specx0_1998dh_9                6.424546151497212e-02
specrecal_1998dh_9             -2.832848844221615e+00
specrecal_1998dh_9             -1.502675683069386e+00
specrecal_1998dh_9             7.313230574048825e-02
specrecal_1998dh_9             9.124467549232095e-02
specx0_1998dh_10               6.600625072902123e+12
specrecal_1998dh_10            7.129618280799866e+00
specrecal_1998dh_10            6.243507751029963e+00
specrecal_1998dh_10            1.373345008841917e+00
specrecal_1998dh_10            -5.750417350305795e-01
specrecal_1998dh_10            -2.315655575489599e-01
specx0_1998dh_11               8.430547096282575e+12
specrecal_1998dh_11            2.327338691458329e+01
specrecal_1998dh_11            2.147233891026287e+00
specrecal_1998dh_11            2.039370905959353e-02
specrecal_1998dh_11            -2.249850285434813e-01
specrecal_1998dh_11            -8.444683283372682e-02
specx0_1999cp_0                9.272785878777463e+12
specrecal_1999cp_0             -1.376288262772079e+00
specrecal_1999cp_0             -1.057381775397328e+00
specrecal_1999cp_0             9.751753627450366e-02
specrecal_1999cp_0             6.833405392404585e-02
specx0_1999cp_1                7.879849992360171e+12
specrecal_1999cp_1             -2.551318387125568e-01
specrecal_1999cp_1             -6.800398710932481e-01
specrecal_1999cp_1             1.367277714354142e-01
specrecal_1999cp_1             3.403074305099053e-02
specx0_1999cp_2                4.759517776241916e+12
specrecal_1999cp_2             1.169884709155414e+01
specrecal_1999cp_2             -2.221146077982380e+00
specrecal_1999cp_2             -1.271698089225879e-01
specrecal_1999cp_2             6.151825248675909e-02
specx0_1999cp_3                1.890255163130085e+12
specrecal_1999cp_3             2.058609374893555e+01
specrecal_1999cp_3             8.792932483302700e+00
specrecal_1999cp_3             3.764083768234625e-01
specrecal_1999cp_3             -4.992417434132778e-01
specrecal_1999cp_3             -1.455485787720727e-01
specx0_1999cp_4                3.112655356108527e+12
specrecal_1999cp_4             1.594829740378703e+01
specrecal_1999cp_4             5.456622572667210e+00
specrecal_1999cp_4             6.436227416861570e-01
specrecal_1999cp_4             -8.877739787748351e-02
specrecal_1999cp_4             -1.448828672553619e-01
specx0_1999dk_0                2.565724896841945e+12
specrecal_1999dk_0             2.241437218656828e+01
specrecal_1999dk_0             8.083362984684817e+00
specrecal_1999dk_0             -2.100286442289171e-01
specrecal_1999dk_0             -4.743455611679200e-01
specrecal_1999dk_0             1.878104517079711e-02
specx0_1999dk_1                4.580355101966653e+12
specrecal_1999dk_1             1.018682439925487e+01
specrecal_1999dk_1             5.257469057073977e+00
specrecal_1999dk_1             6.653233523515436e-01
specrecal_1999dk_1             -2.969603234840957e-01
specrecal_1999dk_1             -6.559671040033087e-02
specx0_1999dk_2                7.766569948488304e+12
specrecal_1999dk_2             1.316025762172964e+01
specrecal_1999dk_2             6.362576452135619e+00
specrecal_1999dk_2             3.719553406814712e-01
specrecal_1999dk_2             -4.577434445759667e-01
specrecal_1999dk_2             -5.601014066774621e-02
specx0_1999dk_3                1.607878285675161e+13
specrecal_1999dk_3             2.337876047554777e+01
specrecal_1999dk_3             1.749406389113706e+00
specrecal_1999dk_3             -1.016463213530075e+00
specrecal_1999dk_3             -3.011816056702840e-02
specrecal_1999dk_3             -5.158479722813490e-02
specx0_1999ee_0                5.607670572219169e-02
specrecal_1999ee_0             3.111513584759658e+01
specrecal_1999ee_0             -3.630320868666748e+00
specrecal_1999ee_0             -1.466332002076648e+00
specrecal_1999ee_0             3.080887698447540e-01
specrecal_1999ee_0             -1.463576528005970e-02
specx0_1999ee_1                6.100792522369387e-02
specrecal_1999ee_1             3.062125757664373e+01
specrecal_1999ee_1             4.763573693229019e+00
specrecal_1999ee_1             -1.723169142991150e+00
specrecal_1999ee_1             -3.285154819332888e-01
specrecal_1999ee_1             -3.412799752826390e-03
specx0_1999ee_2                6.453436370163490e-02
specrecal_1999ee_2             4.262300580655932e+01
specrecal_1999ee_2             6.186194452028939e+00
specrecal_1999ee_2             -2.667014270681442e+00
specrecal_1999ee_2             -4.954872451390728e-01
specrecal_1999ee_2             5.040589501884578e-02
specx0_1999ee_3                6.471374362433306e-02
specrecal_1999ee_3             3.113786796358217e+01
specrecal_1999ee_3             2.272035016950118e+00
specrecal_1999ee_3             -1.995443043341832e+00
specrecal_1999ee_3             -2.725175782536369e-01
specrecal_1999ee_3             2.758386958972406e-02
specx0_1999ee_4                6.148650196893774e-02
specrecal_1999ee_4             2.650759436124225e+01
specrecal_1999ee_4             2.617310229973366e+00
specrecal_1999ee_4             -1.605291319996452e+00
specrecal_1999ee_4             -2.671976827548541e-01
specrecal_1999ee_4             -4.900579555324285e-02
specx0_1999ee_5                6.111092337637598e-02
specrecal_1999ee_5             2.564896863154988e+01
specrecal_1999ee_5             2.607147911358068e+00
specrecal_1999ee_5             -1.706666141946978e+00
specrecal_1999ee_5             -3.051024965403772e-01
specrecal_1999ee_5             -9.143509839614537e-03
specx0_1999ee_6                6.209273618401930e-02
specrecal_1999ee_6             4.002909472023380e+01
specrecal_1999ee_6             4.908229087371725e+00
specrecal_1999ee_6             -2.436482391806048e+00
specrecal_1999ee_6             -4.674808533407054e-01
specrecal_1999ee_6             6.930037195652182e-03
specx0_1999ee_7                6.004821190588754e-02
specrecal_1999ee_7             4.099939876015664e+01
specrecal_1999ee_7             -3.275743251336115e-01
specrecal_1999ee_7             -2.752602046702003e+00
specrecal_1999ee_7             -2.697834169634899e-02
specrecal_1999ee_7             -1.733146625661711e-02
specx0_1999ee_8                6.041195313368827e-02
specrecal_1999ee_8             4.303879556130960e+01
specrecal_1999ee_8             2.970861505344909e+00
specrecal_1999ee_8             -2.732980501863268e+00
specrecal_1999ee_8             -3.030829571145496e-01
specrecal_1999ee_8             -2.056430132451415e-02
specx0_1999ee_9                6.783656992623399e-02
specrecal_1999ee_9             4.037138586762471e+01
specrecal_1999ee_9             1.084933157781121e+00
specrecal_1999ee_9             -2.086969700135806e+00
specrecal_1999ee_9             -3.337090146287660e-01
specrecal_1999ee_9             1.372467504371221e-02
specx0_1999ee_10               6.496401861231454e-02
specrecal_1999ee_10            3.379641312733909e+01
specrecal_1999ee_10            2.944593130271845e+00
specrecal_1999ee_10            -2.069033714861319e+00
specrecal_1999ee_10            -2.381932032788189e-01
specrecal_1999ee_10            -4.270298605947239e-03
specx0_1999ee_11               5.298998280009749e-02
specrecal_1999ee_11            6.667950351413229e+01
specrecal_1999ee_11            -1.015691914515131e+01
specrecal_1999ee_11            -2.677700254376515e+00
specrecal_1999ee_11            4.461764953283106e-01
specrecal_1999ee_11            -9.506056998306388e-02
specx0_1999ee_12               5.512054637434799e+12
specrecal_1999ee_12            3.405356500772809e+01
specrecal_1999ee_12            4.167720220671156e+00
specrecal_1999ee_12            -1.741368432031130e+00
specrecal_1999ee_12            -3.151595872388567e-01
specrecal_1999ee_12            1.042830817919893e-01
specx0_2000E_0                 1.051786344880383e-01
specrecal_2000E_0              1.892940736241300e+00
specrecal_2000E_0              -7.329146815413411e-01
specrecal_2000E_0              3.864357735413310e-01
specrecal_2000E_0              -1.774735597157161e-01
specx0_2000E_1                 9.396190541638431e-02
specrecal_2000E_1              9.289406851087140e+00
specrecal_2000E_1              4.283937645784239e-01
specrecal_2000E_1              -1.053707259989377e+00
specrecal_2000E_1              -2.894985683045049e-02
specx0_2000E_2                 7.215819124214530e-02
specrecal_2000E_2              7.260610589895659e+00
specrecal_2000E_2              2.227633557614745e+00
specrecal_2000E_2              -1.342398719790696e+00
specrecal_2000E_2              -3.116483949918625e-02
specx0_2000E_3                 8.788228473167858e-02
specrecal_2000E_3              2.009521292245561e+01
specrecal_2000E_3              1.505340838574801e+00
specrecal_2000E_3              -1.609190237163141e+00
specrecal_2000E_3              -1.827903563438447e-02
specx0_2001ba_0                1.877000919273335e+12
specrecal_2001ba_0             -2.684127383533936e+01
specrecal_2001ba_0             9.184773337607245e-01
specrecal_2001ba_0             5.232338649329584e-01
specx0_2001ba_1                2.958010657362747e+12
specrecal_2001ba_1             -1.827635131774549e+01
specrecal_2001ba_1             1.091702984137139e+00
specrecal_2001ba_1             2.994598744555917e-01
specx0_2001el_0                1.083615355689862e+13
specrecal_2001el_0             2.151481562617398e+01
specrecal_2001el_0             4.074589957479609e+00
specrecal_2001el_0             -7.303158534249715e-01
specrecal_2001el_0             -4.335666595385468e-01
specrecal_2001el_0             9.821024328656830e-02
specx0_2001el_1                1.581676700058367e+13
specrecal_2001el_1             2.824650292961728e+01
specrecal_2001el_1             1.672532586335424e+00
specrecal_2001el_1             -1.624177062776385e+00
specrecal_2001el_1             -1.873224044177285e-01
specrecal_2001el_1             1.684537462523273e-01
specx0_2001el_2                2.030837409233889e+13
specrecal_2001el_2             2.966954516372175e+01
specrecal_2001el_2             4.612444104501305e-02
specrecal_2001el_2             -1.883208932013120e+00
specrecal_2001el_2             -9.253177347498044e-02
specrecal_2001el_2             1.925159291774007e-01
specx0_2002er_0                2.122275715773153e+12
specrecal_2002er_0             1.410624818099892e+01
specrecal_2002er_0             7.028806676443496e+00
specrecal_2002er_0             7.095468579156916e-01
specrecal_2002er_0             -4.244089275971643e-01
specrecal_2002er_0             -5.363084218774353e-02
specx0_2002er_1                1.938251168627529e+12
specrecal_2002er_1             -1.099193602074459e+01
specrecal_2002er_1             -6.998702847414104e-01
specrecal_2002er_1             3.660938155817886e-01
specrecal_2002er_1             1.653123479715076e-01
specx0_2002er_2                2.065481713871813e+12
specrecal_2002er_2             -8.119403479905154e+00
specrecal_2002er_2             -3.772073125334751e-01
specrecal_2002er_2             3.293265577081284e-01
specrecal_2002er_2             1.251897087397176e-01
specx0_2002er_3                2.253652770906611e+12
specrecal_2002er_3             2.349905815911816e+01
specrecal_2002er_3             5.423605992092976e+00
specrecal_2002er_3             -6.066909940858708e-01
specrecal_2002er_3             -3.192602784221646e-01
specrecal_2002er_3             2.946952797164151e-02
specx0_2002er_4                7.734357166402889e+12
specrecal_2002er_4             1.737628490960922e+01
specrecal_2002er_4             5.490271543228361e+00
specrecal_2002er_4             -2.444938031766732e-02
specrecal_2002er_4             -3.990043033704797e-01
specrecal_2002er_4             -2.658952248394874e-02
specx0_2004eo_0                2.239014962021074e+12
specrecal_2004eo_0             1.945122904279431e+02
specrecal_2004eo_0             2.382618581570950e+02
specrecal_2004eo_0             4.127756832821484e+01
specrecal_2004eo_0             1.540811464635295e+01
specrecal_2004eo_0             3.456906539344664e+00
specrecal_2004eo_0             -4.350063468143678e-01
specrecal_2004eo_0             -1.941622401258533e-01
specrecal_2004eo_0             -4.266015894277418e-02
specx0_2004eo_1                3.918221829161036e+12
specrecal_2004eo_1             -2.666236126692116e+02
specrecal_2004eo_1             1.498325194588319e+02
specrecal_2004eo_1             7.253008529945147e+01
specrecal_2004eo_1             1.644205419124856e+01
specrecal_2004eo_1             3.012375820413829e+00
specrecal_2004eo_1             -3.476465491659911e-01
specrecal_2004eo_1             -3.448338338146403e-01
specrecal_2004eo_1             3.533201094293609e-02
specx0_2004eo_2                1.943117574691553e+13
specrecal_2004eo_2             -1.400282782578415e+05
specrecal_2004eo_2             7.148914775668496e+03
specrecal_2004eo_2             5.991291375778134e+03
specrecal_2004eo_2             -2.502521961710149e+02
specrecal_2004eo_2             -1.470638219359108e+02
specrecal_2004eo_2             3.233757600242011e+00
specrecal_2004eo_2             2.819317543921480e+00
specrecal_2004eo_2             8.206345265836021e-02
specx0_2006kf_0                4.389541491150306e+12
specrecal_2006kf_0             3.207518024317638e+01
specrecal_2006kf_0             7.325200363970311e+00
specrecal_2006kf_0             -1.643251504143272e+00
specrecal_2006kf_0             -5.312314591974209e-01
specrecal_2006kf_0             4.748463964274089e-02
specx0_2006kf_1                2.555846571571471e+12
specrecal_2006kf_1             -3.089595465353216e+00
specrecal_2006kf_1             1.488362286301621e+00
specrecal_2006kf_1             -2.119340985719369e-02
specrecal_2006kf_1             -6.636146588873351e-02
specx0_2006kf_2                1.461033532682052e+12
specrecal_2006kf_2             3.234829626343897e+01
specrecal_2006kf_2             7.455858906903328e+00
specrecal_2006kf_2             -1.081205283802635e+00
specrecal_2006kf_2             -2.243200904828563e-01
specrecal_2006kf_2             -1.318166782039032e-02
specx0_2006kf_3                6.659869487004085e+12
specrecal_2006kf_3             2.204478878171098e+01
specrecal_2006kf_3             7.474800265637188e+00
specrecal_2006kf_3             -6.144132399503890e-01
specrecal_2006kf_3             -2.848455973950291e-01
specrecal_2006kf_3             -7.633580927460881e-03
specx0_1994S_0                 3.831187747009794e-02
specrecal_1994S_0              -7.523361581932834e+00
specrecal_1994S_0              2.185893430684815e-01
specrecal_1994S_0              3.113581198862267e-02
specrecal_1994S_0              1.280853937847358e-01
specx0_1994S_1                 9.982182261366801e-03
specrecal_1994S_1              -1.221758567031027e+01
specrecal_1994S_1              -2.685718641947764e+00
specrecal_1994S_1              -4.913510726020934e-01
specx0_1994S_2                 1.820494189836683e-02
specrecal_1994S_2              -6.108191027192191e+00
specrecal_1994S_2              -8.115623740691719e-01
specrecal_1994S_2              9.362722896457891e-02
specrecal_1994S_2              -8.352115545271005e-02
specx0_1994ae_0                1.341127156103207e-01
specrecal_1994ae_0             5.632830473721621e+00
specrecal_1994ae_0             -6.818621345371594e-01
specrecal_1994ae_0             -5.991443111881858e-02
specrecal_1994ae_0             -1.459657225956131e-01
specx0_1994ae_1                1.227962332073850e-01
specrecal_1994ae_1             1.602450542587720e+00
specrecal_1994ae_1             -6.795566940338654e-01
specrecal_1994ae_1             1.342249233980645e-01
specrecal_1994ae_1             -1.907071238135778e-01
specx0_1994ae_2                1.391273319241828e-01
specrecal_1994ae_2             5.462899480140639e+00
specrecal_1994ae_2             -1.156114383589213e+00
specrecal_1994ae_2             4.628458372561210e-02
specrecal_1994ae_2             -1.589977046011029e-01
specx0_1994ae_3                1.352137249760706e-01
specrecal_1994ae_3             -9.456468663686470e-01
specrecal_1994ae_3             -6.019264363545759e-01
specrecal_1994ae_3             2.206395965370445e-01
specrecal_1994ae_3             -1.818297402658474e-01
specx0_1994ae_4                1.215547449232332e-01
specrecal_1994ae_4             -2.985153428904970e+01
specrecal_1994ae_4             1.531861705977591e+00
specrecal_1994ae_4             1.023105943816679e+00
specrecal_1994ae_4             -2.686418870202063e-01
specx0_1994ae_5                5.446363656006776e-02
specrecal_1994ae_5             -2.190780650628904e+01
specrecal_1994ae_5             1.301353651875709e+00
