SURVEY: SNLS
SNID: 05D1ee
IAUC: UNKNOWN
RA: 36.1947860
DEC: -4.0004850
MWEBV: 0.026 # MW E(B-V)
REDSHIFT_HELIO: 0.55900 +- 0.00100
REDSHIFT_CMB: 0.55819 +- 0.00100
VPEC: 133.767
VPEC_ERR: 250.000
REDSHIFT_Status: warning: redshift err fudged
SEARCH_PEAKMJD: 53660.729
FILTERS: griz

#==============================
NOBS: 95
NVAR: 5
VARLIST:  MJD   FLT       FIELD    FLUXCAL   FLUXCALERR
OBS: 53655.490 SNLS-z VOID 44.5138 5.3123
OBS: 53668.360 SNLS-z VOID 63.9328 5.2869
OBS: 53675.490 SNLS-z VOID 51.4287 4.3356
OBS: 53699.360 SNLS-z VOID 23.4209 2.9432
OBS: 53705.390 SNLS-z VOID 16.0919 2.6728
OBS: 53726.380 SNLS-z VOID 14.3542 4.4620
OBS: 53734.350 SNLS-z VOID -4.2751 4.9960
OBS: 53739.350 SNLS-z VOID -2.6093 4.5644
OBS: 53963.620 SNLS-z VOID -8.1206 4.9600
OBS: 53971.600 SNLS-z VOID -7.6856 3.9375
END_PHOTOMETRY:

# =============================================
