SURVEY: FOUNDATION
SNTYPE: 1
SNID: PS15bjg
RA: 343.7934296
DEC: -0.4102417
MWEBV: 0.079 # MW E(B-V)
FILTERS: griz
REDSHIFT_HELIO: 0.06889 +- 0.00001
REDSHIFT_CMB: 0.06766 +- 0.00001
VPEC: 8.587
VPEC_ERR: 250.000
SEARCH_PEAKMJD: 57240.49012
HOSTGAL_LOGMASS: 11.608 +- 0.001
VPEC_ERR: 250.000
PIXSIZE: 0.25  # arcsec

###########################
#==============================
NOBS: 32
NVAR: 8
VARLIST:      MJD    FLT   FIELD      FLUXCAL     FLUXCALERR       MAG    MAGERR   PSF
OBS: 57226.60141 PS1-g VOID 872.295 79.415 20.1480 0.0980 2.03
OBS: 57229.49437 PS1-g VOID 1721.858 83.842 19.4100 0.0530 1.66
OBS: 57234.47583 PS1-g VOID 3252.508 221.756 18.7190 0.0740 1.57
OBS: 57240.49012 PS1-g VOID 4209.384 182.814 18.4390 0.0470 3.03
OBS: 57248.53560 PS1-g VOID 2718.619 126.094 18.9140 0.0500 4.11
OBS: 57271.48521 PS1-g VOID 458.183 74.646 20.8470 0.1760 1.87
OBS: 57226.60181 PS1-r VOID 596.327 83.270 20.5610 0.1510 2.03
OBS: 57229.49485 PS1-r VOID 1783.268 80.058 19.3720 0.0490 1.60
OBS: 57234.47623 PS1-r VOID 3066.226 147.700 18.7830 0.0520 1.44
OBS: 57240.49059 PS1-r VOID 3883.095 157.044 18.5270 0.0440 2.71
OBS: 57248.53600 PS1-r VOID 2612.643 88.961 18.9570 0.0370 1.94
OBS: 57271.48561 PS1-r VOID 994.016 72.063 20.0070 0.0780 1.58
OBS: 57226.60207 PS1-i VOID 615.764 76.589 20.5260 0.1340 1.61
OBS: 57229.49528 PS1-i VOID 1674.914 88.361 19.4400 0.0570 1.54
OBS: 57234.47659 PS1-i VOID 2124.984 135.688 19.1820 0.0690 1.49
OBS: 57240.49095 PS1-i VOID 2761.151 157.783 18.8970 0.0620 2.73
OBS: 57248.53636 PS1-i VOID 1631.889 81.886 19.4680 0.0540 1.63
OBS: 57271.48596 PS1-i VOID 873.778 77.445 20.1460 0.0960 1.46
OBS: 57229.46567 PS1-i VOID 1507.642 46.839 19.5540 0.0340 1.47
OBS: 57229.45388 PS1-i VOID 1624.646 49.449 19.4730 0.0330 1.54
OBS: 57229.47746 PS1-i VOID 1569.010 47.374 19.5110 0.0330 1.49
OBS: 57229.48928 PS1-i VOID 1525.428 47.793 19.5420 0.0340 1.53
OBS: 57242.55776 PS1-i VOID 2745.340 78.665 18.9040 0.0310 2.73
OBS: 57242.52188 PS1-i VOID 2764.778 72.707 18.8960 0.0280 2.31
OBS: 57242.54581 PS1-i VOID 2692.147 78.389 18.9250 0.0310 2.76
OBS: 57242.53383 PS1-i VOID 2442.650 74.987 19.0300 0.0330 2.83
OBS: 57234.47680 PS1-z VOID 2742.876 175.486 18.9040 0.0690 1.44
OBS: 57240.49123 PS1-z VOID 1892.897 227.736 19.3070 0.1300 2.70
OBS: 57248.53672 PS1-z VOID 1302.728 117.269 19.7130 0.0970 1.54
OBS: 57271.53568 PS1-z VOID 731.444 146.567 20.3400 0.2160 1.51
OBS: 57205.59833 PS1-z VOID -8.008 63.235 -99 8.5280 1.08
OBS: 57205.60642 PS1-z VOID 1.418 64.133 27.1210 48.8460 1.09
END_PHOTOMETRY:

# =============================================
NSPECTRA: 1 


NVAR_SPEC: 5
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR SPECFLAG
SPEC: 9522.70 9525.70 3.27310e-17 1.72648e-17 0
SPEC: 9525.70 9528.70 2.43038e-17 1.73197e-17 0
SPEC: 9528.70 9531.70 8.04917e-18 1.73755e-17 0
SPEC: 9531.70 9534.70 -8.34158e-18 1.74321e-17 0
SPEC: 9534.70 9537.70 -1.32265e-17 1.74896e-17 0
SPEC: 9537.70 9540.70 -8.39758e-18 1.75482e-17 0
SPEC: 9540.70 9543.70 1.18391e-18 1.76077e-17 0
SPEC: 9543.80 9546.80 1.26179e-17 1.76684e-17 0
SPEC: 9546.80 9549.80 1.46122e-17 1.77301e-17 0
SPEC: 9549.80 9552.80 1.16531e-17 1.77930e-17 0
SPEC: 9552.80 9555.80 8.78754e-18 1.78571e-17 0
SPEC: 9555.80 9558.80 5.42660e-18 1.79224e-17 0
SPEC: 9558.80 9561.80 1.80760e-18 1.79890e-17 0
SPEC: 9561.80 9564.80 -4.38124e-18 1.80569e-17 0
SPEC: 9564.80 9567.80 -9.70735e-18 1.81262e-17 0
SPEC: 9567.90 9570.90 2.60808e-18 1.81969e-17 0
SPEC: 9570.90 9573.90 2.47149e-17 1.82690e-17 0
SPEC: 9573.90 9576.90 3.68402e-17 1.83425e-17 0
SPEC: 9576.90 9579.90 3.36018e-17 1.84176e-17 0
SPEC: 9579.90 9582.90 1.50091e-17 1.84942e-17 0
SPEC: 9582.90 9585.90 6.93160e-18 1.85724e-17 0
SPEC: 9585.90 9588.90 1.71759e-17 1.86521e-17 0
SPEC: 9588.90 9591.90 2.55931e-17 1.87335e-17 0
SPEC: 9592.00 9595.00 2.14463e-17 1.88165e-17 0
SPEC: 9595.00 9598.00 1.62875e-17 1.89012e-17 0
SPEC: 9598.00 9601.00 1.05648e-17 1.89875e-17 0
SPEC: 9601.00 9604.00 1.12940e-17 1.90757e-17 0
SPEC: 9604.00 9607.00 1.74706e-17 1.91655e-17 0
SPEC: 9607.00 9610.00 2.03529e-17 1.92571e-17 0
SPEC: 9610.00 9613.00 8.32040e-18 1.93505e-17 0
SPEC: 9613.00 9616.00 -5.97596e-18 1.94457e-17 0
SPEC: 9616.00 9619.00 -2.29208e-17 1.95427e-17 0
SPEC: 9619.00 9622.00 -3.63290e-17 1.96415e-17 0
SPEC: 9622.10 9625.10 -2.87987e-17 1.97422e-17 0
SPEC: 9625.10 9628.10 -1.16159e-17 1.98448e-17 0
SPEC: 9628.10 9631.10 1.18987e-17 1.99491e-17 0
SPEC: 9631.10 9634.10 3.09884e-17 2.00554e-17 0
SPEC: 9634.10 9637.10 4.03607e-17 2.01635e-17 0
SPEC: 9637.10 9640.10 3.78415e-17 2.02735e-17 0
SPEC: 9640.10 9643.10 3.21093e-17 2.03854e-17 0
SPEC: 9643.10 9646.10 2.08428e-17 2.04992e-17 0
SPEC: 9646.10 9649.10 1.84921e-18 2.06149e-17 0
SPEC: 9649.20 9652.20 4.10955e-18 2.07324e-17 0
SPEC: 9652.20 9655.20 9.00190e-18 2.08518e-17 0
SPEC: 9655.20 9658.20 1.44017e-17 2.09731e-17 0
SPEC: 9658.20 9661.20 2.57560e-17 2.10962e-17 0
SPEC: 9661.20 9664.20 3.45684e-17 2.12212e-17 0
SPEC: 9664.20 9667.20 2.94976e-17 2.13480e-17 0
SPEC: 9667.20 9670.20 1.48106e-17 2.14767e-17 0
SPEC: 9670.20 9673.20 1.77861e-18 2.16072e-17 0
SPEC: 9673.30 9676.30 -4.40654e-18 2.17394e-17 0
SPEC: 9676.30 9679.30 -1.25698e-17 2.18735e-17 0
SPEC: 9679.30 9682.30 -1.58335e-17 2.20093e-17 0
SPEC: 9682.30 9685.30 -8.85322e-18 2.21469e-17 0
SPEC: 9685.30 9688.30 -8.84517e-18 2.22862e-17 0
SPEC: 9688.30 9691.30 3.81303e-18 2.24272e-17 0
SPEC: 9691.30 9694.30 2.41681e-17 2.25698e-17 0
SPEC: 9694.30 9697.30 2.64804e-17 2.27141e-17 0
SPEC: 9697.40 9700.40 2.79734e-17 2.28600e-17 0
SPEC: 9700.40 9703.40 2.94479e-17 2.30075e-17 0
SPEC: 9703.40 9706.40 1.67552e-17 2.31566e-17 0
SPEC: 9706.40 9709.40 1.51734e-18 2.33072e-17 0
SPEC: 9709.40 9712.40 -8.40823e-18 2.34593e-17 0
SPEC: 9712.40 9715.40 -1.64376e-17 2.36128e-17 0
SPEC: 9715.40 9718.40 -9.90872e-18 2.37678e-17 0
SPEC: 9718.40 9721.40 9.81410e-18 2.39242e-17 0
SPEC: 9721.40 9724.40 4.02540e-17 2.40819e-17 0
SPEC: 9724.50 9727.50 5.46198e-17 2.42409e-17 0
SPEC: 9727.50 9730.50 4.67099e-17 2.44012e-17 0
SPEC: 9730.50 9733.50 3.40551e-17 2.45627e-17 0
SPEC: 9733.50 9736.50 2.66164e-17 2.47254e-17 0
SPEC: 9736.50 9739.50 1.39305e-17 2.48893e-17 0
SPEC: 9739.50 9742.50 -9.80671e-18 2.50542e-17 0
SPEC: 9742.50 9745.50 -1.82257e-17 2.52202e-17 0
SPEC: 9745.50 9748.50 -1.98653e-17 2.53873e-17 0
SPEC: 9748.50 9751.50 -2.07357e-17 2.55553e-17 0
SPEC: 9751.60 9754.60 -9.03245e-18 2.57242e-17 0
SPEC: 9754.60 9757.60 9.36574e-18 2.58940e-17 0
SPEC: 9757.60 9760.60 3.28324e-17 2.60646e-17 0
SPEC: 9760.60 9763.60 3.13186e-17 2.62360e-17 0
SPEC: 9763.60 9766.60 1.95312e-17 2.64081e-17 0
SPEC: 9766.60 9769.60 1.51401e-17 2.65809e-17 0
SPEC: 9769.60 9772.60 1.64660e-17 2.67544e-17 0
SPEC: 9772.60 9775.60 1.36501e-17 2.69284e-17 0
SPEC: 9775.60 9778.60 8.36803e-18 2.71029e-17 0
SPEC: 9778.70 9781.70 -3.90857e-18 2.72780e-17 0
SPEC: 9781.70 9784.70 -1.70756e-17 2.74535e-17 0
SPEC: 9784.70 9787.70 -2.19579e-17 2.76293e-17 0
SPEC: 9787.70 9790.70 -4.88897e-17 2.78055e-17 0
SPEC: 9790.70 9793.70 -6.79774e-17 2.79820e-17 0
SPEC: 9793.70 9796.70 -6.27844e-17 2.81588e-17 0
SPEC: 9796.70 9799.70 -5.18200e-17 2.83357e-17 0
SPEC: 9799.70 9802.70 -4.41939e-17 2.85127e-17 0
SPEC: 9802.70 9805.70 -2.36708e-17 2.86899e-17 0
SPEC: 9805.80 9808.80 -2.19371e-17 2.88671e-17 0
SPEC: 9808.80 9811.80 -2.75118e-17 2.90443e-17 0
SPEC: 9811.80 9814.80 -1.55936e-17 2.92214e-17 0
SPEC: 9814.80 9817.80 -1.26263e-18 2.93985e-17 0
SPEC: 9817.80 9820.80 -3.14895e-18 2.95754e-17 0
SPEC: 9820.80 9823.80 -6.67614e-18 2.97521e-17 0
SPEC: 9823.80 9826.80 5.31629e-18 2.99285e-17 0
SPEC: 9826.80 9829.80 1.22320e-17 3.01047e-17 0
SPEC: 9829.90 9832.90 1.67626e-17 3.02806e-17 0
SPEC: 9832.90 9835.90 1.77750e-17 3.04561e-17 0
SPEC: 9835.90 9838.90 1.33158e-17 3.06311e-17 0
SPEC: 9838.90 9841.90 6.67698e-18 3.08058e-17 0
SPEC: 9841.90 9844.90 -1.56753e-18 3.09799e-17 0
SPEC: 9844.90 9847.90 -8.16204e-18 3.11535e-17 0
SPEC: 9847.90 9850.90 -1.25396e-17 3.13265e-17 0
SPEC: 9850.90 9853.90 -2.74318e-17 3.14989e-17 0
SPEC: 9854.00 9857.00 -3.85437e-17 3.16706e-17 0
SPEC: 9857.00 9860.00 -2.38943e-17 3.18417e-17 0
SPEC: 9860.00 9863.00 1.43179e-17 3.20120e-17 0
SPEC: 9863.00 9866.00 3.12753e-17 3.21816e-17 0
SPEC: 9866.00 9869.00 1.97359e-17 3.23503e-17 0
SPEC: 9869.00 9872.00 1.25835e-17 3.25183e-17 0
SPEC: 9872.00 9875.00 -3.04362e-17 3.26853e-17 0
SPEC: 9875.00 9878.00 -9.47759e-17 3.28515e-17 0
SPEC: 9878.00 9881.00 -1.04797e-16 3.30167e-17 0
SPEC: 9881.00 9884.00 -7.47593e-17 3.31810e-17 0
SPEC: 9884.10 9887.10 -5.02432e-17 3.33443e-17 0
SPEC: 9887.10 9890.10 -2.44096e-17 3.35066e-17 0
SPEC: 9890.10 9893.10 2.12809e-17 3.36679e-17 0
SPEC: 9893.10 9896.10 6.01017e-17 3.38280e-17 0
SPEC: 9896.10 9899.10 7.07523e-17 3.39871e-17 0
SPEC: 9899.10 9902.10 6.85831e-17 3.41451e-17 0
SPEC: 9902.10 9905.10 3.56908e-17 3.43019e-17 0
SPEC: 9905.10 9908.10 1.21037e-17 3.44576e-17 0
SPEC: 9908.10 9911.10 -6.87233e-18 3.46121e-17 0
SPEC: 9911.20 9914.20 -9.83237e-18 3.47654e-17 0
SPEC: 9914.20 9917.20 9.98156e-18 3.49174e-17 0
SPEC: 9917.20 9920.20 3.56134e-17 3.50683e-17 0
SPEC: 9920.20 9923.20 4.95273e-17 3.52178e-17 0
SPEC: 9923.20 9926.20 2.87030e-17 3.53661e-17 0
SPEC: 9926.20 9929.20 1.80734e-17 3.55131e-17 0
SPEC: 9929.20 9932.20 3.02899e-17 3.56588e-17 0
SPEC: 9932.30 9935.30 3.84225e-18 3.58032e-17 0
SPEC: 9935.30 9938.30 -5.51509e-17 3.59462e-17 0
SPEC: 9938.30 9941.30 -9.52884e-17 3.60879e-17 0
SPEC: 9941.30 9944.30 -1.08579e-16 3.62282e-17 0
SPEC: 9944.30 9947.30 -7.44136e-17 3.63672e-17 0
SPEC: 9947.30 9950.30 -4.81389e-18 3.65048e-17 0
SPEC: 9950.30 9953.30 2.49884e-17 3.66410e-17 0
SPEC: 9953.30 9956.30 1.72841e-17 3.67758e-17 0
SPEC: 9956.30 9959.30 -2.80652e-17 3.69092e-17 0
SPEC: 9959.40 9962.40 -7.76112e-17 3.70412e-17 0
SPEC: 9962.40 9965.40 -1.32408e-16 3.71718e-17 0
SPEC: 9965.40 9968.40 -1.21742e-16 3.73010e-17 0
SPEC: 9968.40 9971.40 -8.50260e-17 3.74287e-17 0
SPEC: 9971.40 9974.40 -4.71002e-17 3.75550e-17 0
SPEC: 9974.40 9977.40 -1.71346e-17 3.76799e-17 0
SPEC: 9977.40 9980.40 3.31745e-18 3.78034e-17 0
SPEC: 9980.40 9983.40 2.50336e-18 3.79254e-17 0
SPEC: 9983.40 9986.40 3.73022e-18 3.80460e-17 0
SPEC: 9986.50 9989.50 1.92846e-17 3.81651e-17 0
SPEC: 9989.50 9992.50 2.19312e-17 3.82828e-17 0
SPEC: 9992.50 9995.50 7.80652e-18 3.83991e-17 0
SPEC: 9995.50 9998.50 1.45324e-17 3.85139e-17 0
SPEC: 9998.50 10001.50 3.01220e-17 3.86273e-17 0
SPECTRUM_END:

