SURVEY: FOUNDATION
SNTYPE: 1
SNID: PS16ayd
RA: 216.8264022
DEC: -1.6753057
MWEBV: 0.042 # MW E(B-V)
FILTERS: griz
REDSHIFT_HELIO: 0.05400 +- 0.00001
REDSHIFT_CMB: 0.05481 +- 0.00001
VPEC: 10.357
VPEC_ERR: 250.000
SEARCH_PEAKMJD: 57458.56009
HOSTGAL_LOGMASS: 10.668 +- 0.024
VPEC_ERR: 250.000
PIXSIZE: 0.25  # arcsec

###########################
#==============================
NOBS: 37
NVAR: 8
VARLIST:      MJD    FLT   FIELD      FLUXCAL     FLUXCALERR       MAG    MAGERR   PSF
OBS: 57458.56009 PS1-g VOID 10118.556 214.509 17.4870 0.0230 2.53
OBS: 57464.55961 PS1-g VOID 9816.768 204.328 17.5200 0.0230 2.42
OBS: 57477.45327 PS1-g VOID 4687.888 132.441 18.3230 0.0310 1.69
OBS: 57482.46865 PS1-g VOID 2845.983 127.204 18.8640 0.0480 2.70
OBS: 57489.49125 PS1-g VOID 1894.821 90.585 19.3060 0.0520 1.91
OBS: 57504.44208 PS1-g VOID 773.509 119.044 20.2790 0.1660 1.73
OBS: 57458.56049 PS1-r VOID 8835.971 181.293 17.6340 0.0220 2.17
OBS: 57464.56000 PS1-r VOID 9328.709 181.124 17.5750 0.0210 2.07
OBS: 57477.45367 PS1-r VOID 5179.285 124.804 18.2140 0.0260 1.53
OBS: 57482.46905 PS1-r VOID 4549.575 120.959 18.3550 0.0290 2.53
OBS: 57489.49164 PS1-r VOID 3778.494 101.483 18.5570 0.0290 1.69
OBS: 57504.44246 PS1-r VOID 1955.618 96.193 19.2720 0.0530 1.50
OBS: 57464.51390 PS1-r VOID 8820.070 139.621 17.6360 0.0170 1.86
OBS: 57464.52625 PS1-r VOID 8974.055 141.798 17.6180 0.0170 1.96
OBS: 57464.53861 PS1-r VOID 8691.061 136.364 17.6520 0.0170 1.85
OBS: 57464.55100 PS1-r VOID 8854.864 140.336 17.6320 0.0170 1.86
OBS: 57478.45668 PS1-r VOID 4833.463 87.340 18.2890 0.0200 1.93
OBS: 57478.46898 PS1-r VOID 4848.932 80.913 18.2860 0.0180 1.49
OBS: 57478.48129 PS1-r VOID 4737.091 84.728 18.3110 0.0190 1.63
OBS: 57478.49361 PS1-r VOID 4884.495 87.823 18.2780 0.0190 1.82
OBS: 57458.56084 PS1-i VOID 5284.100 136.916 18.1930 0.0280 1.87
OBS: 57464.56035 PS1-i VOID 4753.638 129.688 18.3070 0.0300 2.03
OBS: 57477.45402 PS1-i VOID 2469.285 97.850 19.0190 0.0430 1.39
OBS: 57482.46941 PS1-i VOID 2444.375 116.745 19.0300 0.0520 2.31
OBS: 57489.49200 PS1-i VOID 3224.038 100.567 18.7290 0.0340 1.58
OBS: 57504.44282 PS1-i VOID 1465.407 106.592 19.5850 0.0790 1.58
OBS: 57441.52346 PS1-i VOID 56.230 75.474 23.1250 1.4500 1.67
OBS: 57441.55173 PS1-i VOID -21.990 79.942 -99 3.9260 1.72
OBS: 57441.57785 PS1-i VOID -55.759 121.586 -99 2.3550 2.97
OBS: 57441.61895 PS1-i VOID -44.194 60.545 -99 1.4800 1.54
OBS: 57464.56072 PS1-z VOID 3912.932 169.622 18.5190 0.0470 2.10
OBS: 57477.45438 PS1-z VOID 2221.690 135.309 19.1330 0.0660 1.41
OBS: 57482.46977 PS1-z VOID 2321.668 151.832 19.0850 0.0710 1.88
OBS: 57489.49237 PS1-z VOID 2591.863 121.018 18.9660 0.0500 1.43
OBS: 57504.44319 PS1-z VOID 1516.858 160.459 19.5480 0.1140 1.56
OBS: 57463.62960 PS1-z VOID 4183.989 121.639 18.4460 0.0310 2.00
OBS: 57463.63795 PS1-z VOID 4305.279 133.009 18.4150 0.0330 2.34
END_PHOTOMETRY:

# =============================================
NSPECTRA: 1 


NVAR_SPEC: 5
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR SPECFLAG
SPEC: 4223.50 4224.50 7.88968e-17 6.29124e-17 0
SPEC: 4224.50 4225.50 8.14216e-17 6.26347e-17 0
SPEC: 4225.50 4226.50 6.53639e-17 6.23780e-17 0
SPEC: 4226.50 4227.50 3.66172e-17 6.21256e-17 0
SPEC: 4227.50 4228.50 -1.21557e-17 6.19091e-17 0
SPEC: 4228.50 4229.50 3.02944e-18 6.17001e-17 0
SPEC: 4229.50 4230.50 4.91262e-17 6.14663e-17 0
SPEC: 4230.50 4231.50 2.03672e-16 6.12414e-17 0
SPEC: 4231.50 4232.50 1.23976e-16 6.09875e-17 0
SPEC: 4232.50 4233.50 6.56724e-17 6.07751e-17 0
SPEC: 4233.50 4234.50 8.79294e-17 6.05566e-17 0
SPEC: 4234.50 4235.50 5.48693e-17 6.02714e-17 0
SPEC: 4235.50 4236.50 6.43536e-17 5.99634e-17 0
SPEC: 4236.50 4237.50 1.06504e-16 5.97034e-17 0
SPEC: 4237.50 4238.50 1.84305e-16 5.94529e-17 0
SPEC: 4238.50 4239.50 1.36171e-16 5.91983e-17 0
SPEC: 4239.50 4240.50 1.19847e-16 5.89541e-17 0
SPEC: 4240.50 4241.50 1.92998e-17 5.87474e-17 0
SPEC: 4241.50 4242.50 5.85759e-17 5.85261e-17 0
SPEC: 4242.50 4243.50 1.08154e-16 5.82661e-17 0
SPEC: 4243.50 4244.50 1.32849e-16 5.80094e-17 0
SPEC: 4244.50 4245.50 1.54376e-16 5.77812e-17 0
SPEC: 4245.50 4246.50 1.21644e-16 5.75456e-17 0
SPEC: 4246.50 4247.50 1.34615e-16 5.72692e-17 0
SPEC: 4247.50 4248.50 8.11622e-17 5.70809e-17 0
SPEC: 4248.50 4249.50 9.20732e-17 5.68698e-17 0
SPEC: 4249.50 4250.50 3.61052e-17 5.66034e-17 0
SPEC: 4250.50 4251.50 7.37105e-17 5.63532e-17 0
SPEC: 4251.50 4252.50 9.50336e-17 5.61334e-17 0
SPEC: 4252.50 4253.50 8.93271e-17 5.59460e-17 0
SPEC: 4253.50 4254.50 3.84757e-17 5.57363e-17 0
SPEC: 4254.50 4255.50 8.43811e-17 5.55031e-17 0
SPEC: 4255.50 4256.50 1.28432e-16 5.52769e-17 0
SPEC: 4256.50 4257.50 2.00554e-16 5.50446e-17 0
SPEC: 4257.50 4258.50 1.24900e-16 5.47928e-17 0
SPEC: 4258.50 4259.50 7.26295e-17 5.45317e-17 0
SPEC: 4259.50 4260.50 4.30591e-17 5.42873e-17 0
SPEC: 4260.50 4261.50 8.51702e-17 5.40541e-17 0
SPEC: 4261.50 4262.50 1.01666e-16 5.37963e-17 0
SPEC: 4262.50 4263.50 1.11182e-16 5.36356e-17 0
SPEC: 4263.50 4264.50 6.32101e-17 5.34257e-17 0
SPEC: 4264.50 4265.50 4.81431e-17 5.31792e-17 0
SPEC: 4265.50 4266.50 7.05354e-17 5.29631e-17 0
SPEC: 4266.50 4267.50 6.32140e-17 5.27828e-17 0
SPEC: 4267.50 4268.50 4.50757e-17 5.25658e-17 0
SPEC: 4268.50 4269.50 1.11732e-17 5.23471e-17 0
SPEC: 4269.50 4270.50 4.04113e-17 5.21161e-17 0
SPEC: 4270.50 4271.50 1.52307e-16 5.18707e-17 0
SPEC: 4271.50 4272.50 1.08639e-16 5.16360e-17 0
SPEC: 4272.50 4273.50 8.07370e-17 5.14239e-17 0
SPEC: 4273.50 4274.50 5.97700e-17 5.12138e-17 0
SPEC: 4274.50 4275.50 7.07016e-17 5.10354e-17 0
SPEC: 4275.50 4276.50 1.00719e-16 5.08929e-17 0
SPEC: 4276.50 4277.50 5.22675e-17 5.07241e-17 0
SPEC: 4277.50 4278.50 7.45581e-17 5.04415e-17 0
SPEC: 4278.50 4279.50 6.90253e-17 5.02025e-17 0
SPEC: 4279.50 4280.50 1.73674e-16 4.99939e-17 0
SPEC: 4280.50 4281.50 1.20758e-16 4.97744e-17 0
SPEC: 4281.50 4282.50 5.72395e-17 4.95183e-17 0
SPEC: 4282.50 4283.50 7.46731e-17 4.92699e-17 0
SPEC: 4283.50 4284.50 8.21402e-17 4.90976e-17 0
SPEC: 4284.50 4285.50 1.77713e-16 4.88848e-17 0
SPEC: 4285.50 4286.50 1.50110e-16 4.86615e-17 0
SPEC: 4286.50 4287.50 1.61402e-17 4.84854e-17 0
SPEC: 4287.50 4288.50 7.43324e-17 4.82531e-17 0
SPEC: 4288.50 4289.50 8.50673e-17 4.80525e-17 0
SPEC: 4289.50 4290.50 1.12902e-16 4.78703e-17 0
SPEC: 4290.50 4291.50 6.26787e-17 4.76785e-17 0
SPEC: 4291.50 4292.50 5.00963e-17 4.74762e-17 0
SPEC: 4292.50 4293.50 7.49549e-17 4.73101e-17 0
SPEC: 4293.50 4294.50 6.52250e-17 4.71431e-17 0
SPEC: 4294.50 4295.50 4.04991e-17 4.69437e-17 0
SPEC: 4295.50 4296.50 1.00359e-16 4.67355e-17 0
SPEC: 4296.50 4297.50 8.26565e-17 4.65563e-17 0
SPEC: 4297.50 4298.50 1.20225e-16 4.63951e-17 0
SPEC: 4298.50 4299.50 6.01855e-17 4.61508e-17 0
SPEC: 4299.50 4300.50 1.16661e-16 4.59146e-17 0
SPEC: 4300.50 4301.50 9.25720e-17 4.57159e-17 0
SPEC: 4301.50 4302.50 1.19085e-16 4.55434e-17 0
SPEC: 4302.50 4303.50 6.05162e-17 4.53712e-17 0
SPEC: 4303.50 4304.50 1.44031e-16 4.52283e-17 0
SPEC: 4304.50 4305.50 4.51709e-17 4.50940e-17 0
SPEC: 4305.50 4306.50 1.49041e-16 4.49174e-17 0
SPEC: 4306.50 4307.50 1.04132e-16 4.47341e-17 0
SPEC: 4307.50 4308.50 2.78935e-17 4.46089e-17 0
SPEC: 4308.50 4309.50 6.92099e-17 4.44339e-17 0
SPEC: 4309.50 4310.50 5.80440e-17 4.42499e-17 0
SPEC: 4310.50 4311.50 2.01954e-17 4.41229e-17 0
SPEC: 4311.50 4312.50 5.48605e-17 4.40237e-17 0
SPEC: 4312.50 4313.50 9.57593e-17 4.38908e-17 0
SPEC: 4313.50 4314.50 9.20096e-17 4.37686e-17 0
SPEC: 4314.50 4315.50 5.34108e-17 4.36148e-17 0
SPEC: 4315.50 4316.50 4.73646e-17 4.34649e-17 0
SPEC: 4316.50 4317.50 1.20545e-16 4.33400e-17 0
SPEC: 4317.50 4318.50 1.17562e-16 4.32248e-17 0
SPEC: 4318.50 4319.50 4.57555e-17 4.30674e-17 0
SPEC: 4319.50 4320.50 1.02341e-16 4.28796e-17 0
SPEC: 4320.50 4321.50 6.43928e-17 4.27023e-17 0
SPEC: 4321.50 4322.50 8.53312e-17 4.25269e-17 0
SPEC: 4322.50 4323.50 1.17636e-16 4.23194e-17 0
SPEC: 4323.50 4324.50 9.93914e-17 4.21008e-17 0
SPEC: 4324.50 4325.50 1.04816e-16 4.20425e-17 0
SPEC: 4325.50 4326.50 8.67646e-17 4.19310e-17 0
SPEC: 4326.50 4327.50 6.87374e-17 4.18123e-17 0
SPEC: 4327.50 4328.50 1.10954e-16 4.17345e-17 0
SPEC: 4328.50 4329.50 2.44821e-17 4.16326e-17 0
SPEC: 4329.50 4330.50 2.95991e-17 4.14907e-17 0
SPEC: 4330.50 4331.50 9.53596e-17 4.13247e-17 0
SPEC: 4331.50 4332.50 8.10337e-17 4.11893e-17 0
SPEC: 4332.50 4333.50 5.15950e-17 4.10702e-17 0
SPEC: 4333.50 4334.50 5.67277e-17 4.09085e-17 0
SPEC: 4334.50 4335.50 8.33614e-17 4.07764e-17 0
SPEC: 4335.50 4336.50 8.28613e-17 4.06255e-17 0
SPEC: 4336.50 4337.50 5.32009e-17 4.04573e-17 0
SPEC: 4337.50 4338.50 4.21734e-17 4.03096e-17 0
SPEC: 4338.50 4339.50 7.03857e-17 4.01981e-17 0
SPEC: 4339.50 4340.50 1.02260e-16 4.00467e-17 0
SPEC: 4340.50 4341.50 4.44209e-17 3.99511e-17 0
SPEC: 4341.50 4342.50 1.11045e-16 3.98371e-17 0
SPEC: 4342.50 4343.50 3.86259e-17 3.97258e-17 0
SPEC: 4343.50 4344.50 7.53544e-17 3.96426e-17 0
SPEC: 4344.50 4345.50 7.30739e-17 3.94830e-17 0
SPEC: 4345.50 4346.50 3.23661e-17 3.93599e-17 0
SPEC: 4346.50 4347.50 3.79658e-18 3.92421e-17 0
SPEC: 4347.50 4348.50 5.12359e-17 3.91178e-17 0
SPEC: 4348.50 4349.50 1.21110e-16 3.89986e-17 0
SPEC: 4349.50 4350.50 7.68465e-17 3.88932e-17 0
SPEC: 4350.50 4351.50 1.91592e-17 3.87350e-17 0
SPEC: 4351.50 4352.50 7.00593e-17 3.86005e-17 0
SPEC: 4352.50 4353.50 5.15838e-17 3.84714e-17 0
SPEC: 4353.50 4354.50 9.82458e-17 3.83534e-17 0
SPEC: 4354.50 4355.50 1.04760e-16 3.83084e-17 0
SPEC: 4355.50 4356.50 7.31137e-17 3.82210e-17 0
SPEC: 4356.50 4357.50 1.56385e-17 3.81079e-17 0
SPEC: 4357.50 4358.50 1.38745e-16 3.80015e-17 0
SPEC: 4358.50 4359.50 9.59304e-17 3.79053e-17 0
SPEC: 4359.50 4360.50 4.30983e-17 3.77970e-17 0
SPEC: 4360.50 4361.50 7.63995e-17 3.77164e-17 0
SPEC: 4361.50 4362.50 9.67821e-17 3.76094e-17 0
SPEC: 4362.50 4363.50 1.12063e-16 3.74838e-17 0
SPEC: 4363.50 4364.50 4.69347e-17 3.73672e-17 0
SPEC: 4364.50 4365.50 5.51584e-17 3.72745e-17 0
SPEC: 4365.50 4366.50 1.04334e-16 3.71736e-17 0
SPEC: 4366.50 4367.50 8.89943e-17 3.70909e-17 0
SPEC: 4367.50 4368.50 5.17139e-17 3.69850e-17 0
SPEC: 4368.50 4369.50 4.69350e-17 3.68514e-17 0
SPEC: 4369.50 4370.50 1.02894e-16 3.67411e-17 0
SPEC: 4370.50 4371.50 5.86266e-17 3.66979e-17 0
SPEC: 4371.50 4372.50 3.54102e-17 3.65764e-17 0
SPEC: 4372.50 4373.50 1.07275e-16 3.64203e-17 0
SPEC: 4373.50 4374.50 1.34041e-16 3.62879e-17 0
SPEC: 4374.50 4375.50 6.32128e-17 3.61954e-17 0
SPEC: 4375.50 4376.50 8.03114e-17 3.60810e-17 0
SPEC: 4376.50 4377.50 1.19105e-16 3.59536e-17 0
SPEC: 4377.50 4378.50 7.42940e-17 3.58274e-17 0
SPEC: 4378.50 4379.50 9.74018e-17 3.57174e-17 0
SPEC: 4379.50 4380.50 1.23297e-16 3.56238e-17 0
SPEC: 4380.50 4381.50 9.27172e-17 3.55258e-17 0
SPEC: 4381.50 4382.50 6.91689e-17 3.54148e-17 0
SPEC: 4382.50 4383.50 1.35845e-16 3.52788e-17 0
SPEC: 4383.50 4384.50 7.59756e-17 3.51393e-17 0
SPEC: 4384.50 4385.50 4.41191e-17 3.50140e-17 0
SPEC: 4385.50 4386.50 1.15087e-16 3.49085e-17 0
SPEC: 4386.50 4387.50 1.06933e-16 3.48515e-17 0
SPEC: 4387.50 4388.50 4.47631e-17 3.47595e-17 0
SPEC: 4388.50 4389.50 1.25099e-16 3.46813e-17 0
SPEC: 4389.50 4390.50 1.74830e-16 3.46220e-17 0
SPEC: 4390.50 4391.50 1.05783e-16 3.45142e-17 0
SPEC: 4391.50 4392.50 5.12507e-17 3.43721e-17 0
SPEC: 4392.50 4393.50 6.54950e-17 3.42579e-17 0
SPEC: 4393.50 4394.50 3.61144e-17 3.41777e-17 0
SPEC: 4394.50 4395.50 3.91382e-17 3.40943e-17 0
SPEC: 4395.50 4396.50 8.05572e-17 3.39784e-17 0
SPEC: 4396.50 4397.50 9.65670e-17 3.38961e-17 0
SPEC: 4397.50 4398.50 4.99270e-17 3.38322e-17 0
SPEC: 4398.50 4399.50 1.06257e-16 3.37667e-17 0
SPEC: 4399.50 4400.50 5.18683e-17 3.36815e-17 0
SPEC: 4400.50 4401.50 7.22847e-17 3.35770e-17 1
SPEC: 4401.50 4402.50 1.25233e-16 3.34786e-17 1
SPEC: 4402.50 4403.50 9.91475e-17 3.33680e-17 1
SPEC: 4403.50 4404.50 4.78822e-17 3.32768e-17 1
SPEC: 4404.50 4405.50 6.88441e-17 3.32200e-17 1
SPEC: 4405.50 4406.50 1.44633e-16 3.31695e-17 1
SPEC: 4406.50 4407.50 9.65988e-17 3.30663e-17 1
SPEC: 4407.50 4408.50 9.97314e-17 3.29794e-17 1
SPEC: 4408.50 4409.50 7.36371e-17 3.28968e-17 1
SPEC: 4409.50 4410.50 1.05341e-16 3.28314e-17 1
SPEC: 4410.50 4411.50 1.02494e-16 3.27781e-17 1
SPEC: 4411.50 4412.50 8.05478e-17 3.26980e-17 1
SPEC: 4412.50 4413.50 7.21130e-17 3.25995e-17 1
SPEC: 4413.50 4414.50 1.47568e-16 3.25082e-17 1
SPEC: 4414.50 4415.50 1.17907e-16 3.24036e-17 1
SPEC: 4415.50 4416.50 4.63810e-17 3.22955e-17 1
SPEC: 4416.50 4417.50 1.08991e-16 3.22171e-17 1
SPEC: 4417.50 4418.50 1.05538e-16 3.20940e-17 1
SPEC: 4418.50 4419.50 4.48299e-17 3.20023e-17 1
SPEC: 4419.50 4420.50 7.98884e-17 3.19322e-17 1
SPEC: 4420.50 4421.50 1.04093e-16 3.18459e-17 1
SPEC: 4421.50 4422.50 4.74802e-17 3.17297e-17 1
SPEC: 4422.50 4423.50 5.60897e-17 3.16553e-17 1
SPEC: 4423.50 4424.50 1.12246e-16 3.15697e-17 1
SPEC: 4424.50 4425.50 1.10894e-16 3.14459e-17 1
SPEC: 4425.50 4426.50 9.90993e-17 3.13264e-17 1
SPEC: 4426.50 4427.50 1.04949e-16 3.12571e-17 1
SPEC: 4427.50 4428.50 7.28595e-17 3.11582e-17 1
SPEC: 4428.50 4429.50 8.80650e-17 3.10573e-17 1
SPEC: 4429.50 4430.50 9.04424e-17 3.09745e-17 1
SPEC: 4430.50 4431.50 1.01739e-16 3.08856e-17 1
SPEC: 4431.50 4432.50 5.95441e-17 3.07699e-17 1
SPEC: 4432.50 4433.50 5.67795e-17 3.06704e-17 1
SPEC: 4433.50 4434.50 1.09766e-16 3.05712e-17 1
SPEC: 4434.50 4435.50 7.51797e-17 3.04743e-17 1
SPEC: 4435.50 4436.50 5.88284e-17 3.03801e-17 1
SPEC: 4436.50 4437.50 1.04875e-16 3.03002e-17 1
SPEC: 4437.50 4438.50 8.21604e-17 3.02588e-17 1
SPEC: 4438.50 4439.50 5.20282e-17 3.02214e-17 1
SPEC: 4439.50 4440.50 8.90102e-17 3.01307e-17 1
SPEC: 4440.50 4441.50 9.90980e-17 3.00072e-17 1
SPEC: 4441.50 4442.50 8.37080e-17 2.99060e-17 1
SPEC: 4442.50 4443.50 6.68199e-17 2.98485e-17 1
SPEC: 4443.50 4444.50 8.42907e-17 2.97559e-17 1
SPEC: 4444.50 4445.50 1.03499e-16 2.96892e-17 1
SPEC: 4445.50 4446.50 9.21979e-17 2.96120e-17 1
SPEC: 4446.50 4447.50 7.32720e-17 2.95420e-17 1
SPEC: 4447.50 4448.50 9.11933e-17 2.95308e-17 1
SPEC: 4448.50 4449.50 7.82847e-17 2.94459e-17 1
SPEC: 4449.50 4450.50 6.13934e-17 2.93329e-17 1
SPEC: 4450.50 4451.50 9.16703e-17 2.92186e-17 1
SPEC: 4451.50 4452.50 7.92081e-17 2.91175e-17 1
SPEC: 4452.50 4453.50 6.59946e-17 2.90353e-17 1
SPEC: 4453.50 4454.50 1.14374e-16 2.89730e-17 1
SPEC: 4454.50 4455.50 1.06598e-16 2.88717e-17 1
SPEC: 4455.50 4456.50 7.27257e-17 2.87808e-17 1
SPEC: 4456.50 4457.50 4.34553e-17 2.87261e-17 1
SPEC: 4457.50 4458.50 1.07798e-16 2.86908e-17 1
SPEC: 4458.50 4459.50 9.43471e-17 2.86267e-17 1
