SURVEY: DES
SNID: 1258940
IAUC:       NULL                
FILTERS: griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:            42.714821               # deg
DEC:          -0.525112               # deg
MWEBV: 0.051 # MW E(B-V)
MWEBV_ERR:    0.003                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     56618.211
REDSHIFT_HELIO: 0.42690 +- 0.00100
REDSHIFT_CMB: 0.42619 +- 0.00100
VPEC: 89.269
VPEC_ERR: 250.000
  
HOSTGAL_OBJID:        10030
HOSTGAL_PHOTOZ:    0.3285 +-  0.0784   # (HELIO)
HOSTGAL_SPECZ:     0.4269 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     3.0700              # arcSec
HOSTGAL_LOGMASS: 11.223 +- 0.146
HOSTGAL_MAG:            22.29    20.88    20.39    19.98    # griz
HOSTGAL_SB_FLUXCAL:      3.20     8.77    14.34    14.52    # griz
  
# Private variables
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
#==============================
NOBS:  70
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 56590.311 DES-g S1 17.972 17.653 30.601 3.840 18.43 4.270 0 1.050
OBS: 56590.313 DES-r S1 -6.7620 15.882 30.633 3.010 21.97 4.050 0 1.070
OBS: 56590.315 DES-i S1 8.6160 21.555 30.776 3.130 32.92 4.090 0 0.980
OBS: 56590.318 DES-z S1 22.516 17.252 30.636 2.964 27.21 4.030 0 1.020
OBS: 56594.118 DES-g S1 16.740 9.3636 30.742 4.470 8.46 4.140 0 0.930
OBS: 56594.121 DES-r S1 3.5080 11.102 30.794 3.660 13.86 3.990 0 0.910
OBS: 56594.123 DES-i S1 3.2273 14.948 31.044 3.390 25.31 4.000 0 0.890
OBS: 56594.126 DES-z S1 -10.100 17.331 30.723 2.932 25.75 4.015 0 1.040
OBS: 56602.091 DES-g S1 15.358 4.3010 30.770 1.740 8.28 4.090 0 0.950
OBS: 56602.093 DES-r S1 32.857 4.9185 30.801 1.710 12.25 3.940 0 0.950
OBS: 56602.095 DES-i S1 28.757 6.7308 31.033 1.660 21.96 4.020 0 1.010
OBS: 56602.098 DES-z S1 19.387 7.8131 30.709 1.564 22.09 4.025 0 0.970
