SURVEY: DES
SNID: 1308957
IAUC:       NULL                
FILTERS: griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:            35.133850               # deg
DEC:          -6.624020               # deg
MWEBV: 0.024 # MW E(B-V)
MWEBV_ERR:    0.001                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     57285.227
REDSHIFT_HELIO: 0.62000 +- 0.00500
REDSHIFT_CMB: 0.61919 +- 0.00499
VPEC: 149.716
VPEC_ERR: 250.000
  
HOSTGAL_OBJID:        16195
HOSTGAL_PHOTOZ:    0.6342 +-  0.0431   # (HELIO)
HOSTGAL_SPECZ:    -9.9900 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     0.8900              # arcSec
HOSTGAL_LOGMASS: 10.078 +- 0.274
HOSTGAL_MAG:            26.68    23.86    22.77    22.36    # griz
HOSTGAL_SB_FLUXCAL:      0.98     5.27    15.51    22.80    # griz
  
# Private variables
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
#==============================
NOBS:  72
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 57253.330 DES-g X2 12.208 4.7135 30.674 2.680 7.82 3.630 0 1.040
OBS: 57253.332 DES-r X2 -4.3770 7.0042 30.722 2.560 11.46 3.730 0 0.770
OBS: 57253.334 DES-i X2 -0.11700 9.7774 30.974 2.310 19.31 3.900 0 0.680
OBS: 57253.336 DES-z X2 -2.3040 11.979 30.681 2.370 19.26 3.975 0 0.770
OBS: 57257.270 DES-r X2 5.1050 8.3174 30.627 2.880 10.82 3.720 0 0.880
OBS: 57257.272 DES-i X2 9.7040 11.603 30.866 2.820 17.91 3.900 0 0.780
OBS: 57257.274 DES-z X2 -22.399 13.116 30.600 2.580 17.34 3.910 0 0.760
OBS: 57265.380 DES-r X2 -2.8070 15.877 30.733 2.100 35.29 3.860 0 0.950
OBS: 57265.382 DES-i X2 16.286 16.132 30.979 2.060 36.65 4.030 0 0.890
OBS: 57265.385 DES-z X2 -4.2290 13.238 30.662 2.019 24.14 3.905 0 0.780
OBS: 57273.328 DES-g X2 8.1243 3.9594 30.685 2.210 8.33 3.650 0 0.890
OBS: 57273.331 DES-r X2 30.296 5.5586 30.735 1.970 11.20 3.740 0 0.700
