SURVEY: DES
SNID: 1299775
IAUC:       NULL                
FILTERS: griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:            53.438889               # deg
DEC:         -29.676743               # deg
MWEBV: 0.009 # MW E(B-V)
MWEBV_ERR:    0.000                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     56936.563
REDSHIFT_HELIO: 0.16020 +- 0.00100
REDSHIFT_CMB: 0.15983 +- 0.00100
VPEC: 29.600
VPEC_ERR: 250.000
  
HOSTGAL_OBJID:        23912
HOSTGAL_PHOTOZ:    0.1922 +-  0.0391   # (HELIO)
HOSTGAL_SPECZ:     0.1602 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     0.2000              # arcSec
HOSTGAL_LOGMASS: 10.783 +- 0.134
HOSTGAL_MAG:            20.89    19.66    19.12    18.72    # griz
HOSTGAL_SB_FLUXCAL:     99.92   306.11   514.13   743.63    # griz
  
# Private variables
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
#==============================
NOBS:  37
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 56920.298 DES-z C2 6.0190 27.078 30.726 1.755 15.37 4.165 0 1.120
OBS: 56927.224 DES-r C2 224.00 22.141 30.789 2.070 11.40 3.750 0 1.120
OBS: 56927.226 DES-i C2 259.66 29.848 31.041 1.910 20.85 3.960 0 1.180
OBS: 56927.227 DES-z C2 144.92 49.603 30.698 2.020 28.97 4.160 32768 1.150
OBS: 56943.178 DES-g C2 613.64 18.493 30.770 2.460 15.78 4.350 0 1.030
OBS: 56943.180 DES-r C2 797.09 28.966 30.803 2.100 16.95 3.820 0 1.200
OBS: 56943.182 DES-i C2 664.21 32.311 31.055 1.920 23.16 3.940 0 1.040
OBS: 56943.185 DES-z C2 367.84 32.583 30.719 1.815 20.11 4.160 0 1.130
OBS: 56949.342 DES-z C2 296.65 39.841 30.715 1.560 25.80 4.200 32768 1.090
OBS: 56956.351 DES-g C2 217.36 11.603 30.668 2.420 8.27 4.210 0 1.160
OBS: 56956.356 DES-i C2 346.46 35.670 30.980 2.160 24.20 3.910 0 1.070
OBS: 56956.359 DES-z C2 245.43 41.640 30.606 2.109 23.69 4.151 0 1.100
OBS: 56961.357 DES-g C2 136.09 11.404 30.741 2.760 8.52 4.200 0 1.190
OBS: 56961.361 DES-i C2 367.76 35.840 31.037 2.180 26.82 3.890 0 1.090
OBS: 56961.364 DES-z C2 240.11 58.264 30.706 2.000 35.66 4.150 0 1.080
OBS: 56963.242 DES-g C2 142.51 25.972 30.288 2.560 16.74 4.330 0 1.060
OBS: 56963.244 DES-r C2 409.10 39.995 30.355 2.370 20.22 3.830 0 0.990
OBS: 56963.246 DES-i C2 367.20 51.980 30.676 2.380 30.08 3.970 0 1.090
OBS: 56963.249 DES-z C2 307.82 43.337 30.510 2.024 22.70 4.163 0 1.010
OBS: 56973.168 DES-g C2 54.392 10.472 30.767 1.980 11.75 4.310 0 0.960
OBS: 56973.171 DES-r C2 250.15 21.906 30.791 1.770 14.06 3.780 0 1.180
OBS: 56973.173 DES-i C2 307.38 27.059 31.041 1.650 21.02 3.990 0 1.160
OBS: 56973.176 DES-z C2 293.81 29.157 30.705 1.625 19.42 4.175 0 1.060
OBS: 56980.312 DES-z C2 191.12 43.885 30.663 1.750 26.51 4.200 32768 1.140
OBS: 56987.311 DES-z C2 142.85 40.423 30.703 2.146 23.86 4.129 0 1.110
OBS: 56991.144 DES-z C2 163.57 71.669 30.732 4.234 22.75 4.115 0 1.120
OBS: 56992.123 DES-g C2 32.709 16.243 30.791 2.810 17.04 4.370 0 0.950
OBS: 56992.125 DES-r C2 113.12 27.558 30.808 2.570 17.41 3.830 0 1.090
OBS: 56992.127 DES-i C2 133.70 34.198 31.063 2.430 24.41 3.900 0 1.120
OBS: 56992.129 DES-z C2 106.96 41.507 30.765 2.458 21.25 4.140 0 1.000
OBS: 57001.288 DES-g C2 36.174 28.833 30.677 4.040 24.20 4.350 0 0.980
OBS: 57001.290 DES-r C2 131.89 45.291 30.755 3.580 23.59 3.850 0 0.970
OBS: 57001.292 DES-i C2 106.98 54.634 31.027 3.670 28.41 3.980 0 1.070
OBS: 57001.295 DES-z C2 70.607 80.836 30.622 4.199 22.61 4.128 0 1.090
OBS: 57004.037 DES-g C2 32.902 12.607 30.315 1.930 10.32 4.320 0 1.000
OBS: 57004.042 DES-i C2 105.57 50.214 30.206 1.730 25.33 3.950 0 1.040
OBS: 57004.045 DES-z C2 96.426 51.459 30.086 1.683 22.47 4.176 0 1.030
END: 
