SURVEY: DES
SNID: 1334879
IAUC:       NULL                
FILTERS: griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:            52.408852               # deg
DEC:         -28.216372               # deg
MWEBV: 0.006 # MW E(B-V)
MWEBV_ERR:    0.000                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     57331.777
REDSHIFT_HELIO: 0.64000 +- 0.00500
REDSHIFT_CMB: 0.63960 +- 0.00500
VPEC: 75.173
VPEC_ERR: 250.000
  
HOSTGAL_OBJID:         -888
HOSTGAL_PHOTOZ:   -9.0000 +- -9.0000   # (HELIO)
HOSTGAL_SPECZ:    -9.0000 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:    -9.0000              # arcSec
HOSTGAL_LOGMASS: 9.666 +- 0.025
HOSTGAL_MAG:           888.00   888.00   888.00   888.00    # griz
HOSTGAL_SB_FLUXCAL:     -0.10     0.34     0.14    -0.45    # griz
  
# Private variables
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
#==============================
NOBS:  61
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 57302.241 DES-g C3 1.2790 2.1802 30.842 2.242 3.96 3.912 0 0.910
OBS: 57302.251 DES-r C3 0.53000E-01 1.8735 31.793 2.486 9.18 3.950 0 0.910
OBS: 57302.267 DES-i C3 -3.3040 2.5740 31.628 2.627 10.39 4.002 0 0.880
OBS: 57304.304 DES-z C3 1.4069 5.1547 30.776 2.542 9.34 3.951 0 0.970
OBS: 57311.207 DES-g C3 -0.77900 2.2099 30.817 2.133 4.08 3.893 0 0.940
OBS: 57311.216 DES-r C3 0.98149 1.3269 31.793 1.951 8.54 3.936 0 0.790
OBS: 57311.233 DES-i C3 2.7890 1.5429 31.616 1.785 8.67 3.953 0 0.850
OBS: 57311.304 DES-z C3 3.2254 2.5477 31.085 1.656 9.71 3.932 0 0.960
OBS: 57317.161 DES-g C3 4.5862 4.7308 30.801 2.212 9.68 4.123 0 0.980
OBS: 57317.190 DES-r C3 8.0672 2.3399 31.783 2.017 14.30 4.014 0 0.920
OBS: 57318.107 DES-i C3 14.885 4.7347 31.588 2.830 16.56 4.083 0 0.900
OBS: 57318.131 DES-z C3 18.706 3.9178 31.180 2.555 12.75 3.920 0 1.000
OBS: 57325.182 DES-r C3 28.129 3.8541 31.783 1.734 23.61 4.110 0 0.910
OBS: 57327.086 DES-g C3 9.6733 2.6791 30.757 2.718 4.34 3.963 0 0.940
OBS: 57327.096 DES-i C3 41.199 2.6039 31.597 2.112 12.97 4.041 0 0.930
OBS: 57327.134 DES-z C3 36.352 2.8131 31.190 1.860 11.07 3.922 0 0.920
