SURVEY: DES
SNID: 1294743
IAUC:       NULL                
FILTERS: griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:            36.102535               # deg
DEC:          -4.674933               # deg
MWEBV: 0.022 # MW E(B-V)
MWEBV_ERR:    0.001                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     56908.949
REDSHIFT_HELIO: 0.31360 +- 0.00100
REDSHIFT_CMB: 0.31279 +- 0.00100
VPEC: 74.568
VPEC_ERR: 250.000
  
HOSTGAL_OBJID:        37727
HOSTGAL_PHOTOZ:    0.2926 +-  0.0764   # (HELIO)
HOSTGAL_SPECZ:     0.3136 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     1.0900              # arcSec
HOSTGAL_LOGMASS: 10.263 +- 0.095
HOSTGAL_MAG:            21.73    20.86    20.48    20.22    # griz
HOSTGAL_SB_FLUXCAL:     29.55    72.92    99.23   119.92    # griz
  
# Private variables
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
#==============================
NOBS:  47
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 56890.285 DES-z X3 -3.6440 9.7826 31.240 2.495 12.84 3.899 0 0.930
OBS: 56890.340 DES-i X3 4.1943 8.1069 31.652 2.268 14.34 4.014 0 0.840
OBS: 56890.366 DES-r X3 1.6373 9.0210 31.851 3.778 12.51 3.961 0 0.790
OBS: 56903.237 DES-g X3 56.591 4.8645 30.715 2.180 6.26 4.050 0 0.990
OBS: 56903.361 DES-i X3 94.706 15.678 31.177 2.736 15.48 4.051 0 0.960
OBS: 56904.238 DES-z X3 103.13 7.7517 31.224 2.069 11.24 3.896 0 0.920
OBS: 56912.209 DES-z X3 84.854 21.946 31.276 2.045 19.78 3.570 98304 0.960
OBS: 56915.202 DES-r X3 141.74 15.742 31.813 2.762 21.02 4.014 65536 0.920
OBS: 56915.232 DES-i X3 160.33 12.386 31.635 2.474 16.92 4.004 0 0.950
OBS: 56915.255 DES-g X3 68.334 10.631 30.883 2.593 10.15 4.091 0 1.050
OBS: 56916.195 DES-g X3 60.663 10.805 29.719 2.277 5.84 4.001 32768 0.940
OBS: 56916.272 DES-z X3 112.25 8.7133 30.888 1.717 12.18 3.933 0 0.970
OBS: 56924.193 DES-r X3 97.538 4.6300 31.826 2.090 10.03 3.944 0 0.850
OBS: 56924.209 DES-i X3 118.01 5.6628 31.648 1.954 10.48 3.972 0 0.820
OBS: 56924.234 DES-z X3 79.934 6.0656 31.243 1.950 9.65 3.895 0 0.870
OBS: 56925.179 DES-g X3 34.453 3.5695 30.883 2.314 4.45 3.959 0 1.010
OBS: 56931.175 DES-r X3 65.806 5.1952 31.824 2.032 12.63 3.996 0 0.880
