SURVEY: DES
SNID: 1339392
IAUC:       NULL                
FILTERS: griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:            54.124462               # deg
DEC:         -28.569849               # deg
MWEBV: 0.010 # MW E(B-V)
MWEBV_ERR:    0.000                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     57362.551
REDSHIFT_HELIO: 0.18090 +- 0.00100
REDSHIFT_CMB: 0.18054 +- 0.00100
VPEC: 3.397
VPEC_ERR: 250.000
  
HOSTGAL_OBJID:        42724
HOSTGAL_PHOTOZ:    0.3236 +-  0.0637   # (HELIO)
HOSTGAL_SPECZ:     0.1809 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     0.2900              # arcSec
HOSTGAL_LOGMASS: 10.292 +- 0.043
HOSTGAL_MAG:            20.64    19.52    19.13    18.83    # griz
HOSTGAL_SB_FLUXCAL:    118.22   337.36   499.47   649.16    # griz
  
# Private variables
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
#==============================
NOBS:  29
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 57345.331 DES-r C2 11.447 30.775 30.700 2.810 11.79 3.520 0 1.110
OBS: 57345.333 DES-i C2 13.577 39.196 30.973 2.680 21.98 3.790 0 1.070
OBS: 57345.335 DES-z C2 2.2860 43.934 30.716 2.484 23.74 3.880 0 1.010
OBS: 57349.299 DES-g C2 26.234 29.996 30.646 2.870 25.75 3.710 0 1.020
OBS: 57349.301 DES-r C2 25.381 47.940 30.694 3.150 26.45 3.610 0 1.180
OBS: 57349.303 DES-i C2 16.050 44.576 30.956 2.790 33.49 3.840 0 1.070
OBS: 57349.308 DES-z C2 -92.489 88.046 30.663 3.560 37.88 3.890 32768 0.990
OBS: 57356.168 DES-g C2 148.42 13.486 30.680 1.630 15.65 3.680 0 1.020
OBS: 57356.170 DES-r C2 192.80 23.709 30.721 1.490 15.72 3.580 0 1.030
OBS: 57356.175 DES-z C2 143.26 27.730 30.704 1.380 22.52 3.915 0 1.040
OBS: 57365.252 DES-z C2 395.06 26.952 30.583 1.369 13.43 3.885 0 1.160
OBS: 57372.229 DES-z C2 436.74 44.630 30.443 1.630 25.33 3.894 0 1.070
OBS: 57376.059 DES-i C2 549.44 67.403 30.936 4.260 26.89 3.810 0 1.190
OBS: 57376.062 DES-z C2 314.81 77.175 30.611 4.302 22.17 3.874 0 1.010
OBS: 57379.073 DES-g C2 599.04 27.081 30.690 1.980 31.70 3.750 0 0.970
OBS: 57379.076 DES-r C2 722.87 37.300 30.732 1.710 29.76 3.660 0 1.070
OBS: 57379.081 DES-z C2 324.17 35.556 30.653 1.535 27.60 3.905 0 1.000
OBS: 57387.183 DES-i C2 389.43 29.859 30.948 1.720 23.91 3.820 0 1.100
OBS: 57387.185 DES-z C2 279.46 33.806 30.598 1.583 22.25 3.900 0 1.130
OBS: 57394.148 DES-i C2 347.11 44.138 30.943 3.220 23.03 3.810 0 0.970
OBS: 57394.151 DES-z C2 313.66 52.509 30.604 2.636 23.48 3.885 0 0.970
OBS: 57401.129 DES-z C2 293.32 29.899 30.598 1.535 18.23 3.905 0 1.100
OBS: 57408.078 DES-g C2 48.238 26.188 30.650 1.920 29.98 3.730 0 1.010
OBS: 57408.081 DES-r C2 171.20 35.049 30.691 1.660 29.12 3.660 0 1.100
OBS: 57408.083 DES-i C2 221.17 32.805 30.920 1.590 34.72 3.850 0 0.970
OBS: 57408.086 DES-z C2 208.53 34.825 30.531 1.515 25.65 3.915 0 1.060
OBS: 57426.145 DES-r C2 83.567 36.201 30.622 3.140 12.20 3.550 0 1.080
OBS: 57426.147 DES-i C2 86.248 45.908 30.880 2.840 24.95 3.790 0 1.050
OBS: 57426.145 DES-z C2 76.160 96.135 30.495 2.830 35.74 3.910 65536 1.010
END: 
