SURVEY: DES
SNID: 1322229
IAUC:       NULL                
FILTERS: griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:            35.926357               # deg
DEC:          -4.018886               # deg
MWEBV: 0.022 # MW E(B-V)
MWEBV_ERR:    0.001                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     57029.598
REDSHIFT_HELIO: 0.52740 +- 0.00100
REDSHIFT_CMB: 0.52659 +- 0.00100
VPEC: 126.822
VPEC_ERR: 250.000
  
HOSTGAL_OBJID:        38919
HOSTGAL_PHOTOZ:    0.4649 +-  0.0403   # (HELIO)
HOSTGAL_SPECZ:     0.5274 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     0.1300              # arcSec
HOSTGAL_LOGMASS: 9.746 +- 0.017
HOSTGAL_MAG:            23.70    22.79    22.42    22.23    # griz
HOSTGAL_SB_FLUXCAL:      6.24    14.97    21.76    27.09    # griz
  
# Private variables
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
#==============================
NOBS:  29
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 57001.050 DES-g X3 -1.6270 2.4679 30.913 2.302 4.62 4.102 0 1.030
OBS: 57001.060 DES-r X3 1.2150 1.9250 31.843 1.826 10.47 3.790 0 0.910
OBS: 57001.076 DES-i X3 -0.38300 3.2659 31.671 1.795 13.37 3.936 0 0.960
OBS: 57001.098 DES-z X3 -3.1080 4.5237 31.225 1.923 12.25 4.105 65536 0.940
OBS: 57005.086 DES-g X3 -2.4710 3.2607 30.922 3.334 4.76 4.143 0 0.980
OBS: 57005.095 DES-r X3 1.6088 2.6840 31.852 2.616 10.87 3.780 0 0.990
OBS: 57005.110 DES-i X3 -6.7780 4.4125 31.684 2.387 13.90 3.921 0 0.860
OBS: 57005.142 DES-z X3 -1.3970 6.0702 31.244 2.470 13.30 4.078 0 0.930
OBS: 57012.096 DES-g X3 5.2985 2.9481 30.924 2.996 4.67 4.103 0 0.990
OBS: 57012.105 DES-r X3 12.023 2.4805 31.851 2.522 9.99 3.776 0 0.890
OBS: 57012.120 DES-i X3 12.669 4.0534 31.682 2.546 11.91 3.872 0 0.860
OBS: 57012.150 DES-z X3 15.232 8.3013 30.980 2.791 12.08 4.122 98304 0.940
OBS: 57018.099 DES-g X3 19.021 3.4283 30.886 2.480 6.68 4.233 0 0.980
OBS: 57018.131 DES-r X3 52.200 3.6710 31.805 2.813 12.28 3.857 0 0.940
OBS: 57018.153 DES-i X3 43.511 6.0084 31.634 2.864 15.44 3.928 0 0.950
OBS: 57019.099 DES-z X3 48.277 5.5716 31.204 2.583 10.89 4.104 0 0.930
OBS: 57025.099 DES-r X3 73.990 8.8255 31.805 2.482 29.78 3.943 0 0.980
OBS: 57025.116 DES-i X3 71.953 7.1421 31.629 2.237 24.02 4.028 0 0.950
OBS: 57032.064 DES-r X3 95.006 3.1328 31.809 2.627 11.06 3.774 0 0.930
OBS: 57032.080 DES-i X3 86.697 5.0518 31.639 2.388 14.68 3.934 0 0.880
OBS: 57036.042 DES-g X3 25.367 3.1146 30.905 2.196 6.40 4.188 0 0.980
OBS: 57038.118 DES-r X3 90.804 2.8225 31.746 2.099 11.78 3.821 0 0.880
OBS: 57039.041 DES-i X3 88.592 4.6685 31.635 1.947 16.87 3.961 0 0.920
OBS: 57040.060 DES-z X3 85.041 5.1275 31.213 2.132 11.71 4.109 0 0.960
OBS: 57042.064 DES-g X3 14.211 3.4057 30.850 3.134 4.84 4.140 0 0.950
OBS: 57044.076 DES-r X3 73.227 3.6407 31.804 3.214 11.39 3.786 0 0.950
OBS: 57045.061 DES-z X3 85.731 8.1363 31.239 2.787 14.11 4.055 0 0.980
OBS: 57049.056 DES-g X3 14.050 9.7685 30.782 2.717 15.71 4.347 0 0.980
OBS: 57052.048 DES-z X3 60.966 5.0240 31.130 1.775 13.49 4.073 0 0.970
END: 
