SURVEY: DES
SNID: 1343871
IAUC:       NULL                
FILTERS: griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:            43.502541               # deg
DEC:          -0.370269               # deg
MWEBV: 0.055 # MW E(B-V)
MWEBV_ERR:    0.003                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     57387.086
REDSHIFT_HELIO: 0.63900 +- 0.00500
REDSHIFT_CMB: 0.63831 +- 0.00499
VPEC: 131.523
VPEC_ERR: 250.000
  
HOSTGAL_OBJID:        44512
HOSTGAL_PHOTOZ:    1.1876 +-  0.1150   # (HELIO)
HOSTGAL_SPECZ:    -9.0000 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     0.6600              # arcSec
HOSTGAL_LOGMASS: 8.743 +- 0.928
HOSTGAL_MAG:            24.91    24.60    24.34    23.81    # griz
HOSTGAL_SB_FLUXCAL:      2.02     3.66     5.47     5.98    # griz
  
# Private variables
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
#==============================
NOBS:  28
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 57355.223 DES-g S1 3.6290 13.595 30.592 2.240 24.53 4.260 0 0.970
OBS: 57355.226 DES-r S1 2.7030 8.5032 30.690 1.960 23.50 3.950 0 1.120
OBS: 57355.228 DES-i S1 2.9390 8.9196 30.950 1.860 30.53 3.980 0 0.960
OBS: 57355.231 DES-z S1 -7.7040 10.933 30.625 2.083 24.67 4.250 0 0.990
OBS: 57365.121 DES-g S1 3.1997 2.6785 30.659 1.750 7.44 4.090 0 0.970
OBS: 57365.123 DES-r S1 7.3777 3.9404 30.716 1.570 10.60 3.850 0 0.800
OBS: 57365.125 DES-i S1 9.4105 3.9332 30.947 1.530 17.17 3.920 0 1.120
OBS: 57365.128 DES-z S1 2.2305 5.3992 30.579 1.545 15.15 4.275 0 0.920
OBS: 57372.113 DES-g S1 13.923 3.9422 30.658 2.360 8.12 4.090 0 1.010
OBS: 57372.115 DES-r S1 27.930 5.1873 30.723 2.090 11.28 3.850 0 1.020
OBS: 57372.118 DES-i S1 19.514 6.5522 30.960 2.080 20.52 3.980 0 0.950
OBS: 57372.120 DES-z S1 31.951 8.6454 30.633 1.908 20.28 4.251 0 0.940
OBS: 57385.078 DES-g S1 16.579 2.9545 30.669 1.930 7.17 4.040 0 1.050
OBS: 57385.080 DES-r S1 69.052 4.4667 30.746 1.780 10.26 3.820 0 0.920
OBS: 57385.082 DES-i S1 55.589 4.9275 30.981 1.640 19.29 3.900 0 1.070
OBS: 57385.085 DES-z S1 48.795 6.4857 30.667 1.604 18.70 4.287 0 1.000
OBS: 57394.042 DES-g S1 9.0858 5.1482 30.654 2.450 11.62 4.180 0 1.070
OBS: 57394.044 DES-r S1 66.256 6.3264 30.728 2.240 12.36 3.830 0 1.090
OBS: 57394.046 DES-i S1 57.928 7.2778 30.959 2.190 22.17 3.940 0 0.920
OBS: 57394.049 DES-z S1 49.552 10.153 30.586 2.112 20.62 4.245 0 0.960
OBS: 57401.061 DES-g S1 8.6667 4.0632 30.652 2.120 8.75 4.130 0 1.020
OBS: 57401.063 DES-r S1 48.310 5.2771 30.716 2.020 11.29 3.830 0 0.960
OBS: 57401.065 DES-i S1 52.460 5.2796 30.951 1.970 18.85 3.910 0 1.040
OBS: 57401.068 DES-z S1 62.408 6.9919 30.584 1.801 16.94 4.225 0 0.970
OBS: 57408.051 DES-g S1 6.3949 25.339 30.602 2.160 34.39 4.290 0 0.860
OBS: 57408.053 DES-r S1 45.877 18.190 30.665 2.180 34.65 3.960 0 0.870
OBS: 57408.055 DES-i S1 32.618 15.904 30.922 2.160 40.64 4.000 0 1.060
OBS: 57408.057 DES-z S1 51.949 14.549 30.506 2.106 29.15 4.223 0 1.040
END: 
