SURVEY: DES
SNID: 1346956
IAUC:       NULL                
FILTERS: griz
FAKE:         0
TYPE:       101
MASK_FLUXCOR_SNANA:    3
RA:            54.343502               # deg
DEC:         -28.826429               # deg
MWEBV: 0.009 # MW E(B-V)
MWEBV_ERR:    0.000                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     57408.656
REDSHIFT_HELIO: 0.33400 +- 0.00500
REDSHIFT_CMB: 0.33364 +- 0.00499
VPEC: 35.249
VPEC_ERR: 250.000
  
HOSTGAL_OBJID:         -888
HOSTGAL_PHOTOZ:   -9.0000 +- -9.0000   # (HELIO)
HOSTGAL_SPECZ:    -9.0000 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:    -9.0000              # arcSec
HOSTGAL_LOGMASS: 2.000 +- 2.000
HOSTGAL_MAG:           888.00   888.00   888.00   888.00    # griz
HOSTGAL_SB_FLUXCAL:      0.68     0.49     0.02    -0.53    # griz
  
# Private variables
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
#==============================
NOBS:  20
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 57387.178 DES-g C2 -3.2790 5.4870 30.703 2.010 13.47 4.170 0 0.960
OBS: 57387.181 DES-r C2 3.7410 5.6098 30.709 1.810 14.12 4.090 0 1.080
OBS: 57387.183 DES-i C2 0.16670 6.4988 30.951 1.710 23.02 4.090 0 0.940
OBS: 57387.186 DES-z C2 -9.0170 7.1557 30.605 1.581 21.93 4.045 0 0.970
OBS: 57394.144 DES-g C2 45.761 4.4457 30.768 3.020 6.61 3.940 0 0.960
OBS: 57394.146 DES-r C2 54.413 7.1816 30.712 3.010 10.20 4.020 0 1.010
OBS: 57394.148 DES-i C2 35.401 12.031 30.930 3.180 22.06 4.090 0 1.100
OBS: 57394.151 DES-z C2 41.865 12.809 30.596 2.598 23.05 4.021 0 0.970
OBS: 57401.122 DES-g C2 171.39 3.9827 30.718 1.710 6.25 4.000 0 1.110
OBS: 57401.125 DES-r C2 169.93 5.0034 30.711 1.590 8.91 3.940 0 0.970
OBS: 57401.127 DES-i C2 152.81 5.2630 30.949 1.540 17.08 4.090 0 1.060
OBS: 57401.130 DES-z C2 138.40 6.1569 30.602 1.525 17.97 4.010 0 1.130
OBS: 57408.078 DES-g C2 225.42 11.798 30.702 1.890 27.85 4.260 0 1.030
OBS: 57408.081 DES-r C2 233.29 9.9674 30.667 1.670 27.08 4.210 0 1.020
OBS: 57408.083 DES-i C2 228.13 9.7100 30.926 1.600 33.25 4.140 0 1.120
OBS: 57408.085 DES-z C2 176.61 8.4881 30.537 1.532 25.22 4.020 0 1.050
OBS: 57426.143 DES-g C2 95.573 5.7185 30.555 3.130 7.64 4.040 0 1.060
OBS: 57426.145 DES-r C2 203.47 9.3068 30.639 3.150 11.36 4.090 0 0.990
OBS: 57426.147 DES-i C2 196.69 11.865 30.881 2.850 23.62 4.090 0 0.870
OBS: 57426.145 DES-z C2 131.52 21.094 30.493 2.830 35.39 3.990 65536 0.860
END: 
