SURVEY: DES
SNID: 1309492
IAUC:       NULL                
FILTERS: griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:            53.300850               # deg
DEC:         -28.024872               # deg
MWEBV: 0.006 # MW E(B-V)
MWEBV_ERR:    0.000                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     56989.824
REDSHIFT_HELIO: 0.33400 +- 0.00100
REDSHIFT_CMB: 0.33362 +- 0.00100
VPEC: 37.551
VPEC_ERR: 250.000
  
HOSTGAL_OBJID:        26129
HOSTGAL_PHOTOZ:    0.3714 +-  0.0399   # (HELIO)
HOSTGAL_SPECZ:     0.3340 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     0.4400              # arcSec
HOSTGAL_LOGMASS: 9.562 +- 0.067
HOSTGAL_MAG:            23.65    22.75    22.44    22.11    # griz
HOSTGAL_SB_FLUXCAL:      6.87    16.63    23.33    31.15    # griz
  
# Private variables
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
#==============================
NOBS:  61
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 56963.255 DES-g C3 -2.0240 9.1113 30.105 2.325 9.95 3.883 0 1.000
OBS: 56963.265 DES-r C3 7.3030 13.854 30.472 2.199 18.65 3.748 0 0.980
OBS: 56966.129 DES-i C3 -7.7280 6.8968 31.646 2.569 21.91 3.946 0 0.950
OBS: 56966.230 DES-z C3 -0.54400 7.3015 31.241 2.086 16.50 3.843 0 0.950
OBS: 56973.143 DES-g C3 13.299 2.4745 30.896 1.813 6.50 3.665 32768 1.060
OBS: 56973.152 DES-r C3 20.112 2.5511 31.834 1.792 12.41 3.695 0 1.000
OBS: 56973.244 DES-i C3 17.312 3.0254 31.658 1.719 12.74 3.891 0 1.000
OBS: 56973.268 DES-z C3 23.575 4.0408 31.242 1.720 11.10 3.943 0 1.010
OBS: 56980.207 DES-g C3 109.57 1.9720 30.899 1.469 4.43 3.527 0 1.060
OBS: 56980.217 DES-r C3 117.71 2.2655 31.833 1.466 10.50 3.647 0 1.020
OBS: 56980.233 DES-i C3 105.60 2.8138 31.637 1.473 12.97 3.874 0 1.030
OBS: 56980.256 DES-z C3 96.805 3.9111 31.193 1.513 11.38 3.945 0 1.010
OBS: 56987.208 DES-g C3 206.47 2.5484 30.922 1.890 4.75 3.590 0 1.030
OBS: 56987.233 DES-i C3 202.89 2.8630 31.665 1.615 11.52 3.814 0 1.030
OBS: 56987.253 DES-z C3 165.83 4.6199 31.257 1.788 11.91 3.930 0 0.980
OBS: 56990.208 DES-g C3 213.38 3.1006 30.820 2.190 5.15 3.643 0 1.070
OBS: 56990.217 DES-r C3 243.97 3.5463 31.674 2.101 11.36 3.628 0 0.960
OBS: 56990.239 DES-i C3 223.39 8.1513 31.266 2.211 19.32 3.883 98304 1.030
OBS: 56990.245 DES-z C3 177.81 12.665 30.931 2.256 19.92 3.927 98304 1.010
OBS: 56992.077 DES-z C3 172.47 5.7835 31.298 2.195 13.51 3.922 65536 0.970
OBS: 57001.175 DES-g C3 129.58 4.3598 30.906 1.754 11.82 3.910 0 0.970
OBS: 57001.184 DES-r C3 223.14 3.5285 31.854 1.661 17.15 3.737 0 1.020
OBS: 57001.199 DES-i C3 217.18 3.7616 31.658 1.791 14.58 3.878 0 1.000
OBS: 57001.238 DES-z C3 142.97 6.9581 31.203 2.795 11.63 3.937 0 1.010
OBS: 57005.240 DES-g C3 102.18 3.8123 30.871 2.457 7.88 3.840 0 1.020
OBS: 57005.250 DES-r C3 196.79 3.4645 31.831 2.075 13.52 3.697 0 0.990
OBS: 57008.040 DES-i C3 159.95 3.4287 31.642 1.860 13.12 3.870 0 0.990
OBS: 57008.065 DES-z C3 106.28 4.8117 31.213 2.004 11.49 3.943 0 1.010
OBS: 57012.190 DES-g C3 55.846 3.9417 30.691 2.885 4.97 3.602 0 0.940
OBS: 57012.202 DES-r C3 130.47 5.5069 31.311 2.919 10.62 3.669 0 0.980
