SURVEY: DES
SNID: 1285160
IAUC:       NULL                
FILTERS: griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:            52.398907               # deg
DEC:         -28.647585               # deg
MWEBV: 0.009 # MW E(B-V)
MWEBV_ERR:    0.000                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     57270.102
REDSHIFT_HELIO: 0.75000 +- 0.00500
REDSHIFT_CMB: 0.74961 +- 0.00500
VPEC: 87.590
VPEC_ERR: 250.000
  
HOSTGAL_OBJID:         5358
HOSTGAL_PHOTOZ:    0.7850 +-  0.0789   # (HELIO)
HOSTGAL_SPECZ:    -9.9900 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     0.2800              # arcSec
HOSTGAL_LOGMASS: 7.978 +- 0.345
HOSTGAL_MAG:            27.38    26.33    25.90    26.00    # griz
HOSTGAL_SB_FLUXCAL:     -0.08     0.24     0.49     0.38    # griz
  
# Private variables
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
#==============================
NOBS:  72
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 57249.403 DES-g C3 0.92700 1.9440 30.851 2.386 4.24 4.133 0 1.030
OBS: 57249.412 DES-r C3 2.9775 1.9362 31.804 2.138 12.42 3.915 0 0.990
OBS: 57250.291 DES-r C3 4.6820 3.2458 31.220 2.473 11.10 3.963 0 0.960
OBS: 57250.305 DES-i C3 9.9498 5.0674 30.720 2.377 12.35 4.127 0 0.980
OBS: 57253.285 DES-z C3 11.326 2.9942 31.225 2.358 10.10 4.067 0 0.980
OBS: 57255.334 DES-g C3 6.7760 3.0703 30.454 2.401 4.45 4.133 0 1.020
OBS: 57255.370 DES-r C3 22.734 3.0543 31.202 2.191 11.01 3.927 0 1.060
OBS: 57257.281 DES-i C3 25.913 2.6835 31.524 2.638 10.53 4.000 0 1.010
OBS: 57265.301 DES-z C3 40.963 2.8666 31.226 1.984 11.91 4.087 0 1.000
OBS: 57265.347 DES-r C3 40.575 4.7913 31.809 2.350 25.67 4.080 0 1.000
OBS: 57266.247 DES-i C3 50.918 3.8222 31.607 2.293 18.04 4.134 0 0.980
OBS: 57268.254 DES-g C3 11.421 14.129 30.743 2.590 15.99 4.372 0 0.940
OBS: 57276.324 DES-r C3 38.804 1.9514 31.817 2.998 8.93 3.853 0 1.010
OBS: 57277.322 DES-z C3 42.656 2.0352 31.229 1.626 10.06 4.074 0 1.000
OBS: 57277.368 DES-i C3 49.772 1.8442 31.641 1.912 11.06 3.993 0 1.030
OBS: 57278.247 DES-g C3 2.7600 1.8736 30.821 2.246 4.18 4.153 0 0.970
OBS: 57283.274 DES-r C3 27.131 1.7945 31.806 2.055 11.54 3.890 0 0.990
OBS: 57284.354 DES-i C3 42.062 2.1810 31.567 2.086 11.48 4.007 32768 1.010
OBS: 57287.190 DES-z C3 34.104 4.2424 31.179 3.234 9.36 4.071 0 0.950
OBS: 57287.253 DES-g C3 4.0550 2.8264 30.846 3.382 4.36 4.119 0 0.970
OBS: 57287.351 DES-r C3 21.401 2.2295 31.825 3.231 9.17 3.870 0 1.000
OBS: 57288.297 DES-r C3 22.463 2.7404 31.812 3.785 9.12 3.866 0 0.970
OBS: 57288.317 DES-i C3 31.821 3.1355 31.629 3.168 11.37 3.972 0 1.010
OBS: 57291.205 DES-r C3 19.626 8.5025 31.676 2.541 29.65 4.073 0 0.940
