SURVEY: DES
SNID: 1335694
IAUC:       NULL                
FILTERS: griz
FAKE:         0
TYPE:       101
MASK_FLUXCOR_SNANA:    3
RA:            42.845043               # deg
DEC:          -0.648467               # deg
MWEBV: 0.045 # MW E(B-V)
MWEBV_ERR:    0.002                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     57344.504
REDSHIFT_HELIO: 0.26000 +- 0.00500
REDSHIFT_CMB: 0.25929 +- 0.00499
VPEC: 53.786
VPEC_ERR: 250.000
  
HOSTGAL_OBJID:         -888
HOSTGAL_PHOTOZ:   -9.0000 +- -9.0000   # (HELIO)
HOSTGAL_SPECZ:    -9.0000 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:    -9.0000              # arcSec
HOSTGAL_LOGMASS: 10.969 +- 1.111
HOSTGAL_MAG:           888.00   888.00   888.00   888.00    # griz
HOSTGAL_SB_FLUXCAL:      0.28     1.20     3.26     3.15    # griz
  
# Private variables
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
#==============================
NOBS:  37
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 57325.214 DES-r S1 27.628 12.539 30.726 1.770 32.40 4.080 0 0.960
OBS: 57325.216 DES-i S1 15.014 10.746 30.962 1.640 38.27 4.120 0 0.870
OBS: 57325.219 DES-z S1 4.4350 20.753 30.667 1.730 40.73 4.030 0 0.460
OBS: 57327.120 DES-g S1 16.135 4.1884 30.652 2.210 7.79 4.130 0 0.990
OBS: 57327.122 DES-r S1 30.063 5.0173 30.707 1.880 12.00 3.940 0 1.010
OBS: 57327.124 DES-i S1 31.564 6.4993 30.964 1.870 21.57 4.060 0 1.050
OBS: 57327.127 DES-z S1 17.958 9.3085 30.632 1.905 21.99 4.035 0 0.950
OBS: 57331.164 DES-g S1 75.483 4.7070 30.699 2.470 7.59 4.060 0 1.160
OBS: 57331.166 DES-r S1 89.114 6.6815 30.741 2.260 12.11 3.940 0 1.030
OBS: 57331.168 DES-i S1 85.815 7.7948 30.986 2.160 22.92 4.050 0 0.930
OBS: 57331.171 DES-z S1 72.471 9.8580 30.713 2.134 23.11 4.045 0 0.950
OBS: 57339.162 DES-g S1 263.85 6.4966 30.711 2.770 7.66 4.060 0 1.140
OBS: 57339.165 DES-r S1 291.44 7.9653 30.716 2.540 11.55 3.950 0 0.980
OBS: 57339.167 DES-i S1 259.74 8.8943 30.966 2.430 20.77 4.070 0 0.930
OBS: 57339.169 DES-z S1 224.91 10.182 30.702 2.235 21.55 4.040 0 0.990
OBS: 57345.243 DES-r S1 390.41 8.5388 30.721 2.730 11.49 3.920 0 0.960
OBS: 57345.248 DES-z S1 242.84 12.220 30.684 2.410 21.77 4.040 0 0.930
OBS: 57355.223 DES-g S1 232.80 14.526 30.633 2.170 24.35 4.270 0 1.190
OBS: 57355.226 DES-r S1 354.84 9.5670 30.690 1.820 23.29 4.030 0 1.010
OBS: 57355.228 DES-i S1 336.19 9.6969 30.950 1.790 29.88 4.090 0 0.970
OBS: 57355.230 DES-z S1 201.34 11.668 30.639 1.966 25.43 4.010 0 0.910
OBS: 57365.123 DES-r S1 240.37 5.0554 30.713 1.470 10.57 3.920 0 1.130
OBS: 57365.125 DES-i S1 212.30 4.7452 30.949 1.430 16.90 4.010 0 1.150
OBS: 57365.128 DES-z S1 108.64 5.7005 30.586 1.459 15.61 4.064 0 0.940
OBS: 57372.115 DES-r S1 166.84 5.9437 30.717 1.980 11.26 3.920 0 1.000
OBS: 57372.118 DES-i S1 182.97 6.8380 30.961 1.990 20.28 4.070 0 1.000
OBS: 57372.120 DES-z S1 119.64 8.3509 30.644 1.808 20.90 4.040 0 0.990
OBS: 57385.080 DES-r S1 109.26 4.5010 30.746 1.690 10.26 3.880 0 1.040
OBS: 57385.085 DES-z S1 125.48 6.9619 30.677 1.549 19.25 4.080 0 0.870
OBS: 57394.051 DES-z S1 116.55 14.043 30.593 2.000 30.12 4.050 65536 0.990
OBS: 57401.061 DES-g S1 20.274 4.2024 30.685 2.020 8.81 4.110 0 1.000
OBS: 57401.063 DES-r S1 53.116 4.9007 30.710 1.930 11.26 3.930 0 0.990
OBS: 57401.069 DES-z S1 74.751 10.732 30.592 1.730 24.37 4.040 65536 0.790
OBS: 57408.051 DES-g S1 16.560 26.326 30.639 2.140 34.05 4.290 0 1.030
OBS: 57408.053 DES-r S1 22.213 16.348 30.698 2.140 34.05 4.080 0 0.890
OBS: 57408.055 DES-i S1 75.396 14.112 30.927 2.120 39.89 4.110 0 0.840
OBS: 57408.058 DES-z S1 45.617 15.573 30.518 2.043 29.50 4.045 0 0.760
END: 
