SURVEY: DES
SNID: 1336008
IAUC:       NULL                
FILTERS: griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:            10.321224               # deg
DEC:         -43.886227               # deg
MWEBV: 0.007 # MW E(B-V)
MWEBV_ERR:    0.000                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     57345.895
REDSHIFT_HELIO: 0.43900 +- 0.00500
REDSHIFT_CMB: 0.43829 +- 0.00499
VPEC: 94.141
VPEC_ERR: 250.000
  
HOSTGAL_OBJID:        41385
HOSTGAL_PHOTOZ:    0.4545 +-  0.0339   # (HELIO)
HOSTGAL_SPECZ:     0.4387 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     0.5100              # arcSec
HOSTGAL_LOGMASS: 9.833 +- 0.011
HOSTGAL_MAG:            23.70    22.62    22.26    21.93    # griz
HOSTGAL_SB_FLUXCAL:      5.85    16.71    25.18    31.86    # griz
  
# Private variables
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
#==============================
NOBS:  50
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 57325.010 DES-g E2 9.6307 4.9893 27.602 2.390 3.50 1.760 65536 0.950
OBS: 57325.012 DES-r E2 3.6128 8.1270 30.741 2.420 12.93 3.650 0 0.910
OBS: 57325.014 DES-i E2 18.171 11.316 30.982 2.210 24.17 3.810 0 0.980
OBS: 57325.017 DES-z E2 9.1643 14.289 30.680 2.247 24.13 3.945 0 1.100
OBS: 57329.028 DES-g E2 8.9430 4.1917 30.692 2.580 7.27 3.470 0 0.990
OBS: 57329.031 DES-r E2 39.500 8.7672 30.740 2.660 11.64 3.570 0 1.020
OBS: 57329.033 DES-i E2 39.533 11.147 30.978 2.420 22.72 3.840 0 1.030
OBS: 57329.035 DES-z E2 29.922 14.490 30.654 2.591 22.81 3.946 0 0.940
OBS: 57334.224 DES-g E2 55.593 4.9129 30.673 2.810 7.79 3.540 0 1.090
OBS: 57334.226 DES-r E2 87.411 7.7075 30.713 2.250 11.89 3.590 0 0.880
OBS: 57334.228 DES-i E2 81.894 9.1101 30.973 1.870 21.16 3.890 0 0.920
OBS: 57334.231 DES-z E2 87.335 10.163 30.669 1.925 20.94 3.960 0 0.960
OBS: 57340.063 DES-g E2 90.791 4.4254 30.689 2.360 7.61 3.520 0 1.100
OBS: 57340.066 DES-r E2 138.92 7.5596 30.721 2.040 11.13 3.560 0 1.100
OBS: 57340.068 DES-i E2 121.20 8.6320 30.973 1.830 21.25 3.890 0 0.950
OBS: 57340.070 DES-z E2 106.36 9.9998 30.714 1.805 22.51 3.946 0 0.920
OBS: 57342.021 DES-g E2 97.406 4.3169 30.657 1.690 9.56 3.690 0 1.030
OBS: 57342.024 DES-r E2 158.82 8.3693 30.642 1.670 12.91 3.630 0 0.940
