SURVEY: DES
SNID: 1291794
IAUC:       NULL                
FILTERS: griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:            55.169327               # deg
DEC:         -28.711853               # deg
MWEBV: 0.011 # MW E(B-V)
MWEBV_ERR:    0.001                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     57273.742
REDSHIFT_HELIO: 0.39560 +- 0.00100
REDSHIFT_CMB: 0.39525 +- 0.00100
VPEC: 40.241
VPEC_ERR: 250.000
  
HOSTGAL_OBJID:         3318
HOSTGAL_PHOTOZ:    0.3486 +-  0.0714   # (HELIO)
HOSTGAL_SPECZ:     0.3956 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     1.1100              # arcSec
HOSTGAL_LOGMASS: 10.935 +- 0.035
HOSTGAL_MAG:            22.42    20.96    20.45    20.08    # griz
HOSTGAL_SB_FLUXCAL:     16.37    63.57   109.04   154.65    # griz
  
# Private variables
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
#==============================
NOBS:  72
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 57302.295 DES-i C2 76.054 15.042 30.976 2.670 18.61 3.660 0 0.970
OBS: 57302.298 DES-z C2 65.093 20.187 30.660 2.784 17.13 3.925 0 0.860
OBS: 57311.256 DES-g C2 10.601 4.4106 30.685 2.610 7.28 3.520 0 0.980
OBS: 57311.259 DES-r C2 28.734 8.2036 30.703 2.360 10.69 3.470 0 1.010
OBS: 57311.261 DES-i C2 77.211 9.5426 30.962 1.920 16.32 3.660 0 1.060
OBS: 57311.264 DES-z C2 56.450 11.351 30.677 1.740 14.73 3.970 0 1.060
OBS: 57317.170 DES-g C2 7.7082 9.8366 30.643 2.640 16.31 3.800 0 1.000
OBS: 57317.172 DES-r C2 15.896 12.177 30.689 2.450 16.58 3.600 0 0.960
OBS: 57317.174 DES-i C2 21.980 16.183 30.963 2.450 22.99 3.740 0 0.900
OBS: 57317.177 DES-z C2 51.488 17.813 30.647 2.153 20.05 3.975 0 0.920
OBS: 57325.198 DES-g C2 18.909 17.654 30.664 1.910 27.22 3.900 0 1.030
OBS: 57325.200 DES-r C2 22.960 14.167 30.710 1.700 26.70 3.610 0 1.090
OBS: 57325.202 DES-i C2 31.578 14.705 30.961 1.590 32.25 3.770 0 0.940
OBS: 57325.204 DES-z C2 32.761 14.548 30.658 1.549 24.34 3.924 0 0.900
OBS: 57329.225 DES-g C2 2.4060 8.1035 30.680 3.650 9.09 3.670 0 0.970
OBS: 57329.227 DES-r C2 31.949 10.525 30.716 2.740 12.47 3.560 0 0.860
OBS: 57329.229 DES-i C2 28.873 17.820 30.976 2.700 22.61 3.730 0 0.840
OBS: 57329.232 DES-z C2 24.456 21.080 30.662 2.835 20.17 3.960 0 0.960
OBS: 57331.089 DES-g C2 5.8764 4.6880 30.633 2.590 7.28 3.520 0 0.960
OBS: 57331.092 DES-r C2 -0.98000E-01 9.5580 30.688 2.300 13.03 3.580 0 1.100
OBS: 57331.094 DES-i C2 25.232 16.423 30.953 2.220 25.81 3.690 0 0.920
OBS: 57331.096 DES-z C2 31.048 20.512 30.685 2.163 25.25 3.976 0 0.940
OBS: 57339.281 DES-g C2 10.843 5.2765 30.661 2.880 7.28 3.520 0 0.960
OBS: 57339.284 DES-r C2 16.999 8.9240 30.678 2.550 11.06 3.550 0 0.980
OBS: 57339.286 DES-i C2 21.449 16.987 30.933 2.720 21.70 3.760 0 1.010
OBS: 57339.288 DES-z C2 15.824 21.001 30.658 2.657 21.81 3.951 0 0.960
OBS: 57345.328 DES-g C2 3.3513 5.8265 30.628 2.760 7.92 3.580 0 1.040
OBS: 57345.331 DES-r C2 13.343 10.356 30.688 2.790 11.67 3.550 0 0.990
OBS: 57345.333 DES-i C2 -3.8080 16.475 30.973 2.680 22.26 3.720 0 0.860
OBS: 57345.335 DES-z C2 11.454 21.277 30.717 2.497 23.21 3.940 0 0.940
OBS: 57349.299 DES-g C2 -36.817 19.594 30.638 2.910 25.29 3.820 0 0.980
OBS: 57349.301 DES-r C2 8.9080 23.025 30.686 3.130 26.28 3.620 0 0.910
OBS: 57349.303 DES-i C2 -2.7120 25.776 30.965 2.770 33.78 3.790 0 0.920
OBS: 57349.305 DES-z C2 19.306 28.567 30.681 2.828 26.13 3.967 0 0.940
OBS: 57356.168 DES-g C2 -0.27000E-01 6.6333 30.673 1.720 15.43 3.800 0 1.060
OBS: 57356.170 DES-r C2 -3.6100 7.3536 30.710 1.550 15.64 3.590 0 1.050
OBS: 57356.172 DES-i C2 10.726 9.5258 30.967 1.400 23.14 3.770 0 1.010
OBS: 57356.174 DES-z C2 7.3320 11.419 30.706 1.393 22.18 3.971 0 0.970
END: 
