SURVEY: DES
SNID: 1302187
IAUC:       NULL                
FILTERS: griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:            52.161892               # deg
DEC:         -27.142117               # deg
MWEBV: 0.010 # MW E(B-V)
MWEBV_ERR:    0.000                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     56949.613
REDSHIFT_HELIO: 0.22000 +- 0.00100
REDSHIFT_CMB: 0.21959 +- 0.00100
VPEC: 50.810
VPEC_ERR: 250.000
  
HOSTGAL_OBJID:        25839
HOSTGAL_PHOTOZ:    0.1757 +-  0.0362   # (HELIO)
HOSTGAL_SPECZ:     0.2200 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     0.8800              # arcSec
HOSTGAL_LOGMASS: 10.950 +- 0.873
HOSTGAL_MAG:            20.87    19.69    19.19    18.86    # griz
HOSTGAL_SB_FLUXCAL:    108.84   323.81   464.55   614.16    # griz
  
# Private variables
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
#==============================
NOBS:  50
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 56925.328 DES-i C3 5.0780 21.563 31.684 1.870 24.32 3.670 32768 1.190
OBS: 56927.177 DES-z C3 -15.384 22.176 31.209 2.119 12.39 3.992 0 1.040
OBS: 56932.162 DES-g C3 3.3280 17.831 30.799 3.089 9.76 3.788 0 0.960
OBS: 56932.171 DES-r C3 1.0390 17.393 31.766 2.467 19.41 3.596 32768 1.160
OBS: 56932.186 DES-i C3 -4.7510 16.095 31.601 2.137 16.32 3.668 32768 1.110
OBS: 56933.176 DES-z C3 10.341 132.91 30.778 2.290 51.76 3.940 98304 1.100
OBS: 56935.308 DES-z C3 9.1040 132.11 31.285 4.380 36.40 3.970 98304 1.190
OBS: 56936.241 DES-r C3 21.521 31.248 31.858 2.510 38.94 3.660 32768 1.070
OBS: 56936.259 DES-i C3 7.1900 18.315 31.692 2.598 18.75 3.710 32768 1.130
OBS: 56936.311 DES-g C3 31.806 20.821 30.929 2.699 15.06 3.775 0 0.970
OBS: 56943.133 DES-z C3 152.29 21.363 31.270 2.179 12.16 3.989 0 1.030
OBS: 56943.346 DES-g C3 226.05 15.796 30.941 2.332 11.67 3.786 0 0.980
