SURVEY: DES
SNID: 1308884
IAUC:       NULL                
FILTERS: griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:            52.746605               # deg
DEC:         -28.167975               # deg
MWEBV: 0.008 # MW E(B-V)
MWEBV_ERR:    0.000                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     57291.047
REDSHIFT_HELIO: 0.07760 +- 0.00100
REDSHIFT_CMB: 0.07721 +- 0.00099
VPEC: -22.477
VPEC_ERR: 250.000
  
HOSTGAL_OBJID:         6442
HOSTGAL_PHOTOZ:    0.0532 +-  0.0228   # (HELIO)
HOSTGAL_SPECZ:     0.0776 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     5.8500              # arcSec
HOSTGAL_LOGMASS: 10.228 +- 0.128
HOSTGAL_MAG:            19.23    18.59    18.28    18.10    # griz
HOSTGAL_SB_FLUXCAL:     47.18    69.19    84.14    95.55    # griz
  
# Private variables
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
#==============================
NOBS:  48
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 57276.324 DES-r C3 24.699 11.869 31.810 3.012 8.91 3.844 0 0.490
OBS: 57277.321 DES-z C3 56.173 6.0725 31.223 1.644 10.05 4.044 0 0.690
OBS: 57277.368 DES-i C3 42.519 7.6817 31.632 1.921 10.91 4.017 0 0.500
OBS: 57278.247 DES-g C3 94.659 6.5700 30.817 2.180 4.47 3.610 0 0.680
OBS: 57283.275 DES-r C3 757.51 12.073 31.800 2.039 11.53 3.880 0 0.580
OBS: 57284.354 DES-i C3 807.10 11.077 31.556 2.087 11.31 4.039 32768 0.540
OBS: 57287.190 DES-z C3 1171.5 14.413 31.169 3.174 9.78 4.054 32768 0.710
OBS: 57287.252 DES-g C3 1485.6 15.889 30.833 3.195 5.74 3.660 32768 0.960
OBS: 57287.352 DES-r C3 1573.3 15.767 31.813 3.266 9.15 3.867 0 0.630
OBS: 57288.300 DES-r C3 1752.9 29.243 31.805 3.560 15.91 3.860 32768 1.100
OBS: 57288.317 DES-i C3 1511.7 15.601 31.619 3.201 11.19 4.014 0 0.760
OBS: 57291.206 DES-r C3 2052.9 24.776 31.681 2.582 29.56 4.050 0 0.830
OBS: 57292.181 DES-z C3 1382.0 18.054 31.203 3.233 15.10 4.028 32768 0.790
