SURVEY: DES
SNID: 1295027
IAUC:       NULL                
FILTERS: griz
FAKE:         0
TYPE:       101
MASK_FLUXCOR_SNANA:    3
RA:            35.432739               # deg
DEC:          -6.940557               # deg
MWEBV: 0.024 # MW E(B-V)
MWEBV_ERR:    0.001                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     56909.871
REDSHIFT_HELIO: 0.42660 +- 0.00100
REDSHIFT_CMB: 0.42579 +- 0.00100
VPEC: 101.981
VPEC_ERR: 250.000
  
HOSTGAL_OBJID:        36123
HOSTGAL_PHOTOZ:    0.4263 +-  0.0695   # (HELIO)
HOSTGAL_SPECZ:     0.4268 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     0.5800              # arcSec
HOSTGAL_LOGMASS: 10.091 +- 0.025
HOSTGAL_MAG:            23.31    22.21    21.81    21.55    # griz
HOSTGAL_SB_FLUXCAL:     10.57    28.76    44.67    56.09    # griz
  
# Private variables
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
#==============================
NOBS:  71
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 56960.226 DES-g X2 1.5497 6.4908 30.723 3.050 7.84 4.160 0 0.900
OBS: 56960.228 DES-r X2 13.469 10.321 30.738 3.090 12.19 3.930 0 0.780
OBS: 56960.231 DES-i X2 18.585 11.345 30.996 2.570 20.41 4.090 0 0.890
OBS: 56960.233 DES-z X2 31.124 16.965 30.676 2.823 20.77 4.115 0 0.870
OBS: 56973.073 DES-g X2 2.8771 5.0824 30.711 2.010 7.73 4.120 0 1.020
OBS: 56973.075 DES-r X2 11.629 6.3078 30.761 1.980 11.53 3.920 0 0.870
OBS: 56973.077 DES-i X2 17.874 9.3698 30.998 1.850 20.96 4.100 0 0.860
OBS: 56973.078 DES-z X2 21.099 16.582 30.683 1.950 29.75 4.140 65536 0.870
OBS: 56980.066 DES-g X2 -0.51000 4.7939 30.724 1.840 7.75 4.150 0 0.890
OBS: 56980.068 DES-r X2 13.094 6.5679 30.754 1.770 12.52 3.950 0 1.000
OBS: 56980.070 DES-i X2 14.559 11.298 30.993 1.910 26.05 4.040 0 0.960
OBS: 56980.072 DES-z X2 4.5563 12.900 30.640 1.703 25.31 4.134 0 0.950
OBS: 56987.071 DES-g X2 5.0020 5.2603 30.760 2.220 8.08 4.170 0 1.000
OBS: 56987.073 DES-r X2 12.957 7.0243 30.783 2.090 11.76 3.950 0 0.870
OBS: 56987.075 DES-i X2 21.015 9.7518 31.019 1.870 22.06 4.060 0 0.900
OBS: 56987.077 DES-z X2 16.623 11.381 30.707 1.888 21.68 4.129 0 0.860
OBS: 56990.071 DES-g X2 25.031 30.391 29.849 2.450 20.17 4.360 0 0.910
OBS: 56990.074 DES-r X2 7.3370 35.210 29.776 2.250 28.42 4.070 0 0.850
OBS: 56990.080 DES-z X2 4.3380 27.230 30.214 1.840 34.82 4.140 32768 0.840
OBS: 56991.125 DES-r X2 -4.2380 22.307 30.704 4.520 17.29 3.980 0 0.890
OBS: 56991.127 DES-i X2 12.438 29.621 30.996 4.310 26.44 4.020 0 0.800
OBS: 56991.130 DES-z X2 5.1540 31.813 30.675 4.190 24.07 4.105 0 0.890
OBS: 56992.061 DES-g X2 6.1380 13.646 30.736 2.430 20.97 4.380 0 0.940
OBS: 56992.064 DES-r X2 13.952 11.393 30.771 2.190 20.75 4.080 0 1.000
OBS: 56992.066 DES-i X2 9.2520 13.420 31.022 2.100 28.21 4.110 0 0.740
OBS: 56992.069 DES-z X2 25.451 13.206 30.766 2.025 24.87 4.115 0 0.900
END: 
