SURVEY: DES
SNID: 1331123
IAUC:       NULL                
FILTERS: griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:             8.036339               # deg
DEC:         -42.554184               # deg
MWEBV: 0.007 # MW E(B-V)
MWEBV_ERR:    0.000                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     57317.008
REDSHIFT_HELIO: 0.23000 +- 0.00500
REDSHIFT_CMB: 0.22925 +- 0.00498
VPEC: 51.668
VPEC_ERR: 250.000
  
HOSTGAL_OBJID:        39608
HOSTGAL_PHOTOZ:    0.2337 +-  0.0345   # (HELIO)
HOSTGAL_SPECZ:     0.2225 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     4.2700              # arcSec
HOSTGAL_LOGMASS: 11.230 +- 0.000
HOSTGAL_MAG:            20.59    19.25    18.78    18.48    # griz
HOSTGAL_SB_FLUXCAL:      5.04    14.07    21.49    27.21    # griz
  
# Private variables
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
#==============================
NOBS:  66
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 57297.030 DES-g E1 -1.9280 9.1983 30.680 3.730 7.87 3.530 0 0.730
OBS: 57297.032 DES-r E1 37.946 19.620 30.778 3.890 13.51 3.790 0 0.850
OBS: 57297.034 DES-i E1 13.978 24.067 31.020 3.640 27.03 3.960 0 0.920
OBS: 57297.037 DES-z E1 41.957 29.498 30.697 3.575 27.41 3.922 0 0.870
OBS: 57301.033 DES-g E1 2.7576 13.060 29.847 3.090 8.09 3.630 0 0.890
OBS: 57301.035 DES-r E1 39.603 21.834 29.893 2.890 13.44 3.810 0 0.860
OBS: 57301.037 DES-i E1 48.919 39.184 29.659 2.620 22.59 3.990 0 0.960
OBS: 57301.040 DES-z E1 11.640 20.894 30.309 2.419 21.96 3.925 0 0.830
OBS: 57305.051 DES-g E1 61.608 8.3092 30.649 3.560 7.37 3.520 0 0.870
OBS: 57305.053 DES-r E1 76.380 15.357 30.721 3.520 11.78 3.680 0 0.770
OBS: 57305.055 DES-i E1 92.242 20.738 30.985 3.340 22.13 3.920 0 0.780
OBS: 57305.057 DES-z E1 68.026 23.657 30.504 3.141 21.60 3.926 0 0.910
OBS: 57311.007 DES-g E1 208.15 8.1385 30.652 2.930 8.40 3.590 0 0.860
OBS: 57311.009 DES-r E1 220.68 12.154 30.716 2.580 13.11 3.740 0 0.870
OBS: 57311.011 DES-i E1 202.52 17.708 30.961 2.640 22.49 3.930 0 0.790
OBS: 57311.014 DES-z E1 174.63 18.942 30.612 2.560 23.27 3.905 0 0.850
OBS: 57315.150 DES-g E1 294.15 10.743 30.757 3.430 11.12 3.640 0 0.880
OBS: 57315.152 DES-r E1 323.48 15.400 30.780 3.430 13.33 3.770 0 0.790
OBS: 57315.154 DES-i E1 292.61 18.649 31.015 2.990 22.28 3.930 0 0.800
OBS: 57315.157 DES-z E1 210.30 22.658 30.656 3.071 21.50 3.915 0 0.820
OBS: 57316.006 DES-g E1 300.14 16.068 30.658 3.300 17.47 3.730 0 0.960
OBS: 57316.008 DES-r E1 351.56 17.383 30.739 2.920 19.21 3.760 0 0.840
OBS: 57316.010 DES-i E1 309.58 18.923 30.965 2.800 28.74 3.930 0 0.800
OBS: 57316.012 DES-z E1 207.69 23.140 30.626 2.829 25.54 3.916 0 0.890
OBS: 57325.023 DES-g E1 200.31 6.3338 30.709 2.370 7.88 3.560 0 0.880
OBS: 57325.025 DES-r E1 287.53 9.2290 30.750 2.040 12.50 3.740 0 0.860
OBS: 57325.027 DES-i E1 270.85 11.986 30.992 1.910 22.90 3.930 0 0.740
OBS: 57325.030 DES-z E1 158.59 15.267 30.665 2.174 23.25 3.900 0 0.870
OBS: 57329.015 DES-g E1 135.49 7.0389 30.715 2.840 8.07 3.620 0 0.970
OBS: 57329.017 DES-r E1 258.33 13.208 30.770 2.930 12.25 3.690 0 0.920
OBS: 57329.019 DES-i E1 209.11 14.542 30.979 2.260 23.69 3.900 0 0.840
OBS: 57329.022 DES-z E1 142.34 16.850 30.651 2.399 24.18 3.890 0 0.790
OBS: 57334.188 DES-g E1 75.860 5.1087 30.693 2.060 7.98 3.620 0 0.970
OBS: 57334.190 DES-r E1 185.55 7.8398 30.744 1.960 10.88 3.700 0 0.820
OBS: 57334.192 DES-i E1 169.44 9.7271 30.990 1.790 17.57 3.910 0 0.790
OBS: 57334.195 DES-z E1 101.76 9.7901 30.646 1.700 17.52 3.886 0 0.850
OBS: 57339.019 DES-g E1 41.592 8.6177 30.705 3.170 9.11 3.580 0 0.820
OBS: 57339.021 DES-r E1 137.41 13.287 30.780 3.040 11.95 3.700 0 0.980
OBS: 57339.023 DES-i E1 170.55 15.492 31.006 2.790 21.56 3.910 0 0.810
OBS: 57339.026 DES-z E1 100.22 18.449 30.694 2.737 22.05 3.895 0 0.810
OBS: 57344.036 DES-r E1 119.24 11.460 30.426 1.490 18.74 3.770 0 0.890
OBS: 57344.038 DES-i E1 135.90 10.197 30.928 1.550 24.33 3.920 0 0.740
OBS: 57344.041 DES-z E1 107.70 10.731 30.597 1.476 23.93 3.890 0 0.880
OBS: 57355.142 DES-g E1 10.898 11.727 30.642 2.000 20.57 3.760 0 0.920
OBS: 57355.144 DES-r E1 58.741 10.551 30.734 1.960 19.68 3.780 0 0.850
OBS: 57355.146 DES-i E1 68.999 11.306 30.969 1.690 26.84 3.980 0 0.810
OBS: 57355.149 DES-z E1 67.707 11.239 30.643 1.565 24.35 3.910 0 0.860
OBS: 57365.036 DES-g E1 7.1726 6.0694 30.687 2.310 9.51 3.590 0 0.940
OBS: 57365.039 DES-r E1 43.456 8.5090 30.701 2.160 11.25 3.740 0 0.860
OBS: 57365.041 DES-i E1 44.170 10.966 30.881 1.870 19.09 3.910 0 0.840
OBS: 57365.044 DES-z E1 43.256 9.9267 30.554 1.679 17.48 3.905 0 0.820
OBS: 57372.034 DES-r E1 41.075 27.645 30.188 1.790 20.16 3.790 0 0.910
OBS: 57372.036 DES-i E1 53.927 13.472 30.835 1.770 24.60 3.900 0 0.930
OBS: 57372.038 DES-z E1 43.638 10.603 30.591 1.635 19.83 3.945 0 0.840
OBS: 57376.040 DES-g E1 -40.905 18.510 30.712 4.130 22.67 3.760 0 0.890
OBS: 57376.042 DES-r E1 36.677 21.706 30.785 3.520 22.34 3.780 0 0.820
OBS: 57376.044 DES-i E1 80.241 27.497 30.995 3.720 28.89 3.950 0 0.810
OBS: 57376.047 DES-z E1 101.68 27.081 30.681 3.529 23.59 3.886 0 0.820
OBS: 57379.044 DES-g E1 23.090 14.463 30.712 2.320 27.90 3.790 0 0.870
OBS: 57379.046 DES-r E1 20.910 14.379 30.769 2.160 25.23 3.790 0 0.790
OBS: 57379.048 DES-i E1 37.076 15.170 30.989 1.930 32.00 3.970 0 0.740
OBS: 57379.051 DES-z E1 23.248 13.805 30.648 1.885 26.46 3.929 0 0.910
OBS: 57386.042 DES-g E1 14.522 6.9816 30.684 2.120 12.73 3.700 0 0.920
