SURVEY: DES
SNID: 1338170
IAUC:       NULL                
FILTERS: griz
FAKE:         0
TYPE:       101
MASK_FLUXCOR_SNANA:    3
RA:             6.669886               # deg
DEC:         -42.964066               # deg
MWEBV: 0.006 # MW E(B-V)
MWEBV_ERR:    0.000                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     57361.793
REDSHIFT_HELIO: 0.39000 +- 0.00500
REDSHIFT_CMB: 0.38925 +- 0.00499
VPEC: 87.688
VPEC_ERR: 250.000
  
HOSTGAL_OBJID:        42930
HOSTGAL_PHOTOZ:    0.3979 +-  0.0756   # (HELIO)
HOSTGAL_SPECZ:     0.3878 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     0.6200              # arcSec
HOSTGAL_LOGMASS: 9.889 +- 0.038
HOSTGAL_MAG:            22.86    21.36    20.94    20.77    # griz
HOSTGAL_SB_FLUXCAL:     12.39    49.30    77.14    98.76    # griz
  
# Private variables
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
#==============================
NOBS:  42
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 57339.019 DES-g E1 3.8710 7.8763 30.704 3.260 8.92 3.900 0 0.830
OBS: 57339.021 DES-r E1 3.0389 11.706 30.754 3.050 12.03 3.750 0 1.010
OBS: 57339.023 DES-i E1 3.9578 17.952 30.985 2.880 21.92 3.890 0 0.940
OBS: 57339.026 DES-z E1 14.469 20.327 30.736 2.795 21.52 4.065 0 0.990
OBS: 57344.036 DES-r E1 20.361 13.503 30.443 1.480 18.48 3.840 0 0.950
OBS: 57344.038 DES-i E1 24.141 10.266 30.933 1.520 24.76 3.870 0 0.990
OBS: 57344.041 DES-z E1 21.989 11.679 30.623 1.433 23.35 4.051 0 0.960
OBS: 57355.142 DES-g E1 38.184 12.104 30.691 2.220 20.17 4.040 0 0.930
OBS: 57355.144 DES-r E1 115.37 13.379 30.746 2.030 19.64 3.860 0 1.000
OBS: 57355.146 DES-i E1 91.660 13.563 30.967 1.670 27.47 3.940 0 0.970
OBS: 57355.149 DES-z E1 108.12 13.096 30.635 1.530 23.96 4.065 0 1.010
OBS: 57365.036 DES-g E1 67.043 6.3517 30.740 2.420 9.37 3.870 0 0.890
OBS: 57365.039 DES-r E1 134.72 9.6512 30.750 2.190 11.33 3.750 0 0.970
OBS: 57365.041 DES-i E1 129.07 11.528 30.909 1.840 19.49 3.860 0 0.850
OBS: 57365.044 DES-z E1 107.19 11.456 30.572 1.720 17.10 4.087 0 0.980
OBS: 57372.034 DES-r E1 175.21 35.361 30.015 1.870 20.86 3.920 0 0.970
OBS: 57372.036 DES-i E1 123.19 14.509 30.846 1.780 24.96 3.880 0 0.870
OBS: 57372.039 DES-z E1 94.600 11.259 30.614 1.654 19.46 4.097 0 1.030
OBS: 57376.040 DES-g E1 -47.365 23.865 30.709 4.150 22.15 4.050 0 0.830
OBS: 57376.042 DES-r E1 73.506 26.041 30.747 3.610 22.13 3.890 0 0.960
OBS: 57376.044 DES-i E1 123.07 31.270 30.960 3.730 29.42 3.920 0 0.880
OBS: 57376.047 DES-z E1 58.177 27.970 30.685 3.600 23.14 4.056 0 0.860
OBS: 57379.044 DES-g E1 16.578 21.064 30.713 2.490 27.29 4.060 0 0.980
OBS: 57379.046 DES-r E1 74.700 16.532 30.791 2.220 24.97 3.890 0 1.100
OBS: 57379.048 DES-i E1 89.654 18.176 30.988 2.020 32.59 3.940 0 1.030
OBS: 57379.050 DES-z E1 95.869 17.447 30.664 1.876 26.11 4.074 0 0.980
OBS: 57386.042 DES-g E1 10.248 8.0991 30.715 2.260 12.61 3.970 0 0.970
OBS: 57386.044 DES-r E1 40.708 10.158 30.792 2.020 14.58 3.840 0 1.030
OBS: 57386.046 DES-i E1 69.390 14.288 30.973 1.910 27.39 3.900 0 1.000
OBS: 57386.049 DES-z E1 84.624 16.161 30.616 1.888 24.91 4.061 0 0.960
OBS: 57394.057 DES-g E1 0.18834 6.9578 30.701 2.790 8.10 3.820 0 1.010
OBS: 57394.059 DES-r E1 39.988 10.531 30.762 2.540 11.63 3.780 0 0.970
OBS: 57394.061 DES-i E1 44.171 15.489 30.973 2.430 21.89 3.910 0 1.000
OBS: 57394.064 DES-z E1 68.405 16.421 30.577 2.045 20.39 4.105 0 0.980
OBS: 57400.101 DES-g E1 7.1690 10.468 30.596 3.630 9.30 3.880 0 0.920
OBS: 57400.103 DES-r E1 23.831 16.254 30.622 3.130 13.13 3.810 0 0.880
OBS: 57400.105 DES-i E1 28.753 21.182 30.811 2.880 22.50 3.890 0 0.950
OBS: 57400.108 DES-z E1 69.058 24.024 30.534 2.635 22.10 4.065 0 0.880
OBS: 57407.042 DES-g E1 22.537 16.232 30.665 2.330 26.85 4.060 0 1.060
OBS: 57407.044 DES-r E1 22.014 17.233 30.735 2.140 25.48 3.880 0 0.890
OBS: 57407.046 DES-i E1 35.207 16.581 30.948 1.960 30.69 3.950 0 0.990
OBS: 57407.048 DES-z E1 53.253 14.440 30.532 1.769 22.05 4.080 0 0.980
END: 
