SURVEY: DES
SNID: 1305504
IAUC:       NULL                
FILTERS: griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:            36.058437               # deg
DEC:          -5.164576               # deg
MWEBV: 0.022 # MW E(B-V)
MWEBV_ERR:    0.001                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     56970.430
REDSHIFT_HELIO: 0.49680 +- 0.00100
REDSHIFT_CMB: 0.49600 +- 0.00100
VPEC: 118.480
VPEC_ERR: 250.000
  
HOSTGAL_OBJID:        39170
HOSTGAL_PHOTOZ:    0.5210 +-  0.0390   # (HELIO)
HOSTGAL_SPECZ:     0.4968 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     2.6600              # arcSec
HOSTGAL_LOGMASS: 10.953 +- 0.073
HOSTGAL_MAG:            23.05    21.38    20.57    20.13    # griz
HOSTGAL_SB_FLUXCAL:      1.90     8.43    10.68    16.40    # griz
  
# Private variables
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
#==============================
NOBS:  60
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 56943.192 DES-g X3 -6.3260 5.8035 30.951 2.369 10.78 4.308 0 0.990
OBS: 56943.258 DES-r X3 1.9360 3.2777 31.865 2.245 16.78 4.007 0 0.990
OBS: 56943.274 DES-i X3 3.8880 3.4300 31.687 2.072 14.83 4.058 65536 1.030
OBS: 56943.300 DES-z X3 0.35000E-01 4.2406 31.323 2.224 11.79 4.083 32768 1.000
OBS: 56949.125 DES-g X3 1.5970 5.5206 29.909 2.194 4.93 4.214 0 0.870
OBS: 56949.133 DES-r X3 -4.9900 4.7994 31.219 2.393 11.93 4.054 0 0.970
OBS: 56949.151 DES-i X3 0.75531 2.8190 31.545 1.825 12.23 4.087 0 0.970
OBS: 56949.163 DES-z X3 -3.7650 7.6417 30.862 1.966 14.67 4.114 98304 1.000
OBS: 56956.217 DES-g X3 7.6787 1.9751 30.887 1.898 5.22 4.203 0 1.010
OBS: 56956.226 DES-r X3 24.594 2.2548 31.739 1.862 11.94 4.026 0 0.930
OBS: 56956.242 DES-i X3 27.418 3.5127 31.490 2.155 13.36 4.062 0 1.030
OBS: 56956.266 DES-z X3 16.868 4.3875 31.073 1.774 12.81 4.101 32768 1.020
OBS: 56960.248 DES-g X3 26.368 3.7680 30.887 3.610 4.97 4.177 0 1.030
OBS: 56960.284 DES-r X3 48.137 4.3563 31.665 2.781 13.37 3.991 0 1.040
OBS: 56961.207 DES-z X3 46.826 6.3991 31.115 2.006 15.28 4.103 98304 0.960
OBS: 56966.145 DES-z X3 66.312 10.040 31.288 1.982 26.05 3.916 98304 0.970
OBS: 56973.050 DES-i X3 86.537 2.9142 31.653 1.831 13.41 4.056 0 1.010
OBS: 56973.087 DES-g X3 44.695 2.0892 30.925 2.023 4.64 4.147 0 1.050
OBS: 56973.096 DES-r X3 103.42 2.0978 31.841 1.909 10.31 3.937 0 0.920
