SURVEY: DES
SNID: 1308568
IAUC:       NULL                
FILTERS: griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:            33.873203               # deg
DEC:          -5.052549               # deg
MWEBV: 0.017 # MW E(B-V)
MWEBV_ERR:    0.001                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     57289.078
REDSHIFT_HELIO: 0.64450 +- 0.00500
REDSHIFT_CMB: 0.64366 +- 0.00499
VPEC: 160.657
VPEC_ERR: 250.000
  
HOSTGAL_OBJID:        14239
HOSTGAL_PHOTOZ:    0.4160 +-  0.0819   # (HELIO)
HOSTGAL_SPECZ:     0.6444 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     0.1900              # arcSec
HOSTGAL_LOGMASS: 8.873 +- 0.208
HOSTGAL_MAG:            24.34    23.82    23.56    23.38    # griz
HOSTGAL_SB_FLUXCAL:      4.17     6.63     9.06    10.64    # griz
  
# Private variables
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
#==============================
NOBS:  72
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 57339.035 DES-r X1 -14.221 8.7992 30.648 3.010 13.21 3.710 0 0.990
OBS: 57339.037 DES-i X1 11.336 11.901 30.952 2.730 24.19 3.910 0 0.810
OBS: 57339.040 DES-z X1 25.069 14.278 30.654 2.589 24.60 3.990 0 0.890
OBS: 57344.213 DES-g X1 4.1826 3.8883 30.610 2.220 7.79 3.760 0 1.080
OBS: 57344.216 DES-r X1 5.1049 4.9135 30.648 1.830 12.23 3.700 0 0.900
OBS: 57344.218 DES-i X1 20.772 8.0102 30.922 1.830 23.79 3.920 0 1.050
OBS: 57344.220 DES-z X1 27.889 10.787 30.512 1.771 23.30 4.010 0 0.900
OBS: 57355.156 DES-g X1 -22.259 10.096 30.641 1.860 20.86 3.960 0 1.050
OBS: 57355.159 DES-r X1 3.2233 7.6489 30.696 1.700 20.41 3.750 0 0.890
OBS: 57355.161 DES-i X1 23.072 7.8751 30.973 1.550 27.02 3.990 0 0.830
OBS: 57355.163 DES-z X1 0.81514 9.7864 30.639 1.723 23.78 4.020 0 1.040
OBS: 57365.051 DES-g X1 2.1558 5.1214 30.331 2.270 7.66 3.830 0 0.940
OBS: 57365.054 DES-r X1 -0.59400 5.4926 30.531 1.970 10.84 3.670 0 0.890
OBS: 57365.056 DES-i X1 2.2689 6.1667 30.923 1.720 18.05 3.900 0 0.900
OBS: 57365.059 DES-z X1 13.305 8.5327 30.499 1.758 16.13 4.030 0 0.930
OBS: 57372.046 DES-g X1 -3.8800 4.9529 30.633 2.340 9.76 3.830 0 0.910
OBS: 57372.048 DES-r X1 -0.79800 5.3185 30.693 2.170 11.70 3.660 0 0.990
OBS: 57372.051 DES-i X1 2.3590 7.5868 30.954 2.240 19.26 3.910 0 1.000
OBS: 57372.053 DES-z X1 5.9900 9.8085 30.621 2.091 18.10 4.035 0 0.880
OBS: 57379.061 DES-r X1 -15.598 18.695 30.710 2.180 36.54 3.810 0 0.860
OBS: 57379.063 DES-i X1 -22.828 13.876 30.996 2.100 42.51 4.000 0 0.990
OBS: 57379.066 DES-z X1 10.379 14.967 30.648 1.826 31.06 4.000 0 0.910
END: 
