SURVEY: DES
SNID: 1337655
IAUC:       NULL                
FILTERS: griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:            35.940819               # deg
DEC:          -5.053386               # deg
MWEBV: 0.022 # MW E(B-V)
MWEBV_ERR:    0.001                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     57360.523
REDSHIFT_HELIO: 0.85000 +- 0.00500
REDSHIFT_CMB: 0.84919 +- 0.00500
VPEC: 203.920
VPEC_ERR: 250.000
  
HOSTGAL_OBJID:         -888
HOSTGAL_PHOTOZ:   -9.0000 +- -9.0000   # (HELIO)
HOSTGAL_SPECZ:    -9.0000 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:    -9.0000              # arcSec
HOSTGAL_LOGMASS: 2.000 +- 2.000
HOSTGAL_MAG:           888.00   888.00   888.00   888.00    # griz
HOSTGAL_SB_FLUXCAL:     -0.14    -0.16     0.05    -0.65    # griz
  
# Private variables
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
#==============================
NOBS:  42
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 57325.078 DES-i X3 -48.927 12.296 31.640 2.332 33.34 3.973 32768 1.000
OBS: 57325.141 DES-z X3 -4.2520 5.2925 31.108 1.823 8.73 3.821 98304 0.920
OBS: 57327.077 DES-g X3 -1.6220 2.9670 29.861 2.606 2.23 3.415 65536 0.980
OBS: 57327.183 DES-r X3 -0.35000 2.3670 31.833 1.777 15.95 3.886 0 0.960
OBS: 57329.071 DES-i X3 -0.92400 3.1023 30.895 2.369 5.15 3.900 65536 0.940
OBS: 57329.116 DES-z X3 -3.0790 3.7891 31.268 2.283 12.47 3.929 0 0.960
OBS: 57331.067 DES-g X3 -0.25900 3.2747 30.860 2.842 4.73 3.829 0 0.990
OBS: 57331.145 DES-r X3 0.78132 2.1776 31.855 2.478 11.44 3.776 0 0.910
OBS: 57339.046 DES-i X3 7.7030 3.8781 31.632 2.881 13.96 3.918 0 0.980
OBS: 57339.073 DES-z X3 4.1532 4.2071 31.331 2.645 12.55 3.931 0 0.970
OBS: 57339.177 DES-g X3 1.1270 2.9462 30.872 2.764 4.73 3.840 0 1.000
OBS: 57339.185 DES-r X3 6.3161 1.8810 31.841 2.195 11.03 3.759 0 0.950
OBS: 57345.134 DES-i X3 24.171 2.9940 31.664 2.234 14.13 3.941 0 0.900
OBS: 57345.162 DES-z X3 19.212 2.9964 31.293 1.982 11.36 3.945 0 0.970
OBS: 57346.038 DES-g X3 6.4540 5.2472 30.790 2.182 11.44 4.046 0 0.970
OBS: 57355.170 DES-r X3 35.924 3.1419 31.823 1.865 19.49 3.883 0 0.980
OBS: 57355.186 DES-i X3 44.564 2.8890 31.622 1.717 16.79 3.992 0 0.990
OBS: 57356.033 DES-z X3 41.429 2.7379 31.310 1.794 11.36 3.936 0 0.990
OBS: 57356.109 DES-g X3 8.2090 1.9692 30.875 1.840 4.58 3.850 0 0.930
OBS: 57365.065 DES-r X3 28.296 1.3886 31.826 1.716 9.67 3.770 0 0.940
OBS: 57365.081 DES-i X3 47.055 1.8733 31.620 1.532 10.69 3.893 0 0.930
OBS: 57366.067 DES-g X3 5.8590 2.2659 30.886 2.077 4.58 3.856 0 0.950
OBS: 57366.076 DES-z X3 39.844 3.0500 31.267 1.716 13.09 3.935 0 0.970
OBS: 57372.059 DES-r X3 25.864 2.4806 31.784 2.362 11.67 3.764 0 0.940
OBS: 57372.076 DES-i X3 43.344 2.7298 31.630 2.163 11.67 3.882 0 0.870
OBS: 57373.065 DES-g X3 0.70000E-02 2.9308 30.904 2.127 6.77 4.004 0 0.940
OBS: 57373.073 DES-z X3 41.724 2.9646 31.287 1.716 13.04 3.940 0 0.980
OBS: 57385.040 DES-i X3 33.632 2.4248 31.672 2.203 11.50 3.895 0 0.970
OBS: 57386.056 DES-g X3 0.36000 2.4560 30.899 2.270 4.66 3.824 0 1.000
OBS: 57387.046 DES-z X3 25.516 2.9213 31.226 1.813 11.14 3.951 0 0.980
OBS: 57387.091 DES-r X3 9.8294 1.3778 31.819 1.661 10.38 3.804 0 0.930
OBS: 57389.087 DES-i X3 32.265 3.6063 31.642 2.773 13.69 3.923 0 0.940
OBS: 57394.071 DES-g X3 1.4470 2.7846 30.892 2.530 4.74 3.863 0 0.930
OBS: 57394.080 DES-r X3 6.7056 1.9016 31.843 2.290 10.62 3.773 0 0.960
OBS: 57395.038 DES-z X3 22.144 5.0818 31.215 2.282 15.73 3.949 65536 0.930
OBS: 57396.073 DES-i X3 16.060 2.8017 31.648 1.990 14.26 3.947 0 0.970
OBS: 57400.115 DES-g X3 -0.50000 3.7890 30.761 2.663 5.66 3.920 0 0.960
OBS: 57401.045 DES-r X3 -0.80500 1.7382 31.818 1.931 11.69 3.819 0 0.930
OBS: 57402.072 DES-z X3 9.8619 3.6490 31.214 1.484 17.40 3.956 65536 0.990
OBS: 57403.074 DES-i X3 9.2460 4.2871 31.648 1.530 23.00 3.991 32768 0.980
OBS: 57406.101 DES-r X3 1.8817 8.7634 31.799 2.436 29.31 3.940 0 0.930
OBS: 57408.041 DES-g X3 10.879 10.608 30.820 2.092 20.29 4.084 0 1.020
END: 
