SURVEY: DES
SNID: 1306390
IAUC:       NULL                
FILTERS: griz
FAKE:         0
TYPE:       101
MASK_FLUXCOR_SNANA:    3
RA:            43.316361               # deg
DEC:          -0.030057               # deg
MWEBV: 0.056 # MW E(B-V)
MWEBV_ERR:    0.003                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     57279.277
REDSHIFT_HELIO: 0.40800 +- 0.00500
REDSHIFT_CMB: 0.40730 +- 0.00499
VPEC: 84.132
VPEC_ERR: 250.000
  
HOSTGAL_OBJID:        11407
HOSTGAL_PHOTOZ:    0.4169 +-  0.0519   # (HELIO)
HOSTGAL_SPECZ:    -9.9900 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     0.3000              # arcSec
HOSTGAL_LOGMASS: 10.290 +- 0.073
HOSTGAL_MAG:            23.31    21.73    21.18    20.83    # griz
HOSTGAL_SB_FLUXCAL:      8.45    40.84    68.80   100.81    # griz
  
# Private variables
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
#==============================
NOBS:  68
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 57253.401 DES-g S1 -0.46100 6.2663 30.655 2.450 8.43 3.570 0 0.780
OBS: 57253.403 DES-r S1 1.7637 8.6449 30.722 2.380 12.27 3.690 0 0.920
OBS: 57253.405 DES-i S1 1.1127 12.238 30.970 2.020 22.34 3.970 0 0.980
OBS: 57253.408 DES-z S1 -10.688 14.970 30.670 1.964 22.33 4.076 0 0.950
OBS: 57258.358 DES-g S1 4.6711 5.4771 30.635 2.090 7.99 3.520 0 0.990
OBS: 57258.360 DES-r S1 1.5783 7.5463 30.722 2.000 11.75 3.660 0 0.940
OBS: 57258.362 DES-i S1 5.6052 11.164 30.952 1.830 21.31 3.960 0 0.870
OBS: 57258.365 DES-z S1 0.91262 14.060 30.602 1.724 20.28 4.086 0 1.000
OBS: 57276.382 DES-g S1 25.037 7.1466 30.644 3.100 7.95 3.510 0 0.880
OBS: 57276.384 DES-r S1 81.692 11.721 30.711 3.450 11.39 3.650 0 1.000
OBS: 57276.386 DES-i S1 81.687 18.038 30.952 3.290 19.27 3.910 0 0.790
OBS: 57276.388 DES-z S1 84.076 21.359 30.596 3.094 18.24 4.077 0 0.900
OBS: 57283.260 DES-g S1 26.812 6.5958 30.628 2.570 8.21 3.550 0 1.020
OBS: 57283.262 DES-r S1 77.657 8.3310 30.714 2.260 11.36 3.650 0 0.960
OBS: 57283.265 DES-i S1 92.324 12.079 30.976 2.150 18.17 3.870 0 0.970
OBS: 57283.267 DES-z S1 90.779 14.227 30.709 2.190 17.68 4.050 0 0.940
OBS: 57287.337 DES-g S1 17.262 7.2914 30.654 3.350 8.05 3.520 0 1.010
OBS: 57287.339 DES-r S1 70.323 10.569 30.742 3.110 11.44 3.650 0 1.110
OBS: 57287.342 DES-i S1 81.970 16.169 30.968 3.190 19.11 3.920 0 0.900
OBS: 57287.344 DES-z S1 73.531 21.211 30.648 3.268 19.19 4.095 0 1.050
OBS: 57299.204 DES-g S1 13.120 13.985 30.000 2.810 10.64 3.750 0 0.920
OBS: 57299.207 DES-r S1 43.611 19.266 29.979 2.350 16.11 3.780 0 0.960
OBS: 57299.209 DES-i S1 68.064 30.662 30.185 2.140 27.17 4.010 0 0.890
OBS: 57299.212 DES-z S1 66.317 44.718 29.791 2.567 24.36 4.084 0 0.970
OBS: 57303.180 DES-g S1 7.8160 8.5230 30.614 3.800 7.80 3.490 0 1.010
OBS: 57303.182 DES-r S1 27.899 12.064 30.705 3.460 11.55 3.660 0 0.990
OBS: 57303.184 DES-i S1 55.563 18.451 30.960 3.490 19.90 3.900 0 0.980
OBS: 57303.187 DES-z S1 12.525 27.851 30.636 4.043 18.75 4.110 0 0.940
