SURVEY: DES
SNID: 1334302
IAUC:       NULL                
FILTERS: griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:             7.367349               # deg
DEC:         -43.388157               # deg
MWEBV: 0.006 # MW E(B-V)
MWEBV_ERR:    0.000                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     57330.188
REDSHIFT_HELIO: 0.45600 +- 0.00500
REDSHIFT_CMB: 0.45526 +- 0.00499
VPEC: 101.115
VPEC_ERR: 250.000
  
HOSTGAL_OBJID:        40917
HOSTGAL_PHOTOZ:    0.4533 +-  0.0494   # (HELIO)
HOSTGAL_SPECZ:     0.4557 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     0.8400              # arcSec
HOSTGAL_LOGMASS: 10.519 +- 0.033
HOSTGAL_MAG:            23.24    21.60    20.99    20.63    # griz
HOSTGAL_SB_FLUXCAL:      8.86    42.19    74.23   106.80    # griz
  
# Private variables
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
#==============================
NOBS:  64
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 57301.033 DES-g E1 18.248 14.199 29.794 3.090 8.04 3.860 0 0.890
OBS: 57301.035 DES-r E1 -23.037 26.392 29.842 2.890 13.52 3.860 0 0.990
OBS: 57301.037 DES-i E1 2.2030 56.188 29.650 2.620 22.67 4.020 0 1.080
OBS: 57301.038 DES-z E1 -25.110 36.663 30.356 2.650 30.49 4.010 65536 0.910
OBS: 57305.051 DES-g E1 7.3860 7.8202 30.626 3.500 7.31 3.800 0 1.110
OBS: 57305.053 DES-r E1 6.2010 12.852 30.676 3.560 11.76 3.760 0 0.910
OBS: 57305.055 DES-i E1 -8.3040 18.514 30.926 3.280 22.12 3.950 0 1.080
OBS: 57305.057 DES-z E1 10.906 24.338 30.469 3.093 21.45 4.010 0 0.970
OBS: 57311.007 DES-g E1 -2.6080 7.0473 30.626 2.980 8.28 3.880 0 0.950
OBS: 57311.011 DES-i E1 11.925 16.490 30.946 2.650 22.58 3.950 0 1.040
OBS: 57311.014 DES-z E1 22.011 18.925 30.606 2.580 22.99 3.990 0 1.030
OBS: 57315.150 DES-g E1 21.226 9.9468 30.704 3.410 10.89 3.970 0 0.990
OBS: 57315.152 DES-r E1 17.857 13.053 30.727 3.420 13.36 3.840 0 0.960
OBS: 57315.154 DES-i E1 14.664 17.822 30.973 2.980 22.46 3.950 0 0.790
OBS: 57315.158 DES-z E1 9.8748 29.718 30.622 3.040 30.09 4.020 65536 0.890
OBS: 57316.006 DES-g E1 3.5000 15.356 30.624 3.290 16.97 4.060 0 0.920
OBS: 57316.008 DES-r E1 32.663 15.986 30.689 2.870 19.04 3.860 0 1.050
OBS: 57316.010 DES-i E1 43.464 21.545 30.956 2.800 28.61 3.970 0 0.980
OBS: 57316.012 DES-z E1 28.202 24.826 30.584 2.828 25.29 4.002 0 1.010
OBS: 57325.023 DES-g E1 52.027 5.4040 30.693 2.460 7.83 3.850 0 0.880
OBS: 57325.025 DES-r E1 105.95 8.9686 30.742 2.070 12.44 3.820 0 0.940
OBS: 57325.027 DES-i E1 88.008 12.845 30.980 1.960 22.80 3.970 0 0.810
OBS: 57325.030 DES-z E1 72.965 15.933 30.655 2.184 23.04 3.990 0 0.930
OBS: 57329.015 DES-g E1 44.593 6.6224 30.682 2.860 8.06 3.830 0 0.870
OBS: 57329.017 DES-r E1 130.39 11.760 30.724 2.950 12.21 3.790 0 1.000
OBS: 57329.024 DES-z E1 69.554 29.803 30.612 2.500 33.59 3.980 65536 0.910
OBS: 57334.188 DES-g E1 33.056 4.6402 30.675 2.160 7.97 3.870 0 1.140
OBS: 57334.190 DES-r E1 105.80 8.3876 30.730 2.030 10.91 3.790 0 0.920
OBS: 57334.192 DES-i E1 99.981 9.8899 30.966 1.790 17.67 3.940 0 0.920
OBS: 57334.195 DES-z E1 106.38 10.524 30.636 1.691 17.46 3.985 0 0.810
OBS: 57339.019 DES-g E1 31.486 7.7126 30.682 3.190 8.98 3.870 0 0.820
OBS: 57339.023 DES-i E1 102.11 17.215 30.972 2.850 21.59 3.960 0 1.000
OBS: 57339.026 DES-z E1 88.073 18.754 30.671 2.742 21.88 3.995 0 0.940
OBS: 57344.036 DES-r E1 77.759 12.706 30.422 1.460 18.42 3.870 0 1.010
OBS: 57344.038 DES-i E1 87.263 11.371 30.927 1.500 24.34 3.950 0 1.020
OBS: 57344.041 DES-z E1 77.512 11.625 30.593 1.423 23.71 3.985 0 0.890
OBS: 57355.144 DES-r E1 22.280 11.825 30.703 1.970 19.66 3.860 0 1.070
OBS: 57355.146 DES-i E1 64.686 13.089 30.954 1.650 27.08 4.010 0 1.020
OBS: 57355.149 DES-z E1 46.651 12.020 30.628 1.515 24.44 3.980 0 0.970
OBS: 57365.041 DES-i E1 35.374 10.924 30.874 1.800 19.21 3.910 0 0.920
OBS: 57365.044 DES-z E1 34.301 10.095 30.536 1.650 17.42 3.995 0 0.960
