SURVEY: DES
SNID: 1329166
IAUC:       NULL                
FILTERS: griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:            52.303516               # deg
DEC:         -28.911634               # deg
MWEBV: 0.007 # MW E(B-V)
MWEBV_ERR:    0.000                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     57306.613
REDSHIFT_HELIO: 0.73230 +- 0.00500
REDSHIFT_CMB: 0.73191 +- 0.00500
VPEC: 85.482
VPEC_ERR: 250.000
  
HOSTGAL_OBJID:         -888
HOSTGAL_PHOTOZ:   -9.0000 +- -9.0000   # (HELIO)
HOSTGAL_SPECZ:    -9.0000 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:    -9.0000              # arcSec
HOSTGAL_LOGMASS: 9.996 +- 0.918
HOSTGAL_MAG:           888.00   888.00   888.00   888.00    # griz
HOSTGAL_SB_FLUXCAL:      0.39     0.74     1.25     1.40    # griz
  
# Private variables
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
#==============================
NOBS:  71
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 57268.251 DES-g C3 22.035 11.971 30.735 2.754 20.51 3.990 65536 1.020
OBS: 57276.324 DES-r C3 3.2650 3.4080 31.834 2.960 16.05 3.560 65536 0.860
OBS: 57277.334 DES-z C3 -0.91100 3.8292 31.238 1.642 17.20 3.912 98304 0.950
OBS: 57277.369 DES-i C3 -3.6420 4.2952 31.649 1.950 25.98 3.710 32768 1.060
OBS: 57278.247 DES-g C3 -0.83900 1.7549 30.824 2.262 4.36 3.815 0 1.080
OBS: 57283.276 DES-r C3 4.5900 2.7455 31.816 2.030 17.22 3.540 65536 0.980
OBS: 57284.354 DES-i C3 5.7452 2.3239 31.572 2.097 11.99 3.726 32768 1.130
OBS: 57287.197 DES-z C3 18.262 5.5985 31.193 3.089 11.80 3.940 65536 0.880
OBS: 57287.253 DES-g C3 -1.2790 2.8429 30.847 3.372 4.53 3.819 0 0.950
OBS: 57287.353 DES-r C3 8.5030 2.8055 31.838 3.120 11.74 3.549 65536 0.920
OBS: 57288.297 DES-r C3 12.003 2.9231 31.831 3.803 9.54 3.533 0 0.870
OBS: 57288.316 DES-i C3 16.396 3.2638 31.636 3.162 11.88 3.687 0 0.950
OBS: 57291.207 DES-r C3 50.144 11.174 31.721 2.522 36.98 3.665 65536 0.810
OBS: 57292.185 DES-z C3 15.765 8.2720 31.213 3.265 16.40 3.822 65536 0.740
OBS: 57292.227 DES-i C3 15.200 6.0674 31.636 2.957 21.13 3.843 0 0.870
OBS: 57297.246 DES-g C3 1.7420 7.4022 30.854 3.128 13.63 3.919 0 1.050
OBS: 57297.348 DES-r C3 27.500 6.9521 31.824 2.913 26.03 3.560 65536 0.870
OBS: 57297.365 DES-i C3 28.416 3.9521 31.644 2.600 16.89 3.768 0 0.870
OBS: 57299.157 DES-z C3 33.682 8.2835 30.308 2.318 12.69 3.926 0 0.970
OBS: 57302.241 DES-g C3 8.6100 1.6978 30.866 2.242 4.10 3.688 0 0.970
OBS: 57302.251 DES-r C3 40.828 1.9502 31.813 2.504 9.71 3.546 0 0.920
OBS: 57302.267 DES-i C3 42.078 2.5035 31.647 2.616 10.98 3.696 0 1.040
OBS: 57304.304 DES-z C3 38.094 5.4917 30.837 2.523 9.33 3.965 0 0.910
OBS: 57311.208 DES-g C3 6.4790 1.6560 30.849 2.187 4.16 3.783 0 1.090
OBS: 57311.216 DES-r C3 35.191 1.4883 31.811 1.979 9.00 3.560 0 0.900
OBS: 57311.308 DES-z C3 45.755 3.3387 31.065 1.678 11.73 3.937 65536 0.870
