SURVEY: DES
SNID: 1337117
IAUC:       NULL                
FILTERS: griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:            10.181539               # deg
DEC:         -43.644898               # deg
MWEBV: 0.005 # MW E(B-V)
MWEBV_ERR:    0.000                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     57358.789
REDSHIFT_HELIO: 0.55500 +- 0.00500
REDSHIFT_CMB: 0.55428 +- 0.00499
VPEC: 119.761
VPEC_ERR: 250.000
  
HOSTGAL_OBJID:        42051
HOSTGAL_PHOTOZ:    0.6022 +-  0.0742   # (HELIO)
HOSTGAL_SPECZ:    -9.9900 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     0.4100              # arcSec
HOSTGAL_LOGMASS: 8.813 +- 0.210
HOSTGAL_MAG:            25.62    24.54    24.44    24.33    # griz
HOSTGAL_SB_FLUXCAL:      1.25     2.92     3.24     4.54    # griz
  
# Private variables
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
#==============================
NOBS:  47
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 57329.028 DES-g E2 4.4130 4.1295 30.680 2.560 6.65 4.150 0 0.840
OBS: 57329.031 DES-r E2 0.53500 5.4507 30.724 2.640 11.15 3.910 0 0.920
OBS: 57329.033 DES-i E2 -9.7980 8.1559 30.962 2.380 22.05 4.050 0 0.900
OBS: 57329.035 DES-z E2 2.9030 12.465 30.656 2.547 22.48 4.070 0 0.930
OBS: 57334.224 DES-g E2 -5.0770 4.5991 30.693 2.780 7.17 4.180 0 0.910
OBS: 57334.226 DES-r E2 3.9030 5.2020 30.734 2.210 11.41 3.930 0 0.920
OBS: 57334.228 DES-i E2 -3.2970 6.3607 30.961 1.840 20.56 4.100 0 0.930
OBS: 57334.231 DES-z E2 1.3755 8.6682 30.666 1.895 20.71 4.075 0 1.000
OBS: 57340.063 DES-g E2 20.737 3.6249 30.720 2.360 7.06 4.130 0 0.850
OBS: 57340.066 DES-r E2 15.714 4.9752 30.728 2.030 10.65 3.910 0 0.910
OBS: 57340.068 DES-i E2 18.144 6.3076 30.963 1.840 20.62 4.110 0 1.000
OBS: 57340.070 DES-z E2 17.466 8.0592 30.693 1.799 22.15 4.077 0 0.950
OBS: 57342.021 DES-g E2 18.746 3.5760 30.645 1.680 8.94 4.240 0 1.030
OBS: 57342.024 DES-r E2 26.910 4.9000 30.639 1.640 12.37 3.960 0 0.950
OBS: 57342.028 DES-z E2 35.011 9.8980 30.458 1.599 23.94 4.064 0 0.960
OBS: 57347.076 DES-g E2 52.408 9.7325 30.690 1.810 20.41 4.380 0 1.000
OBS: 57347.079 DES-r E2 45.607 10.478 30.760 2.320 21.33 4.020 0 1.030
OBS: 57347.081 DES-i E2 63.127 8.8936 30.970 1.800 28.92 4.080 0 0.880
OBS: 57347.084 DES-z E2 55.767 9.1980 30.659 1.780 23.63 4.065 0 0.950
OBS: 57356.120 DES-g E2 57.185 3.5016 30.699 1.830 7.73 4.210 0 1.010
OBS: 57356.122 DES-r E2 119.23 4.6785 30.725 1.630 11.31 3.930 0 0.810
OBS: 57356.125 DES-i E2 99.227 5.9325 30.975 1.530 21.31 4.070 0 0.870
OBS: 57356.127 DES-z E2 98.733 6.1013 30.693 1.415 19.99 4.085 0 0.940
OBS: 57366.039 DES-g E2 31.852 4.0583 30.709 2.040 8.15 4.180 0 0.920
OBS: 57366.041 DES-r E2 107.93 5.3274 30.728 1.910 10.82 3.900 0 0.940
OBS: 57366.043 DES-i E2 111.23 6.5410 30.961 1.830 20.23 4.110 0 0.970
OBS: 57366.045 DES-z E2 108.14 7.9086 30.640 1.750 20.81 4.061 0 0.890
OBS: 57373.036 DES-g E2 36.371 10.484 30.741 3.410 15.26 4.360 0 1.030
OBS: 57373.038 DES-r E2 93.935 9.9536 30.749 2.910 15.80 3.970 0 0.910
OBS: 57373.040 DES-i E2 111.08 11.964 31.008 2.800 25.86 4.010 0 0.900
OBS: 57373.042 DES-z E2 90.012 12.269 30.680 2.505 23.01 4.060 0 0.890
OBS: 57385.092 DES-g E2 11.009 5.2312 30.679 2.440 9.10 4.280 0 1.040
OBS: 57385.095 DES-r E2 39.631 6.0474 30.732 2.160 12.48 3.970 0 0.910
