SURVEY: DES
SNID: 1295256
IAUC:       NULL                
FILTERS: griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:            53.719418               # deg
DEC:         -27.832769               # deg
MWEBV: 0.008 # MW E(B-V)
MWEBV_ERR:    0.000                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     56925.578
REDSHIFT_HELIO: 0.44300 +- 0.00700
REDSHIFT_CMB: 0.44262 +- 0.00699
VPEC: 49.190
VPEC_ERR: 250.000
  
HOSTGAL_OBJID:        23379
HOSTGAL_PHOTOZ:    0.9483 +-  0.0742   # (HELIO)
HOSTGAL_SPECZ:    -9.0000 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     0.8100              # arcSec
HOSTGAL_LOGMASS: 8.803 +- 0.302
HOSTGAL_MAG:            26.23    25.13    25.06    24.44    # griz
HOSTGAL_SB_FLUXCAL:      0.62     1.91     2.50     2.93    # griz
  
# Private variables
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
#==============================
NOBS:  60
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 56904.295 DES-g C1 1.4670 4.3266 30.772 3.020 7.42 3.650 0 0.940
OBS: 56904.298 DES-r C1 2.7542 5.4898 30.801 2.830 10.30 3.570 0 0.960
OBS: 56904.300 DES-i C1 13.315 7.4001 31.043 2.680 18.55 3.720 0 0.990
OBS: 56904.303 DES-z C1 -2.5910 8.6151 30.650 2.435 18.16 4.020 0 1.070
OBS: 56912.348 DES-i C1 52.283 7.6674 31.064 1.890 29.41 3.820 0 1.010
OBS: 56912.350 DES-z C1 20.290 8.3612 30.749 1.919 24.22 3.976 0 0.940
OBS: 56920.305 DES-g C1 54.135 3.7099 30.795 2.340 7.20 3.630 0 1.030
OBS: 56920.307 DES-r C1 120.38 4.9502 30.802 2.200 10.38 3.640 0 1.030
OBS: 56920.309 DES-i C1 96.240 5.0951 31.041 1.940 16.96 3.740 0 0.940
OBS: 56920.312 DES-z C1 85.563 6.0095 30.716 1.820 15.52 4.030 0 0.920
OBS: 56927.235 DES-g C1 64.181 4.4249 30.766 2.430 7.63 3.690 0 0.960
OBS: 56927.237 DES-r C1 141.15 5.4553 30.798 2.300 11.33 3.620 0 1.050
OBS: 56927.239 DES-i C1 120.81 6.4275 31.018 2.250 20.53 3.740 0 1.130
OBS: 56927.242 DES-z C1 93.164 8.2710 30.690 2.079 19.73 4.020 0 0.950
OBS: 56943.230 DES-g C1 44.341 9.5477 30.763 2.330 17.37 3.890 0 0.960
OBS: 56943.232 DES-r C1 86.343 7.1106 30.799 2.150 16.50 3.710 0 0.940
OBS: 56943.234 DES-i C1 83.843 5.8168 31.034 1.910 20.37 3.760 0 0.930
OBS: 56943.237 DES-z C1 64.602 5.8091 30.728 1.764 16.17 4.005 0 0.980
