SURVEY: DES
SNID: 1290779
IAUC:       NULL                
FILTERS: griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:            54.723251               # deg
DEC:         -27.905073               # deg
MWEBV: 0.010 # MW E(B-V)
MWEBV_ERR:    0.000                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     56890.051
REDSHIFT_HELIO: 0.39000 +- 0.01000
REDSHIFT_CMB: 0.38964 +- 0.00999
VPEC: 41.144
VPEC_ERR: 250.000
  
HOSTGAL_OBJID:         -888
HOSTGAL_PHOTOZ:   -9.0000 +- -9.0000   # (HELIO)
HOSTGAL_SPECZ:    -9.0000 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:    -9.0000              # arcSec
HOSTGAL_LOGMASS: 2.000 +- 2.000
HOSTGAL_MAG:           888.00   888.00   888.00   888.00    # griz
HOSTGAL_SB_FLUXCAL:      0.11    -0.07     0.43    -0.81    # griz
  
# Private variables
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
#==============================
NOBS:  44
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 56887.390 DES-g C1 75.750 5.8541 30.781 2.480 11.56 3.840 0 1.010
OBS: 56887.393 DES-r C1 126.90 5.9628 30.806 2.090 13.15 3.730 0 0.840
OBS: 56887.395 DES-i C1 120.37 6.4256 31.037 1.820 20.97 3.840 0 0.880
OBS: 56887.398 DES-z C1 117.40 7.7178 30.746 2.012 20.17 3.976 0 0.990
OBS: 56891.392 DES-g C1 86.801 4.3986 30.757 2.620 7.41 3.700 0 1.000
OBS: 56891.394 DES-r C1 137.74 5.9013 30.794 2.300 11.94 3.720 0 0.870
OBS: 56891.396 DES-i C1 139.77 8.5760 31.035 2.160 24.09 3.810 0 0.860
OBS: 56891.399 DES-z C1 104.23 10.864 30.693 2.233 24.25 3.950 0 0.920
OBS: 56904.295 DES-g C1 30.893 5.0919 30.764 3.010 7.54 3.720 0 0.890
OBS: 56904.298 DES-r C1 90.382 5.9278 30.800 2.770 10.27 3.660 0 0.980
OBS: 56904.300 DES-i C1 104.69 7.7313 31.036 2.650 18.54 3.740 0 0.910
OBS: 56904.302 DES-z C1 63.786 8.9186 30.649 2.333 18.34 3.963 0 0.840
OBS: 56912.344 DES-g C1 36.179 10.583 30.788 2.070 24.54 3.920 0 0.990
OBS: 56912.346 DES-r C1 45.096 8.3193 30.810 1.830 23.06 3.820 0 0.910
OBS: 56912.348 DES-i C1 71.749 8.0657 31.057 1.820 29.20 3.860 0 0.970
OBS: 56912.351 DES-z C1 51.375 8.1341 30.764 1.831 24.25 3.975 0 0.930
OBS: 56920.305 DES-g C1 14.924 3.5394 30.778 2.290 7.38 3.620 0 0.810
OBS: 56920.307 DES-r C1 35.791 4.2737 30.804 2.030 10.43 3.670 0 0.920
OBS: 56920.309 DES-i C1 53.682 5.1488 31.037 1.800 17.07 3.730 0 1.060
OBS: 56920.312 DES-z C1 44.820 5.1622 30.718 1.720 15.61 3.990 0 0.880
OBS: 56927.235 DES-g C1 2.1483 4.4288 30.751 2.380 7.79 3.680 0 0.860
OBS: 56927.237 DES-r C1 14.514 4.7936 30.784 2.130 11.29 3.720 0 0.890
OBS: 56927.239 DES-i C1 35.153 6.8662 31.026 2.120 20.58 3.760 0 0.920
OBS: 56927.242 DES-z C1 61.902 7.4964 30.694 1.934 19.86 3.981 0 0.950
OBS: 56943.230 DES-g C1 1.9926 8.8620 30.784 2.290 17.48 3.920 0 0.870
OBS: 56943.232 DES-r C1 18.438 6.6525 30.803 1.990 16.56 3.760 0 0.910
OBS: 56943.234 DES-i C1 22.794 5.5690 31.037 1.790 20.42 3.790 0 0.780
OBS: 56943.237 DES-z C1 25.136 5.3877 30.733 1.665 16.29 3.960 0 0.920
OBS: 56949.323 DES-g C1 3.8199 3.1955 30.774 1.870 7.62 3.720 0 0.820
OBS: 56949.326 DES-r C1 12.470 4.5952 30.798 1.730 12.66 3.720 0 0.870
OBS: 56949.328 DES-i C1 15.443 4.9869 31.039 1.600 20.04 3.790 0 0.900
OBS: 56949.330 DES-z C1 18.813 5.8253 30.706 1.580 18.47 3.992 0 0.980
OBS: 56956.340 DES-r C1 13.188 7.5649 30.445 2.080 13.99 3.720 0 0.910
OBS: 56956.342 DES-i C1 12.335 9.2792 30.776 1.910 25.04 3.810 0 0.870
OBS: 56956.345 DES-z C1 16.442 9.1594 30.585 1.845 23.35 3.970 0 0.950
OBS: 56960.278 DES-z C1 17.814 11.756 30.451 2.422 19.88 3.991 0 0.910
OBS: 56966.353 DES-g C1 4.4760 24.294 30.719 3.910 23.65 3.940 0 0.930
OBS: 56966.355 DES-r C1 7.7980 24.783 30.665 4.130 26.33 3.780 0 1.050
OBS: 56966.357 DES-i C1 -15.375 18.499 31.020 3.170 36.49 3.850 0 0.970
OBS: 56966.360 DES-z C1 25.722 15.566 30.678 2.843 29.26 3.965 0 0.940
OBS: 56973.315 DES-g C1 -11.585 9.0237 30.724 2.350 17.39 3.930 0 1.070
OBS: 56973.317 DES-r C1 6.3560 6.6801 30.761 1.990 17.09 3.770 0 0.940
OBS: 56973.319 DES-i C1 3.8970 7.2049 31.018 1.850 25.49 3.790 0 0.800
OBS: 56973.322 DES-z C1 14.810 7.7739 30.700 1.775 23.02 3.985 0 0.940
END: 
