SURVEY: DES
SNID: 1306980
IAUC:       NULL                
FILTERS: griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:             7.036068               # deg
DEC:         -43.291557               # deg
MWEBV: 0.006 # MW E(B-V)
MWEBV_ERR:    0.000                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     57279.773
REDSHIFT_HELIO: 0.55000 +- 0.00500
REDSHIFT_CMB: 0.54926 +- 0.00499
VPEC: 122.478
VPEC_ERR: 250.000
  
HOSTGAL_OBJID:         7844
HOSTGAL_PHOTOZ:    0.4503 +-  0.0534   # (HELIO)
HOSTGAL_SPECZ:     0.5479 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     0.7100              # arcSec
HOSTGAL_LOGMASS: 10.095 +- 0.017
HOSTGAL_MAG:            23.37    22.18    21.72    21.45    # griz
HOSTGAL_SB_FLUXCAL:      7.03    23.14    35.09    46.17    # griz
  
# Private variables
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
#==============================
NOBS:  86
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 57325.030 DES-z E1 20.825 13.252 30.661 2.194 23.12 3.960 0 1.010
OBS: 57329.015 DES-g E1 4.3376 5.4674 30.661 2.880 8.10 3.670 0 1.020
OBS: 57329.017 DES-r E1 -3.2060 9.6857 30.725 2.960 12.17 3.780 0 0.950
OBS: 57329.019 DES-i E1 5.8756 11.423 30.965 2.270 23.64 3.950 0 0.900
OBS: 57329.022 DES-z E1 17.954 15.466 30.624 2.399 24.02 3.960 0 1.060
OBS: 57334.188 DES-g E1 -4.1540 4.3748 30.666 2.110 8.03 3.670 0 0.970
OBS: 57334.190 DES-r E1 4.3573 6.8127 30.730 2.000 10.89 3.750 0 0.950
OBS: 57334.192 DES-i E1 10.332 7.2076 30.973 1.800 17.68 3.910 0 0.910
OBS: 57334.195 DES-z E1 21.252 7.9982 30.640 1.680 17.52 3.952 0 0.950
OBS: 57339.019 DES-g E1 1.5866 7.0030 30.656 3.200 9.06 3.720 0 1.100
OBS: 57339.021 DES-r E1 -13.290 10.167 30.716 3.010 11.96 3.750 0 1.040
OBS: 57339.023 DES-i E1 -2.6320 13.327 30.965 2.830 21.61 3.940 0 0.910
OBS: 57339.025 DES-z E1 -8.9610 15.285 30.674 2.728 21.97 3.955 0 0.990
OBS: 57344.036 DES-r E1 11.441 11.460 30.409 1.480 18.61 3.800 0 0.890
OBS: 57344.038 DES-i E1 20.262 8.1238 30.926 1.530 24.30 3.950 0 1.100
OBS: 57344.041 DES-z E1 8.0600 9.6291 30.596 1.430 23.78 3.961 0 1.010
OBS: 57355.142 DES-g E1 12.520 11.148 30.657 2.080 20.55 3.830 0 0.990
OBS: 57355.144 DES-r E1 6.7554 11.642 30.692 1.980 19.74 3.820 0 0.960
OBS: 57355.146 DES-i E1 -3.7930 9.8628 30.959 1.680 26.95 4.030 0 0.810
OBS: 57355.149 DES-z E1 16.094 10.413 30.632 1.519 24.49 3.949 0 0.940
OBS: 57365.036 DES-g E1 -1.1600 5.3900 30.700 2.310 9.51 3.700 0 1.030
OBS: 57365.039 DES-r E1 7.5750 7.5389 30.692 2.150 11.32 3.760 0 1.100
OBS: 57365.041 DES-i E1 14.127 8.3450 30.870 1.830 19.15 3.930 0 1.010
OBS: 57365.044 DES-z E1 19.663 8.7292 30.539 1.654 17.48 3.970 0 0.980
OBS: 57372.036 DES-i E1 -3.9890 9.8766 30.829 1.770 24.44 3.950 0 0.960
OBS: 57372.039 DES-z E1 11.041 9.3661 30.594 1.634 19.83 3.991 0 0.930
END: 
