SURVEY: DES
SNID: 1309749
IAUC:       NULL                
FILTERS: griz
FAKE:         0
TYPE:         1
MASK_FLUXCOR_SNANA:    3
RA:            52.538422               # deg
DEC:         -27.317421               # deg
MWEBV: 0.008 # MW E(B-V)
MWEBV_ERR:    0.000                    # MW E(B-V)
PIXSIZE:     0.2700                    # arcSec
PEAKMJD:     56983.449
REDSHIFT_HELIO: 0.79000 +- 0.01000
REDSHIFT_CMB: 0.78960 +- 0.00999
VPEC: 93.777
VPEC_ERR: 250.000
  
HOSTGAL_OBJID:        25725
HOSTGAL_PHOTOZ:    0.6905 +-  0.0509   # (HELIO)
HOSTGAL_SPECZ:    -9.9900 +- -9.0000   # (HELIO)
HOSTGAL_SNSEP:     0.3400              # arcSec
HOSTGAL_LOGMASS: 9.115 +- 0.082
HOSTGAL_MAG:            25.17    24.59    24.15    23.94    # griz
HOSTGAL_SB_FLUXCAL:      1.60     2.87     4.48     4.75    # griz
  
# Private variables
 
# ====================================== 
# TERSE LIGHT CURVE OUTPUT 
# 
#==============================
NOBS:  70
NVAR:  11
VARLIST: MJD BAND FIELD  FLUXCAL FLUXCALERR  ZPFLUX PSF SKYSIG GAIN PHOTFLAG PHOTPROB 
OBS: 56949.350 DES-i C3 0.72100 2.0652 31.673 1.596 12.66 3.706 0 0.750
OBS: 56950.112 DES-g C3 4.4920 3.5090 30.841 2.989 5.18 3.594 0 0.770
OBS: 56950.122 DES-r C3 -1.1430 3.6657 31.822 2.461 15.06 3.490 65536 0.700
OBS: 56956.156 DES-z C3 -3.0590 2.7713 31.130 1.521 11.18 3.924 0 0.840
OBS: 56956.314 DES-i C3 5.5539 3.3939 31.506 1.971 14.27 3.711 0 0.780
OBS: 56957.130 DES-g C3 -3.3880 3.9875 30.756 3.179 5.20 3.617 0 0.870
OBS: 56957.148 DES-r C3 -3.0340 2.7951 31.732 2.450 11.34 3.452 0 0.720
OBS: 56960.300 DES-i C3 1.4267 4.5331 31.430 2.306 13.87 3.699 0 0.720
OBS: 56961.308 DES-z C3 5.7763 4.5699 31.246 2.331 13.90 3.874 0 0.820
OBS: 56963.255 DES-g C3 10.959 9.4152 30.118 2.385 10.21 3.705 0 0.980
OBS: 56963.264 DES-r C3 5.5890 10.769 30.514 2.241 22.31 3.565 32768 0.920
OBS: 56966.129 DES-i C3 9.9842 5.6878 31.667 2.547 22.65 3.758 0 0.740
OBS: 56966.229 DES-z C3 17.662 5.2147 31.247 2.078 16.40 3.835 0 0.800
OBS: 56973.143 DES-g C3 7.1580 2.2930 30.898 1.871 5.37 3.547 0 0.880
OBS: 56973.152 DES-r C3 28.750 2.2788 31.852 1.845 12.79 3.496 0 0.760
OBS: 56973.244 DES-i C3 37.494 2.5097 31.675 1.752 13.16 3.700 0 0.750
OBS: 56973.267 DES-z C3 32.487 2.7529 31.247 1.731 11.19 3.911 0 0.820
OBS: 56980.207 DES-g C3 9.8130 1.7573 30.903 1.551 4.41 3.541 0 0.850
OBS: 56980.217 DES-r C3 42.178 1.7669 31.848 1.496 10.77 3.473 0 0.700
OBS: 56980.233 DES-i C3 53.844 2.1688 31.650 1.499 13.34 3.698 0 0.740
OBS: 56980.256 DES-z C3 41.843 2.7456 31.195 1.510 11.45 3.919 0 0.820
OBS: 56987.208 DES-g C3 7.1090 2.1776 30.928 1.955 4.76 3.560 0 0.760
OBS: 56987.233 DES-i C3 57.710 2.1522 31.682 1.644 11.83 3.656 0 0.720
OBS: 56987.256 DES-z C3 47.004 3.4650 31.260 1.846 12.74 3.904 65536 0.820
OBS: 56990.208 DES-g C3 7.1600 2.8679 30.823 2.308 5.18 3.584 0 0.810
OBS: 56990.217 DES-r C3 39.903 2.8465 31.678 2.161 11.64 3.472 0 0.680
OBS: 56990.239 DES-i C3 57.755 7.0714 31.308 2.279 19.79 3.740 98304 0.790
OBS: 56990.247 DES-z C3 41.481 8.3237 30.836 2.323 20.07 3.903 98304 0.830
OBS: 56992.076 DES-z C3 45.198 3.9483 31.310 2.195 12.85 3.898 0 0.810
OBS: 57001.175 DES-g C3 0.60500 4.6745 30.906 1.814 12.17 3.733 0 0.910
OBS: 57001.183 DES-r C3 19.342 2.7538 31.863 1.698 17.75 3.543 0 0.760
OBS: 57001.200 DES-i C3 44.962 2.8183 31.673 1.806 15.04 3.718 0 0.780
OBS: 57001.237 DES-z C3 36.117 5.1731 31.209 2.748 11.72 3.914 0 0.780
OBS: 57005.241 DES-g C3 2.5990 4.1982 30.878 2.539 8.16 3.667 0 0.840
OBS: 57005.249 DES-r C3 16.052 2.7672 31.845 2.117 13.99 3.521 0 0.740
